model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,togo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,316.79920000000004,331.20050000000003,331.20050000000003,658.8007,1382.4009,608.40035,719.9999,615.601,709.20105,754.2101,754.2101,778.7614795719505,804.8120570010044,830.8626344300582,856.913211859112,882.9637892881658,909.0143667172196,935.0649441462735,961.1155215753272,987.1660990043812,1013.2166764334348,1039.2672538624888,1065.3178312915427,1091.3684087205966,1117.4189861496502,1143.469563578704,1169.520141007758,1195.5707184368118,1221.6212958658657,1247.6718732949194,1273.7224507239732,1299.773028153027,1325.8236055820807,1351.8741830111348,1377.9247604401885,1403.9753378692424,1430.0259152982962,1456.07649272735,1482.127070156404,1508.1776475854576,1534.2282250145115
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14.4,32.4,32.4,32.4,36.0,3.6,72.0,180.0,54.72,99.62,99.62,102.86287414469484,106.30377015428466,109.74466616387448,113.18556217346432,116.62645818305414,120.06735419264396,123.5082502022338,126.94914621182362,130.39004222141344,133.83093823100327,137.27183424059308,140.71273025018291,144.15362625977275,147.59452226936256,151.0354182789524,154.4763142885422,157.91721029813203,161.35810630772187,164.79900231731168,168.2398983269015,171.68079433649132,175.12169034608115,178.562586355671,182.0034823652608,185.44437837485063,188.88527438444044,192.32617039403027,195.7670664036201,199.20796241320997,202.64885842279972
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,334.8,381.6,320.40000000000003,133.20000000000002,432.0,201.6,734.4,370.8,14.4,851.112,851.112,878.8177729275197,908.2153626134664,937.6129522994132,967.01054198536,996.4081316713068,1025.8057213572536,1055.2033110432003,1084.600900729147,1113.9984904150938,1143.3960801010403,1172.7936697869873,1202.1912594729342,1231.5888491588807,1260.9864388448275,1290.3840285307745,1319.7816182167212,1349.179207902668,1378.576797588615,1407.9743872745614,1437.3719769605082,1466.7695666464551,1496.1671563324016,1525.5647460183486,1554.9623357042951,1584.359925390242,1613.7575150761888,1643.1551047621356,1672.5526944480823,1701.950284134029,1731.3478738199758
PD22,baseline,togo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,334.8008,381.60085,320.39955,133.19945,431.9991,201.5993,734.3991,370.7999,14.3992,851.1118,851.1118,878.8175664170316,908.2151491949356,937.61273197284,967.010314750744,996.4078975286482,1025.8054803065525,1055.2030630844563,1084.6006458623606,1113.9982286402649,1143.3958114181692,1172.7933941960732,1202.1909769739773,1231.5885597518816,1260.9861425297856,1290.38372530769,1319.781308085594,1349.178890863498,1378.5764736414023,1407.9740564193066,1437.3716391972107,1466.7692219751148,1496.1668047530188,1525.564387530923,1554.9619703088274,1584.3595530867317,1613.7571358646355,1643.1547186425398,1672.552301420444,1701.9498841983482,1731.3474669762522
PD22,baseline,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,togo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
