model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,28080.00045,27647.99925,30095.9998,27867.6002,26505.0004,26931.5997,29833.20095,29742.29015,32423.68935,35979.6505,35070.19,36549.16838210535,37873.48354211425,39197.79870212315,40522.113862132064,41846.42902214097,43170.74418214987,44495.05934215878,45819.37450216769,47143.68966217659,48468.004822185496,49792.3199821944,51116.6351422033,52440.95030221221,53765.26546222112,55089.58062223002,56413.895782238935,57738.21094224784,59062.52610225674,60386.84126226565,61711.15642227455,63035.471582283455,64359.78674229236,65684.10190230128,67008.41706231018,68332.73222231909,69657.04738232799,70981.3625423369,72305.6777023458,73629.9928623547,74954.3080223636
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,16837.2,19432.8,19263.6,21452.4,23259.6,25646.4,30085.2,29936.82,29307.73,32144.79,31576.38,32908.0175932136,34100.40003346276,35292.78247371194,36485.1649139611,37677.54735421028,38869.92979445944,40062.31223470862,41254.69467495778,42447.07711520696,43639.45955545613,44831.8419957053,46024.224435954464,47216.60687620363,48408.9893164528,49601.37175670198,50793.75419695114,51986.13663720031,53178.51907744949,54370.90151769866,55563.283957947824,56755.66639819699,57948.04883844616,59140.43127869534,60332.8137189445,61525.19615919367,62717.57859944285,63909.96103969201,65102.34347994118,66294.72592019035,67487.10836043952
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,35744.4,35791.200000000004,36900.0,34578.0,37108.8,39758.4,39852.0,36972.2826,37567.107,38486.8872,38724.552,40357.64196229317,41819.95258217157,43282.263202049966,44744.57382192837,46206.88444180676,47669.19506168516,49131.50568156356,50593.81630144196,52056.12692132036,53518.43754119876,54980.74816107715,56443.05878095555,57905.36940083395,59367.680020712345,60829.990640590746,62292.30126046915,63754.61188034754,65216.92250022593,66679.23312010433,68141.54373998274,69603.85435986113,71066.16497973952,72528.47559961793,73990.78621949632,75453.09683937472,76915.40745925313,78377.71807913152,79840.02869900991,81302.33931888832,82764.64993876671
PD22,baseline,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,357444.0007,357912.00095,369000.0003,345779.9997,371087.9998,397584.00005,398520.0006,369722.77105,375670.9799,384868.94195,387245.34,403576.2320319803,418199.33143363177,432822.4308352832,447445.53023693466,462068.6296385861,476691.7290402376,491314.828441889,505937.9278435405,520561.027245192,535184.1266468435,549807.2260484949,564430.3254501463,579053.4248517978,593676.5242534493,608299.6236551007,622922.7230567522,637545.8224584037,652168.9218600551,666792.0212617066,681415.120663358,696038.2200650095,710661.319466661,725284.4188683124,739907.5182699638,754530.6176716153,769153.7170732669,783776.8164749183,798399.9158765697,813023.0152782211,827646.1146798726
PD22,baseline,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28090.8,34912.8,36907.2,36068.4,32893.200000000004,31194.0,29199.6,34598.87820000001,33781.532400000004,28891.7658,25891.272,26983.15748944872,27960.85974944543,28938.56200944214,29916.26426943885,30893.96652943556,31871.668789432275,32849.371049428984,33827.073309425694,34804.77556942241,35782.47782941912,36760.18008941583,37737.88234941254,38715.584609409256,39693.286869405965,40670.98912940268,41648.69138939939,42626.3936493961,43604.09590939281,44581.79816938953,45559.50042938623,46537.20268938295,47514.904949379656,48492.607209376365,49470.30946937308,50448.01172936979,51425.7139893665,52403.41624936322,53381.11850935992,54358.82076935664,55336.52302935335
PD22,baseline,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28090.79935,34912.79995,36907.1994,36068.399300000005,32893.2003,31194.0002,29199.60075,34598.8789,33781.53035,28891.7685,25891.27,26983.15540510481,27960.85758957783,28938.55977405085,29916.261958523864,30893.964142996883,31871.6663274699,32849.368511942914,33827.07069641593,34804.77288088895,35782.47506536197,36760.17724983499,37737.87943430801,38715.58161878102,39693.28380325404,40670.98598772706,41648.68817220008,42626.39035667309,43604.09254114611,44581.794725619126,45559.496910092144,46537.19909456516,47514.90127903818,48492.6034635112,49470.30564798421,50448.00783245723,51425.71001693025,52403.41220140326,53381.11438587628,54358.8165703493,55336.51875482232
PD22,baseline,philippine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,222.192,317.52000000000004,271.22400000000005,236.376,547.3800000000001,2694.276,3510.7920000000004,3936.816,4150.512000000001,3751.2,3695.22,3851.0546418175472,3990.592975244544,4130.13130867154,4269.669642098536,4409.207975525533,4548.746308952528,4688.284642379525,4827.822975806521,4967.361309233517,5106.899642660514,5246.43797608751,5385.976309514506,5525.514642941503,5665.052976368499,5804.591309795495,5944.129643222492,6083.667976649487,6223.206310076484,6362.74464350348,6502.282976930476,6641.821310357473,6781.359643784469,6920.897977211465,7060.436310638462,7199.974644065458,7339.512977492453,7479.051310919451,7618.589644346446,7758.1279777734435,7897.666311200439
