Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,Domestic navigation,DOMESNAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.27,157.69,157.69,78.85,197.11,197.11,157.69,394.23,236.54,251.76,236.89,256.56,267.7166561354998,274.78537707062145,281.8540980057431,288.9228189408647,295.9915398759863,303.0602608111079,310.1289817462296,317.1977026813512,324.2664236164728,331.33514455159445,338.4038654867161,345.4725864218377,352.5413073569593,359.6100282920809,366.67874922720256,373.7474701623242,380.8161910974458,387.8849120325674,394.953632967689,402.02235390281066,409.0910748379323,416.15979577305393,423.2285167081756,430.2972376432972,437.3659585784188,444.43467951354046,451.5034004486621,458.57212138378367,465.6408423189053,472.7095632540269,479.77828418914856
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Biofuels and Waste,Biodiesels,BIODIESEL,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Aviation gasoline,AVGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Gasoline type jet fuel,JETGAS,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Domestic navigation,DOMESNAV,TJ,6815.83,7236.56,8414.6,9634.72,9718.86,12074.95,14809.7,18680.41,17460.3,17502.37,16282.25,15020.06,14977.99,16029.81,15945.67,15104.21,13210.92,12032.88,12832.27,13757.87,15230.43,15861.52,16829.2,16871.27,15735.3,28230.98,20152.97,22011.88,21261.09,22003.59,22960.4285070803,23566.669687626112,24172.910868171923,24779.15204871773,25385.39322926354,25991.63440980935,26597.87559035516,27204.11677090097,27810.35795144678,28416.59913199259,29022.8403125384,29629.08149308421,30235.32267363002,30841.56385417583,31447.80503472164,32054.046215267448,32660.28739581326,33266.528576359065,33872.76975690488,34479.01093745069,35085.2521179965,35691.49329854231,36297.73447908812,36903.97565963393,37510.21684017974,38116.45802072555,38722.69920127136,39328.94038181717,39935.18156236298,40541.42274290879,41147.6639234546
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World aviation bunkers,WORLDAV,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Transportation,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,World marine bunkers,WORLDMAR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
