model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,norway,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,norway,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,norway,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,34394.39935,26272.799,32968.80085,29016.00095,27378.0001,26888.4,33012.00055,32950.7992,32419.36895,29725.1999,29725.1999,29942.71614534198,30308.17549450285,30673.634843663724,31039.0941928246,31404.55354198547,31770.012891146343,32135.472240307216,32500.931589468088,32866.39093862896,33231.850287789835,33597.309636950704,33962.76898611158,34328.22833527245,34693.687684433324,35059.1470335942,35424.60638275507,35790.06573191594,36155.52508107681,36520.98443023769,36886.44377939856,37251.90312855943,37617.36247772031,37982.821826881176,38348.281176042045,38713.74052520292,39079.1998743638,39444.65922352466,39810.11857268554,40175.577921846416,40541.03727100728
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1767.6,1800.0,1926.0,2113.2,2260.8,2311.2,2026.8,2581.2,2351.42,2254.34,2254.34,2270.836291839041,2298.552493309812,2326.268694780582,2353.9848962513524,2381.7010977221225,2409.417299192893,2437.133500663663,2464.8497021344338,2492.565903605204,2520.2821050759744,2547.998306546745,2575.714508017515,2603.4307094882856,2631.146910959056,2658.8631124298263,2686.5793139005964,2714.295515371367,2742.011716842137,2769.727918312908,2797.4441197836777,2825.1603212544483,2852.876522725219,2880.592724195989,2908.3089256667595,2936.0251271375296,2963.7413286083,2991.4575300790702,3019.173731549841,3046.889933020612,3074.606134491381
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,637.2,1962.0,1674.0,867.6,1015.2,1670.4,943.2,1148.4,1099.64,1360.8,1360.8,1370.75774991109,1387.4882373093635,1404.2187247076374,1420.949212105911,1437.6796995041846,1454.4101869024582,1471.140674300732,1487.8711616990056,1504.6016490972793,1521.332136495553,1538.0626238938266,1554.7931112921,1571.5235986903738,1588.2540860886477,1604.9845734869211,1621.7150608851948,1638.4455482834685,1655.1760356817422,1671.9065230800156,1688.6370104782893,1705.367497876563,1722.097985274837,1738.8284726731104,1755.558960071384,1772.2894474696575,1789.0199348679312,1805.7504222662049,1822.4809096644783,1839.211397062752,1855.941884461026
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,norway,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,norway,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,17938.8,18735.30195400701,19531.80390801401,20328.305862021025,21124.807816028035,21921.309770035044,22717.81172404205,23514.31367804906,24310.81563205607,25107.31758606308,25903.81954007009,26093.37256529204,26411.8495835036,26730.32660171517,27048.803619926734,27367.280638138294,27685.757656349862,28004.23467456143,28322.711692772995,28641.18871098456,28959.665729196124,29278.14274740769,29596.619765619256,29915.09678383082,30233.57380204239,30552.050820253957,30870.52783846552,31189.00485667709,31507.48187488865,31825.95889310021,32144.43591131178,32462.912929523343,32781.38994773491,33099.86696594648,33418.34398415804,33736.82100236961,34055.29802058118,34373.77503879274,34692.252057004305,35010.72907521587,35329.206093427434
PD22,baseline,norway,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,420260.4,433004.4,510206.4,461296.8,487692.0,494287.2,514105.2,512517.6,499665.7404,451872.36,451872.36,455178.9678428969,460734.5563383468,466290.1448337967,471845.7333292465,477401.3218246965,482956.9103201463,488512.49881559616,494068.087311046,499623.6758064959,505179.26430194575,510734.8527973956,516290.4412928455,521846.0297882954,527401.6182837453,532957.2067791951,538512.795274645,544068.3837700948,549623.9722655447,555179.5607609946,560735.1492564444,566290.7377518943,571846.3262473443,577401.9147427941,582957.503238244,588513.0917336938,594068.6802291437,599624.2687245936,605179.8572200434,610735.4457154933,616291.0342109432
