model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,poland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,TJ,2973.6,2973.6,2973.6,2973.6,2973.6,2973.6,2973.6,2973.6,2973.6,2973.6,2973.6,2995.359527583493,3031.918740787128,3068.477953990763,3105.0371671943985,3141.596380398033,3178.1555936016684,3214.7148068053034,3251.2740200089384,3287.8332332125738,3324.3924464162087,3360.951659619844,3397.5108728234786,3434.0700860271136,3470.629299230749,3507.188512434384,3543.747725638019,3580.306938841654,3616.866152045289,3653.425365248924,3689.984578452559,3726.543791656194,3763.103004859829,3799.662218063464,3836.221431267099,3872.7806444707344,3909.339857674369,3945.899070878004,3982.4582840816392,4019.017497285274,4055.5767104889096
PD22,baseline,poland,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.626343253733043,3.670603802405725,3.7148643510784063,3.759124899751088,3.803385448423769,3.847645997096451,3.8919065457691326,3.936167094441814,3.980427643114496,4.0246881917871775,4.068948740459859,4.1132092891325405,4.157469837805222,4.201730386477903,4.245990935150585,4.290251483823267,4.334512032495949,4.37877258116863,4.423033129841312,4.467293678513993,4.511554227186675,4.555814775859357,4.600075324532039,4.64433587320472,4.688596421877402,4.732856970550083,4.777117519222765,4.821378067895447,4.865638616568129,4.90989916524081
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,42663.60045,38296.80100000001,39182.39905,36889.1999,36900.00085,37922.40075,34181.9991,35985.6002,32018.39905,32223.60075,35982.0,36245.30082106176,36687.68500504522,37130.06918902867,37572.453373012126,38014.837556995575,38457.22174097903,38899.60592496248,39341.99010894594,39784.37429292939,40226.75847691285,40669.14266089629,41111.52684487975,41553.91102886321,41996.29521284666,42438.67939683011,42881.06358081356,43323.44776479702,43765.83194878047,44208.216132763926,44650.60031674738,45092.98450073083,45535.36868471429,45977.75286869774,46420.1370526812,46862.521236664645,47304.9054206481,47747.28960463156,48189.67378861501,48632.05797259846,49074.44215658192
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,51120.0,52686.0,52164.0,52203.6,49842.0,51296.4,52675.2,56145.63,53207.24,45451.91,42811.88,43125.15894934127,43651.51375448266,44177.86855962405,44704.22336476544,45230.578169906825,45756.93297504822,46283.28778018961,46809.642585331,47335.99739047239,47862.35219561378,48388.70700075517,48915.06180589656,49441.416611037945,49967.77141617933,50494.12622132072,51020.48102646212,51546.83583160351,52073.1906367449,52599.54544188629,53125.90024702768,53652.255052169065,54178.60985731045,54704.96466245185,55231.31946759323,55757.67427273463,56284.02907787602,56810.383883017406,57336.7386881588,57863.09349330018,58389.44829844157
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,936.0,774.0,788.4,979.2,975.6,1069.2,943.2,938.0,877.85,1174.18,1304.51,1314.055843868692,1330.094268410081,1346.1326929514698,1362.171117492859,1378.2095420342475,1394.2479665756364,1410.2863911170252,1426.324815658414,1442.363240199803,1458.4016647411918,1474.4400892825809,1490.4785138239697,1506.5169383653586,1522.5553629067474,1538.5937874481365,1554.632211989525,1570.670636530914,1586.7090610723028,1602.7474856136917,1618.7859101550805,1634.8243346964694,1650.8627592378582,1666.9011837792473,1682.939608320636,1698.978032862025,1715.0164574034138,1731.054881944803,1747.0933064861915,1763.1317310275804,1779.1701555689692
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,7.2,7.2,10.8,10.8,10.8,10.8,12.672,11.727,11.1978,9.936,10.008707380303198,10.1308664946398,10.2530256089764,10.375184723313,10.497343837649602,10.619502951986204,10.741662066322805,10.863821180659404,10.985980294996008,11.108139409332608,11.230298523669209,11.352457638005813,11.474616752342412,11.596775866679014,11.718934981015614,11.841094095352217,11.963253209688816,12.085412324025418,12.207571438362018,12.32973055269862,12.45188966703522,12.574048781371822,12.696207895708422,12.818367010045025,12.940526124381623,13.062685238718228,13.184844353054828,13.307003467391429,13.42916258172803,13.551321696064631
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10504.8,8384.4,7326.0,8769.6,7848.0,6584.400000000001,7693.2,9201.8178,7080.2676,7039.107,7616.088,7671.819260732551,7765.455992293502,7859.092723854455,7952.729455415406,8046.366186976358,8140.00291853731,8233.639650098261,8327.276381659214,8420.913113220166,8514.549844781117,8608.186576342068,8701.823307903021,8795.460039463973,8889.096771024924,8982.733502585876,9076.370234146829,9170.00696570778,9263.643697268732,9357.280428829685,9450.917160390636,9544.553891951588,9638.19062351254,9731.82735507349,9825.464086634442,9919.100818195397,10012.737549756346,10106.374281317298,10200.01101287825,10293.647744439202,10387.284476000154
