model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,poland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,42663.60045,38296.80100000001,39182.39905,36889.1999,36900.00085,37922.40075,34181.9991,35985.6002,32018.39905,32223.60075,32223.60075,32459.39921965264,32855.57540004276,33251.75158043288,33647.927760823004,34044.10394121312,34440.28012160324,34836.45630199336,35232.63248238348,35628.808662773605,36024.98484316372,36421.16102355384,36817.33720394397,37213.51338433408,37609.689564724205,38005.86574511432,38402.04192550444,38798.21810589456,39194.39428628468,39590.570466674806,39986.74664706492,40382.92282745504,40779.099007845165,41175.27518823528,41571.45136862541,41967.62754901552,42363.80372940564,42759.979909795766,43156.15609018588,43552.33227057601,43948.508450966125
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,51120.0,52686.0,52164.0,52203.6,49842.0,51296.4,52675.2,56145.63,53207.24,45451.91,45451.91,45784.507554939286,46343.32046461188,46902.13337428448,47460.94628395708,48019.75919362968,48578.57210330226,49137.38501297486,49696.19792264746,50255.010832320055,50813.82374199265,51372.63665166525,51931.449561337846,52490.26247101044,53049.07538068304,53607.88829035564,54166.70120002823,54725.51410970082,55284.32701937342,55843.13992904602,56401.952838718615,56960.76574839121,57519.57865806381,58078.3915677364,58637.204477409,59196.01738708159,59754.83029675419,60313.64320642679,60872.45611609938,61431.26902577198,61990.08193544458
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,936.0,774.0,788.4,979.2,975.6,1069.2,943.2,938.0,877.85,1174.18,1174.18,1182.7721449078513,1197.2082146413206,1211.6442843747898,1226.0803541082591,1240.5164238417285,1254.9524935751976,1269.388563308667,1283.8246330421364,1298.2607027756055,1312.696772509075,1327.132842242544,1341.5689119760134,1356.0049817094828,1370.441051442952,1384.8771211764213,1399.3131909098906,1413.7492606433598,1428.1853303768291,1442.6214001102985,1457.0574698437676,1471.493539577237,1485.9296093107064,1500.3656790441755,1514.801748777645,1529.2378185111145,1543.6738882445834,1558.1099579780528,1572.546027711522,1586.9820974449913,1601.4181671784606
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,7.2,7.2,10.8,10.8,10.8,10.8,12.672,11.727,11.1978,11.1978,11.27974069073663,11.417413127383009,11.555085564029383,11.69275800067576,11.830430437322136,11.968102873968514,12.10577531061489,12.243447747261266,12.381120183907642,12.518792620554018,12.656465057200394,12.794137493846772,12.931809930493149,13.069482367139525,13.2071548037859,13.344827240432275,13.482499677078652,13.62017211372503,13.757844550371406,13.895516987017784,14.03318942366416,14.170861860310536,14.308534296956912,14.446206733603288,14.583879170249666,14.721551606896044,14.85922404354242,14.996896480188797,15.134568916835171,15.272241353481547
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10504.8,8384.4,7326.0,8769.6,7848.0,6584.400000000001,7693.2,9201.8178,7080.2676,7039.107,7039.107,7090.616161598622,7177.159144372432,7263.702127146241,7350.245109920051,7436.788092693861,7523.33107546767,7609.874058241479,7696.417041015289,7782.960023789099,7869.503006562909,7956.045989336718,8042.588972110528,8129.131954884337,8215.674937658147,8302.217920431956,8388.760903205766,8475.303885979576,8561.846868753386,8648.389851527194,8734.932834301004,8821.475817074814,8908.018799848624,8994.561782622433,9081.104765396243,9167.647748170051,9254.19073094386,9340.733713717673,9427.27669649148,9513.81967926529,9600.3626620391
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.20065,7.20065,7.20065,10.80095,10.80095,10.80095,10.80095,12.6717,11.71945,11.19985,11.19985,11.281805691756116,11.41950333232604,11.557200972895968,11.694898613465892,11.83259625403582,11.970293894605746,12.107991535175673,12.245689175745596,12.383386816315523,12.521084456885449,12.658782097455376,12.7964797380253,12.934177378595226,13.071875019165152,13.20957265973508,13.347270300305004,13.484967940874933,13.622665581444856,13.760363222014782,13.898060862584709,14.035758503154634,14.17345614372456,14.311153784294486,14.448851424864412,14.586549065434337,14.724246706004262,14.86194434657419,14.999641987144114,15.137339627714042,15.275037268283969
PD22,baseline,poland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10504.7992,8384.40095,7325.9999,8769.600050000001,7848.00085,6584.40015,7693.19945,9201.8201,7080.2712,7039.099700000001,7039.099700000001,7090.608808180358,7177.15170120361,7263.694594226863,7350.237487250115,7436.780380273367,7523.32327329662,7609.866166319872,7696.409059343125,7782.951952366377,7869.494845389629,7956.0377384128815,8042.580631436133,8129.123524459386,8215.666417482638,8302.20931050589,8388.752203529142,8475.295096552396,8561.837989575648,8648.3808825989,8734.923775622152,8821.466668645404,8908.009561668656,8994.55245469191,9081.095347715162,9167.638240738414,9254.181133761664,9340.72402678492,9427.266919808171,9513.809812831423,9600.352705854675
