model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,colombia,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,73870.66666666667,75348.08,76825.49333333333,78302.90666666668,79780.32,81257.73333333334,82735.14666666667,84212.56,85689.97333333334,87167.38666666667,88644.8,90122.21333333333,91599.62666666668,93077.04000000001,94554.45333333334,96031.86666666667,97509.28,98986.69333333334,100464.10666666667,101941.52,103418.93333333333,104896.34666666668,106373.76000000001,107851.17333333334,109328.58666666667,110806.0,110806.00000013542,112283.41333347055,113760.8266668057,115238.24000014084,116715.65333347597,118193.06666681111,115681.4640001414,113071.3671112493,110362.77600013488,107555.69066679811,104650.11111123899,101646.03733345756,98543.46933345376,95342.40711122763,92042.85066677915,88644.80000010833,85148.25511121517,81553.21600009967,77859.68266676182,74067.65511120162,70177.1333334191,66188.11733341422,62100.607111187,57914.602666737446,53630.10400006554,49247.11111117129,44765.62400005471,40185.64266671577,35507.16711115449,30730.19733337089,25854.733333364926,20880.77511113662,15808.32266668597,10637.376000012995,5367.93511111766
PD22,baseline,colombia,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,colombia,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.38305555555555554,0.3907166666666666,0.3983777777777778,0.4060388888888889,0.41369999999999996,0.4213611111111111,0.4290222222222222,0.43668333333333337,0.44434444444444443,0.45200555555555555,0.45966666666666667,0.46732777777777773,0.47498888888888885,0.48265,0.4903111111111111,0.4979722222222222,0.5056333333333333,0.5132944444444444,0.5209555555555555,0.5286166666666666,0.5362777777777777,0.5439388888888889,0.5516,0.5592611111105578,0.5669222222216543,0.5745833333327508,0.5822444444438474,0.589905555554944,0.5975666666660405,0.605227777777137,0.6128888888882336,0.6205499999993301,0.6282111111104266,0.6358722222215232,0.6435333333326198,0.6511944444437163,0.6588555555548128,0.6665166666659094,0.6741777777770059,0.6818388888881024,0.689499999999199,0.6971611111102956,0.704822222221392,0.7124833333324886,0.7201444444435852,0.7278055555546817,0.7354666666657782,0.7431277777768748,0.7507888888879714,0.7584499999990678,0.7661111111101644,0.773772222221261,0.7814333333323575,0.789094444443454,0.7967555555545506,0.8044166666656472,0.8120777777767436,0.8197388888878402,0.8273999999989368,0.8350611111100333,0.8427222222211298
PD22,baseline,colombia,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.04927536231884058,0.05026086956521739,0.051246376811594205,0.052231884057971016,0.05321739130434783,0.05420289855072464,0.05518840579710145,0.05617391304347827,0.05715942028985507,0.05814492753623189,0.059130434782608696,0.060115942028985514,0.06110144927536232,0.06208695652173914,0.06307246376811594,0.06405797101449276,0.06504347826086956,0.06602898550724638,0.06701449275362319,0.068,0.0689855072463729,0.06997101449274964,0.07095652173912641,0.07194202898550316,0.07292753623187992,0.07391304347825667,0.07489855072463343,0.07588405797101018,0.07686956521738694,0.07785507246376369,0.07884057971014044,0.0798260869565172,0.08081159420289395,0.08179710144927071,0.08278260869564746,0.08376811594202423,0.08475362318840098,0.08573913043477774,0.08672463768115449,0.08771014492753125,0.088695652173908,0.08968115942028476,0.09066666666666151,0.09165217391303827,0.09263768115941502,0.09362318840579179,0.09460869565216853,0.0955942028985453,0.09657971014492205,0.09756521739129881,0.09855072463767556,0.09953623188405232,0.10052173913042907,0.10150724637680583,0.10249275362318258,0.10347826086955934,0.10446376811593609,0.10544927536231284,0.1064347826086896,0.10742028985506635,0.10840579710144312
