model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lithuania,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.013333333333333334,0.013600000000000001,0.013866666666666668,0.014133333333333335,0.014400000000000001,0.014666666666666666,0.014933333333333333,0.0152,0.015466666666666665,0.015733333333333335,0.016,0.01626666666666667,0.016533333333333334,0.016800000000000002,0.017066666666666667,0.017333333333333333,0.0176,0.017866666666666666,0.018133333333333335,0.0184,0.018666666666666668,0.018933333333333333,0.019200000000000002,0.019466666666666667,0.019733333333333335,0.02,0.020266666666333952,0.02053333333299186,0.02079999999964977,0.021066666666307673,0.02133333333296558,0.021599999999623486,0.021866666666281395,0.022133333332939303,0.022399999999597207,0.022666666666255116,0.022933333332913024,0.02319999999957093,0.023466666666228837,0.02373333333288674,0.02399999999954465,0.024266666666202558,0.024533333332860462,0.02479999999951837,0.02506666666617628,0.025333333332834183,0.02559999999949209,0.025866666666149996,0.026133333332807904,0.026399999999465813,0.026666666666123717,0.026933333332781625,0.027199999999439534,0.02746666666609744,0.027733333332755346,0.02799999999941325,0.02826666666607116,0.028533333332729068,0.028799999999386972,0.02906666666604488,0.029333333332702785
PD22,baseline,lithuania,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lithuania,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.08513888888888889,0.08684166666666668,0.08854444444444447,0.09024722222222223,0.09195,0.09365277777777778,0.09535555555555557,0.09705833333333334,0.09876111111111112,0.10046388888888891,0.10216666666666667,0.10386944444444444,0.10557222222222223,0.10727500000000001,0.10897777777777778,0.11068055555555556,0.11238333333333335,0.11408611111111112,0.1157888888888889,0.11749166666666667,0.11919444444444445,0.12089722222222223,0.1226,0.12260000000009817,0.12430277777787732,0.12600555555565646,0.1277083333334356,0.12941111111121473,0.1311138888889939,0.13281666666677303,0.13451944444455216,0.1362222222223313,0.13792500000011043,0.1396277777778896,0.14133055555566873,0.14303333333344787,0.144736111111227,0.14643888888900616,0.1481416666667853,0.14984444444456443,0.15154722222234357,0.1532500000001227,0.15495277777790187,0.156655555555681,0.15835833333346014,0.16006111111123927,0.16176388888901844,0.16346666666679757,0.1651694444445767,0.16687222222235584,0.16857500000013498,0.17027777777791414,0.17198055555569328,0.1736833333334724,0.17538611111125155,0.17708888888903068,0.17879166666680985,0.18049444444458898,0.18219722222236812,0.18390000000014725,0.18560277777792641
PD22,baseline,lithuania,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
