model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,bangladesh,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,bangladesh,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,1107.1733333333332,1129.3167999999998,1151.4602666666665,1173.6037333333331,1195.7472,1217.8906666666667,1240.0341333333333,1262.1776,1284.3210666666666,1306.4645333333333,1328.608,1350.7514666666666,1372.8949333333333,1395.0384,1417.1818666666666,1439.3253333333332,1461.4687999999999,1483.6122666666665,1505.7557333333332,1527.8991999999998,1550.0426666666665,1572.1861333333331,1594.3295999999998,1616.4730666666665,1638.616533333333,1660.76,1682.903466662713,1705.046933329278,1727.190399995843,1749.3338666624081,1771.4773333289731,1793.620799995538,1755.2387911066994,1715.3805511067567,1674.0460799957095,1631.235377773558,1586.9484444403022,1541.1852799959422,1493.9458844404776,1445.2302577739088,1395.038399996236,1343.3703111074583,1290.2259911075764,1235.6054399965906,1179.5086577745,1121.9356444413052,1062.8863999970063,1002.3609244416027,940.3592177750949,876.8812799974829,811.9271111087664,745.4967111089455,677.5900799980207,608.2072177759911,537.3481244428573,465.0127999986194,391.2012444432769,315.9134577768301,239.14943999927894,160.9091911106237,81.19271111086388
PD22,baseline,bangladesh,Agriculture,Improved Rice,Emissions,CH4,Mha,3.3820607594936702,3.4497019746835433,3.517343189873417,3.5849844050632904,3.652625620253165,3.7202668354430384,3.787908050632912,3.8555492658227855,3.9231904810126585,3.990831696202531,4.058472911392404,4.126114126582278,4.193755341772151,4.261396556962025,4.3290377721518984,4.3966789873417715,4.4643202025316455,4.531961417721519,4.599602632911393,4.667243848101266,4.73488506329114,4.802526278481012,4.870167493670886,4.937808708860759,5.005449924050633,5.073091139240506,5.140732354430379,5.208373569620253,5.276014784810126,5.343656,5.411297215188696,5.478938430378539,5.546579645568383,5.614220860758228,5.681862075948072,5.749503291137915,5.81714450632776,5.884785721517603,5.952426936707447,6.020068151897291,6.087709367087135,6.155350582276979,6.222991797466824,6.290633012656667,6.35827422784651,6.425915443036355,6.493556658226199,6.5611978734160425,6.628839088605887,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995,6.6434359999999995
PD22,baseline,bangladesh,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.004861111111111111,0.004958333333333334,0.005055555555555556,0.005152777777777778,0.00525,0.005347222222222223,0.0054444444444444445,0.005541666666666667,0.0056388888888888895,0.005736111111111112,0.005833333333333334,0.005930555555555556,0.006027777777777779,0.006124999999999999,0.006222222222222223,0.006319444444444445,0.006416666666666667,0.0065138888888888885,0.006611111111111112,0.006708333333333334,0.006805555555555556,0.006902777777777778,0.007,0.007097222222221971,0.007194444444444186,0.0072916666666664,0.007388888888888614,0.007486111111110829,0.007583333333333043,0.0076805555555552575,0.007777777777777471,0.007874999999999686,0.0079722222222219,0.008069444444444115,0.00816666666666633,0.008263888888888543,0.008361111111110757,0.008458333333332973,0.008555555555555186,0.0086527777777774,0.008749999999999616,0.00884722222222183,0.008944444444444043,0.009041666666666257,0.009138888888888473,0.009236111111110687,0.0093333333333329,0.009430555555555116,0.00952777777777733,0.009624999999999544,0.009722222222221757,0.009819444444443973,0.009916666666666187,0.0100138888888884,0.010111111111110616,0.01020833333333283,0.010305555555555044,0.010402777777777258,0.010499999999999473,0.010597222222221687,0.010694444444443901
PD22,baseline,bangladesh,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3768115942028986,0.38434782608695656,0.3918840579710145,0.39942028985507244,0.40695652173913044,0.4144927536231884,0.42202898550724643,0.4295652173913044,0.4371014492753623,0.44463768115942026,0.45217391304347826,0.4597101449275362,0.46724637681159426,0.4747826086956522,0.48231884057971014,0.48985507246376814,0.4973913043478261,0.504927536231884,0.5124637681159421,0.52,0.5275362318836668,0.535072463767714,0.5426086956517613,0.5501449275358086,0.5576811594198557,0.565217391303903,0.5727536231879502,0.5802898550719975,0.5878260869560448,0.5953623188400919,0.6028985507241392,0.6104347826081864,0.6179710144922337,0.625507246376281,0.6330434782603281,0.6405797101443754,0.6481159420284226,0.6556521739124699,0.6631884057965172,0.6707246376805643,0.6782608695646116,0.6857971014486588,0.6933333333327061,0.7008695652167534,0.7084057971008005,0.7159420289848478,0.723478260868895,0.7310144927529423,0.7385507246369896,0.7460869565210367,0.753623188405084,0.7611594202891312,0.7686956521731785,0.7762318840572258,0.7837681159412729,0.7913043478253202,0.7988405797093674,0.8063768115934147,0.813913043477462,0.8214492753615091,0.8289855072455564
