model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,portugal,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,portugal,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.1990277777777778,0.20300833333333335,0.2069888888888889,0.21096944444444446,0.21495,0.21893055555555557,0.22291111111111112,0.2268916666666667,0.23087222222222226,0.2348527777777778,0.23883333333333334,0.2428138888888889,0.24679444444444446,0.250775,0.25475555555555557,0.2587361111111111,0.26271666666666665,0.26669722222222225,0.2706777777777778,0.27465833333333334,0.2786388888888889,0.2826194444444445,0.2866,0.290580555555549,0.2945611111111045,0.29854166666665993,0.3025222222222154,0.30650277777777085,0.31048333333332634,0.3144638888888818,0.31844444444443726,0.32242499999999275,0.32640555555554823,0.33038611111110366,0.33436666666665915,0.3383472222222146,0.34232777777777007,0.34630833333332556,0.350288888888881,0.3542694444444365,0.3582499999999919,0.3622305555555474,0.3662111111111029,0.3701916666666583,0.3741722222222138,0.3781527777777693,0.3821333333333247,0.3861138888888802,0.39009444444443564,0.3940749999999911,0.3980555555555466,0.40203611111110205,0.40601666666665753,0.40999722222221296,0.41397777777776845,0.41795833333332394,0.42193888888887937,0.42591944444443486,0.42989999999999035,0.4338805555555458,0.43786111111110126
PD22,baseline,portugal,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.06268115942028984,0.06393478260869565,0.06518840579710145,0.06644202898550725,0.06769565217391303,0.06894927536231883,0.07020289855072463,0.07145652173913043,0.07271014492753623,0.07396376811594202,0.07521739130434782,0.0764710144927536,0.0777246376811594,0.0789782608695652,0.08023188405797102,0.0814855072463768,0.0827391304347826,0.0839927536231884,0.0852463768115942,0.0865,0.08775362318836825,0.08900724637677306,0.09026086956517786,0.09151449275358266,0.09276811594198747,0.09402173913039227,0.09527536231879707,0.09652898550720188,0.09778260869560668,0.09903623188401148,0.10028985507241628,0.10154347826082108,0.10279710144922588,0.10405072463763068,0.10530434782603548,0.10655797101444028,0.10781159420284508,0.10906521739124989,0.1103188405796547,0.1115724637680595,0.1128260869564643,0.1140797101448691,0.1153333333332739,0.1165869565216787,0.1178405797100835,0.11909420289848831,0.12034782608689311,0.12160144927529791,0.12285507246370271,0.12410869565210751,0.12536231884051233,0.12661594202891713,0.12786956521732193,0.12912318840572673,0.13037681159413153,0.13163043478253633,0.13288405797094113,0.13413768115934593,0.13539130434775073,0.13664492753615554,0.13789855072456034
