model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,finland,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,finland,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,finland,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,9939.6014,9694.7992,10472.401,9367.1988,9957.6004,8765.9995,9309.601,9964.8017,10886.4001,9777.6015,9777.6015,9849.1497881153,9969.3614567522,10089.573125389095,10209.784794025996,10329.996462662895,10450.208131299794,10570.419799936692,10690.63146857359,10810.84313721049,10931.054805847389,11051.266474484286,11171.478143121183,11291.689811758084,11411.901480394985,11532.11314903188,11652.32481766878,11772.536486305678,11892.748154942576,12012.959823579477,12133.171492216374,12253.383160853273,12373.59482949017,12493.806498127067,12614.018166763968,12734.229835400867,12854.441504037764,12974.653172674663,13094.864841311562,13215.07650994846,13335.28817858536
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,12434.3983,11116.7997,9734.3979,10454.4019,9489.5999,8798.4011,9194.4012,8927.9993,9827.998,9349.1998,9349.1998,9417.6132284812,9532.557870925237,9647.502513369269,9762.447155813305,9877.39179825734,9992.336440701374,10107.28108314541,10222.225725589446,10337.17036803348,10452.115010477515,10567.05965292155,10682.004295365585,10796.94893780962,10911.893580253654,11026.83822269769,11141.782865141726,11256.72750758576,11371.672150029795,11486.616792473833,11601.561434917863,11716.5060773619,11831.450719805936,11946.395362249972,12061.340004694006,12176.284647138042,12291.229289582076,12406.173932026111,12521.118574470149,12636.063216914185,12751.007859358217
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,3096.0,3416.4,4478.400000000001,3524.4,3337.2000000000003,3884.4,3726.0,3610.8,3398.4,2707.2000000000003,2707.2000000000003,2727.0101268072485,2760.294059409105,2793.5779920109617,2826.8619246128183,2860.145857214675,2893.4297898165314,2926.713722418388,2959.997655020245,2993.281587622101,3026.5655202239577,3059.8494528258143,3093.133385427671,3126.4173180295275,3159.701250631384,3192.9851832332406,3226.269115835097,3259.5530484369538,3292.8369810388103,3326.120913640667,3359.4048462425235,3392.68877884438,3425.972711446237,3459.2566440480937,3492.5405766499503,3525.824509251807,3559.1084418536634,3592.39237445552,3625.676307057377,3658.960239659233,3692.2441722610897
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,43423.2,41385.6,56214.0,42692.4,44892.0,56484.0,53150.4,49568.4,44485.2,41979.6,41979.6,42286.78868178101,42802.91093985316,43319.033197925295,43835.15545599744,44351.277714069576,44867.39997214172,45383.52223021386,45899.644488286,46415.76674635814,46931.88900443028,47448.01126250242,47964.13352057456,48480.25577864671,48996.378036718845,49512.50029479099,50028.622552863126,50544.74481093527,51060.86706900741,51576.98932707955,52093.111585151695,52609.23384322383,53125.35610129597,53641.47835936811,54157.60061744026,54673.7228755124,55189.84513358454,55705.96739165668,56222.08964972882,56738.21190780096,57254.3341658731
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,3096.0004,3416.3995,4478.3981,3524.398,3337.202,3884.4,3726.0008,3610.801,3398.4004,2707.2016,2707.2016,2727.011738515361,2760.2956907885723,2793.579643061784,2826.863595334996,2860.147547608207,2893.4314998814184,2926.71545215463,2959.999404427841,2993.283356701053,3026.567308974265,3059.8512612474765,3093.135213520688,3126.4191657938995,3159.703118067111,3192.9870703403226,3226.271022613534,3259.5549748867456,3292.838927159957,3326.1228794331687,3359.40683170638,3392.690783979592,3425.9747362528037,3459.2586885260152,3492.5426407992263,3525.8265930724383,3559.1105453456494,3592.3944976188614,3625.678449892073,3658.962402165285,3692.246354438496
PD22,baseline,finland,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,43423.1994,41385.6011,56213.999,42692.4019,44892.0,56484.0016,53150.4002,49568.4002,44485.198,41979.5992,41979.5992,42286.78787592695,42802.91012416341,43319.03237239987,43835.15462063634,44351.2768688728,44867.399117109264,45383.521365345725,45899.643613582186,46415.765861818654,46931.88811005512,47448.010358291576,47964.13260652804,48480.2548547645,48996.37710300097,49512.49935123743,50028.62159947389,50544.74384771035,51060.86609594681,51576.98834418328,52093.11059241974,52609.2328406562,53125.35508889266,53641.47733712912,54157.59958536559,54673.72183360205,55189.84408183851,55705.966330074974,56222.08857831144,56738.210826547904,57254.333074784365
