model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,koreadpr,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,11102.4013,10015.1982,10216.801,9709.2018,9457.1983,7297.1988,9183.599300000002,8219.6744,8557.182799999999,7723.980299999999,8651.3649,9016.209848453514,9342.901368854144,9669.59288925477,9996.2844096554,10322.975930056027,10649.667450456658,10976.358970857287,11303.050491257914,11629.742011658544,11956.433532059173,12283.1250524598,12609.816572860427,12936.508093261058,13263.199613661687,13589.891134062316,13916.582654462944,14243.274174863573,14569.965695264202,14896.657215664827,15223.348736065458,15550.040256466087,15876.731776866716,16203.423297267344,16530.11481766797,16856.8063380686,17183.49785846923,17510.189378869858,17836.880899270487,18163.57241967112,18490.263940071745
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6656.4007,6004.8007,6127.2018,5824.8018,5673.5997,4377.6008,5464.7998,4929.9193,5132.3302,4632.6188,5188.7682,5407.588685362517,5603.5261578721365,5799.463630381755,5995.401102891375,6191.338575400994,6387.276047910613,6583.213520420232,6779.150992929852,6975.08846543947,7171.02593794909,7366.963410458709,7562.900882968328,7758.8383554779475,7954.775827987567,8150.713300497186,8346.650773006804,8542.588245516425,8738.525718026043,8934.463190535662,9130.400663045282,9326.3381355549,9522.27560806452,9718.21308057414,9914.150553083758,10110.088025593375,10306.025498102998,10501.962970612616,10697.900443122237,10893.837915631855,11089.775388141474
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,48240.0,47520.0,48600.0,50040.0,46800.0,36000.0,46080.0,42840.0,46080.0,39600.0,46080.0,48023.28356497111,49763.34948914233,51503.41541331356,53243.48133748478,54983.547261656,56723.61318582723,58463.67910999845,60203.74503416967,61943.810958340895,63683.87688251212,65423.942806683335,67164.00873085456,68904.07465502579,70644.140579197,72384.20650336823,74124.27242753946,75864.33835171067,77604.4042758819,79344.47020005313,81084.53612422434,82824.60204839557,84564.6679725668,86304.733896738,88044.79982090923,89784.86574508046,91524.93166925167,93264.9975934229,95005.06351759411,96745.12944176534,98485.19536593655
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,48239.9998,47520.0,48600.0018,50040.0014,46800.0002,35999.9988,46080.0003,42839.9991,46080.0003,39600.0021,46080.0003,48023.2838776227,49763.34981312248,51503.415748622254,53243.48168412203,54983.54761962181,56723.61355512159,58463.67949062136,60203.74542612113,61943.81136162091,63683.877297120685,65423.94323262046,67164.00916812023,68904.07510362001,70644.14103911979,72384.20697461956,74124.27291011934,75864.33884561912,77604.4047811189,79344.47071661867,81084.53665211845,82824.60258761822,84564.66852311799,86304.73445861778,88044.80039411754,89784.86632961733,91524.9322651171,93264.99820061689,95005.06413611663,96745.13007161644,98485.1960071162
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1.26,1.26,1.26,1.26,1.26,1.26,1.26,3.78,3.78,3.78,3.78,3.939409979939037,4.082149762781207,4.224889545623379,4.367629328465549,4.510369111307719,4.65310889414989,4.795848676992061,4.938588459834231,5.081328242676403,5.224068025518573,5.366807808360743,5.509547591202914,5.652287374045085,5.795027156887255,5.937766939729427,6.080506722571597,6.223246505413767,6.365986288255938,6.508726071098108,6.651465853940279,6.79420563678245,6.936945419624621,7.079685202466791,7.222424985308962,7.365164768151132,7.507904550993303,7.650644333835474,7.793384116677645,7.936123899519815,8.078863682361986
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,2.592,2.592,4.320000000000001,6.048000000000001,9.504,11.232,11.925792000000005,12.954816,13.98384,13.98384,14.573565834357328,15.101621465283165,15.629677096209,16.157732727134835,16.68578835806067,17.213843988986504,17.741899619912342,18.269955250838176,18.79801088176401,19.32606651268985,19.854122143615683,20.38217777454152,20.91023340546736,21.438289036393197,21.966344667319028,22.494400298244862,23.0224559291707,23.55051156009654,24.078567191022373,24.606622821948207,25.13467845287404,25.66273408379988,26.19078971472572,26.718845345651552,27.246900976577383,27.77495660750322,28.30301223842906,28.831067869354897,29.35912350028073,29.887179131206565
PD22,baseline,koreadpr,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,2.5924560000000003,2.5924560000000003,4.319783999999999,6.048072,9.503711999999998,11.232024,11.925336,12.955296000000002,13.984248,13.984248,14.573991040513894,15.102062078273432,15.630133116032972,16.15820415379251,16.68627519155205,17.21434622931159,17.74241726707113,18.270488304830668,18.79855934259021,19.326630380349748,19.854701418109286,20.382772455868825,20.910843493628363,21.4389145313879,21.96698556914744,22.49505660690698,23.02312764466652,23.551198682426055,24.0792697201856,24.60734075794514,25.13541179570468,25.66348283346421,26.191553871223757,26.71962490898329,27.24769594674283,27.77576698450237,28.30383802226191,28.83190906002145,29.35998009778099,29.88805113554053
