model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,cameroon,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,108816.36,110992.68720000001,113169.01440000001,115345.3416,117521.66880000001,119697.99600000001,121874.32320000003,124050.65040000001,126226.97760000001,128403.30480000003,130579.63200000001,132755.9592,134932.2864,137108.6136,139284.9408,141461.268,143637.5952,145813.9224,147990.2496,150166.5768,152342.904,154519.2312,156695.5584,158871.8856,161048.2128,163224.54,165400.86719939942,167577.1943993839,169753.52159936837,171929.84879935283,174106.1759993373,176282.50319932177,172510.20271932936,168592.813759338,164530.33631934764,160322.77039935836,155970.1159993701,151472.37311938286,146829.54175939667,142041.6219194115,137108.6135994274,132030.51679944427,126807.33151946224,121439.05775948123,115925.69551950126,110267.2447995223,104463.7055995444,98515.07791956751,92421.36175959167,86182.55711961687,79798.6639996431,73269.68239967036,66595.61231969866,59776.453759728,52812.206719758375,45702.87119978981,38448.44719982226,31048.934719855733,23504.333759890247,15814.644319925796,7979.8663999623805
PD22,baseline,cameroon,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,cameroon,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.045208333333333336,0.0461125,0.04701666666666667,0.047920833333333336,0.048825,0.04972916666666667,0.050633333333333336,0.0515375,0.05244166666666667,0.053345833333333335,0.05425000000000001,0.05515416666666667,0.056058333333333335,0.056962500000000006,0.05786666666666667,0.058770833333333335,0.059675000000000006,0.06057916666666666,0.06148333333333334,0.0623875,0.06329166666666668,0.06419583333333334,0.0651,0.06600416666661195,0.06690833333327731,0.06781249999994267,0.06871666666660803,0.06962083333327339,0.07052499999993873,0.0714291666666041,0.07233333333326945,0.07323749999993481,0.07414166666660017,0.07504583333326552,0.07594999999993088,0.07685416666659624,0.0777583333332616,0.07866249999992696,0.0795666666665923,0.08047083333325766,0.08137499999992302,0.08227916666658838,0.08318333333325374,0.08408749999991909,0.08499166666658445,0.08589583333324981,0.08679999999991517,0.08770416666658053,0.08860833333324587,0.08951249999991123,0.09041666666657659,0.09132083333324195,0.09222499999990731,0.09312916666657266,0.09403333333323802,0.09493749999990338,0.09584166666656874,0.0967458333332341,0.09764999999989944,0.0985541666665648,0.09945833333323016
PD22,baseline,cameroon,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
