model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,singapore,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8204.39945,4204.79955,3092.3999000000003,3970.7994,3614.4008,3200.39915,3542.4006,2348.95905,2049.90875,2055.0085,2141.672220571309,2222.8605532744623,2304.048885977616,2385.2372186807684,2466.4255513839216,2547.6138840870744,2628.8022167902272,2709.9905494933805,2791.1788821965333,2872.3672148996866,2953.5555476028394,3034.743880305992,3115.932213009145,3197.1205457122987,3278.3088784154515,3359.4972111186044,3440.685543821757,3521.8738765249104,3603.062209228064,3684.250541931217,3765.438874634369,3846.627207337522,3927.8155400406754,4009.0038727438287,4090.1922054469815,4171.380538150134,4252.568870853287,4333.757203556441,4414.945536259593,4496.133868962746,4577.322201665899
PD22,baseline,singapore,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6678.0,6627.6,6760.8,6908.4,7110.0,7261.2,7441.2,7544.43,7652.75,7843.63,8174.411190727309,8484.293725052803,8794.176259378297,9104.05879370379,9413.941328029285,9723.82386235478,10033.706396680273,10343.588931005766,10653.47146533126,10963.353999656754,11273.236533982248,11583.119068307742,11893.001602633234,12202.884136958728,12512.766671284222,12822.649205609716,13132.53173993521,13442.414274260704,13752.296808586198,14062.179342911691,14372.061877237184,14681.94441156268,14991.826945888171,15301.709480213667,15611.59201453916,15921.474548864657,16231.357083190149,16541.239617515643,16851.122151841137,17161.00468616663,17470.887220492124
PD22,baseline,singapore,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,singapore,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,singapore,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10.8,17.28,28.08,36.72,82.08,149.04,315.36,378.0,511.0128,886.5072,923.892939409474,958.9166590180988,993.9403786267236,1028.9640982353485,1063.987817843973,1099.0115374525978,1134.0352570612226,1169.0589766698474,1204.0826962784722,1239.1064158870968,1274.1301354957216,1309.1538551043463,1344.1775747129711,1379.201294321596,1414.2250139302207,1449.2487335388455,1484.27245314747,1519.296172756095,1554.3198923647196,1589.3436119733444,1624.3673315819692,1659.391051190594,1694.4147707992188,1729.4384904078431,1764.4622100164684,1799.485929625093,1834.509649233718,1869.5333688423425,1904.5570884509675,1939.580808059592,1974.6045276682169
PD22,baseline,singapore,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10.8,17.28,28.08,36.72,82.08,149.04,315.36,377.994,511.02,886.5,923.885435771417,958.908870925746,993.9323060800753,1028.9557412344045,1063.979176388733,1099.0026115430626,1134.0260466973916,1169.0494818517209,1204.07291700605,1239.096352160379,1274.119787314708,1309.1432224690373,1344.1666576233663,1379.1900927776956,1414.2135279320246,1449.2369630863536,1484.260398240683,1519.283833395012,1554.307268549341,1589.3307037036702,1624.3541388579993,1659.3775740123283,1694.401009166657,1729.4244443209866,1764.4478794753156,1799.471314629645,1834.494749783974,1869.518184938303,1904.541620092632,1939.5650552469613,1974.5884904012903
PD22,baseline,singapore,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,singapore,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,singapore,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,singapore,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,1.26,1.313136659979679,1.3629161617218726,1.4126956634640662,1.4624751652062598,1.5122546669484536,1.5620341686906472,1.6118136704328407,1.6615931721750343,1.711372673917228,1.7611521756594215,1.8109316774016155,1.860711179143809,1.9104906808860025,1.960270182628196,2.0100496843703897,2.059829186112584,2.1096086878547773,2.159388189596971,2.2091676913391645,2.258947193081358,2.308726694823552,2.358506196565745,2.408285698307939,2.4580652000501324,2.507844701792326,2.55762420353452,2.607403705276713,2.6571832070189068,2.7069627087611003,2.756742210503294,2.806521712245488
