model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0026388888888888,0.0052777777777777,0.0079166666666666,0.0105555555555555,0.0131944444444444,0.0158333333333333,0.0184722222222222,0.0211111111111111,0.02375,0.0263888888888888,0.0290277777777777,0.0316666666666666,0.0343055555555555,0.0369444444444444,0.0395833333333333,0.0422222222222222,0.0448611111111111,0.0475,0.0501388888888888,0.0527777777777777,0.0554166666666666,0.0580555555555555,0.0606944444444444,0.0633333333333333,0.0659722222222222,0.0686111111111111,0.07125,0.0738888888888888,0.0765277777777777,0.0791666666666666,0.0818055555555555,0.0844444444444444,0.0870833333333333,0.0897222222222222,0.0923611111111111,0.095,0.0976388888888888,0.1002777777777777,0.1029166666666666,0.1055555555555555,0.1081944444444444,0.1108333333333333,0.1134722222222222,0.1161111111111111,0.11875,0.1213888888888889,0.1240277777777777,0.1266666666666666,0.1293055555555555,0.1319444444444444,0.1345833333333333,0.1372222222222222,0.1398611111111111,0.1425,0.1451388888888889,0.1477777777777777,0.1504166666666666,0.1530555555555555,0.1556944444444444,0.1583333333333333,0.1609722222222222,0.1636111111111111,0.16625,0.1688888888888889,0.1715277777777777,0.1741666666666666,0.1768055555555555,0.1794444444444444,0.1820833333333333,0.1847222222222222,0.1873611111111111,0.19,0.190000000000169,0.1926388888890602,0.1952777777779514,0.1979166666668427,0.2005555555557339,0.2031944444446252,0.2058333333335164,0.2084722222224076,0.2111111111112989,0.2137500000001901,0.2163888888890813,0.2190277777779726,0.2216666666668638,0.224305555555755,0.2269444444446463,0.2295833333335375,0.2322222222224287,0.23486111111132,0.2375000000002112,0.2401388888891024,0.2427777777779937,0.2454166666668849,0.2480555555557762,0.2506944444446674,0.2533333333335587,0.2559722222224499,0.2586111111113411,0.2612500000002324,0.2638888888891236,0.2665277777780148,0.2691666666669061,0.2718055555557973,0.2744444444446886,0.2770833333335798,0.279722222222471,0.2823611111113622,0.2850000000002535,0.2876388888891447
PD22,baseline,uk,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0085173913043478,0.0170347826086956,0.0255521739130434,0.0340695652173913,0.0425869565217391,0.0511043478260869,0.0596217391304347,0.0681391304347826,0.0766565217391304,0.0851739130434782,0.093691304347826,0.1022086956521739,0.1107260869565217,0.1192434782608695,0.1277608695652173,0.1362782608695652,0.144795652173913,0.1533130434782608,0.1618304347826087,0.1703478260869565,0.1788652173913043,0.1873826086956521,0.1959,0.2044173913043478,0.2129347826086956,0.2214521739130434,0.2299695652173913,0.2384869565217391,0.2470043478260869,0.2555217391304347,0.2640391304347826,0.2725565217391304,0.2810739130434782,0.2895913043478261,0.2981086956521739,0.3066260869565217,0.3151434782608695,0.3236608695652174,0.3321782608695652,0.340695652173913,0.3492130434782609,0.3577304347826087,0.3662478260869565,0.3747652173913043,0.3832826086956521,0.3918,0.4003173913043478,0.4088347826086957,0.4173521739130435,0.4258695652173913,0.4343869565217391,0.4429043478260869,0.4514217391304347,0.4599391304347826,0.4684565217391304,0.4769739130434782,0.485491304347826,0.4940086956521738,0.5025260869565217,0.5110434782608695,0.5195608695652174,0.5280782608695652,0.536595652173913,0.5451130434782608,0.5536304347826086,0.5621478260869565,0.5706652173913043,0.5791826086956522,0.5877,0.596217391304206,0.60473478260855,0.6132521739128939,0.6217695652172377,0.6302869565215816,0.6388043478259255,0.6473217391302694,0.6558391304346133,0.6643565217389572,0.672873913043301,0.6813913043476449,0.6899086956519889,0.6984260869563327,0.7069434782606766,0.7154608695650205,0.7239782608693645,0.7324956521737083,0.7410130434780522,0.7495304347823961,0.7580478260867399,0.7665652173910839,0.7750826086954278,0.7835999999997716,0.7921173913041155,0.8006347826084594,0.8091521739128033,0.8176695652171472,0.8261869565214911,0.8347043478258349,0.8432217391301788,0.8517391304345228,0.8602565217388666,0.8687739130432105,0.8772913043475544,0.8858086956518982,0.8943260869562422,0.902843478260586,0.91136086956493,0.9198782608692738,0.9283956521736176,0.9369130434779616
