model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uk,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uk,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.13194444444444445,0.13458333333333333,0.13722222222222222,0.1398611111111111,0.14250000000000002,0.1451388888888889,0.14777777777777779,0.15041666666666667,0.15305555555555556,0.15569444444444444,0.15833333333333333,0.16097222222222224,0.16361111111111112,0.16625,0.1688888888888889,0.17152777777777778,0.17416666666666666,0.17680555555555555,0.17944444444444446,0.18208333333333335,0.18472222222222223,0.18736111111111112,0.19,0.190000000000169,0.19263888888906025,0.19527777777795147,0.1979166666668427,0.20055555555573396,0.2031944444446252,0.20583333333351642,0.20847222222240766,0.2111111111112989,0.21375000000019012,0.21638888888908137,0.2190277777779726,0.22166666666686385,0.22430555555575507,0.22694444444464631,0.22958333333353756,0.23222222222242878,0.23486111111132002,0.23750000000021126,0.24013888888910248,0.24277777777799373,0.24541666666688497,0.2480555555557762,0.25069444444466743,0.2533333333335587,0.2559722222224499,0.25861111111134116,0.2612500000002324,0.2638888888891236,0.26652777777801484,0.2691666666669061,0.27180555555579733,0.2744444444446886,0.2770833333335798,0.27972222222247106,0.28236111111136225,0.2850000000002535,0.28763888888914474
PD22,baseline,uk,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.42586956521739133,0.43438695652173914,0.44290434782608695,0.45142173913043476,0.4599391304347826,0.4684565217391304,0.47697391304347825,0.48549130434782606,0.49400869565217387,0.5025260869565217,0.5110434782608695,0.5195608695652174,0.5280782608695652,0.536595652173913,0.5451130434782608,0.5536304347826086,0.5621478260869565,0.5706652173913043,0.5791826086956522,0.5877,0.596217391304206,0.60473478260855,0.6132521739128939,0.6217695652172377,0.6302869565215816,0.6388043478259255,0.6473217391302694,0.6558391304346133,0.6643565217389572,0.672873913043301,0.6813913043476449,0.6899086956519889,0.6984260869563327,0.7069434782606766,0.7154608695650205,0.7239782608693645,0.7324956521737083,0.7410130434780522,0.7495304347823961,0.7580478260867399,0.7665652173910839,0.7750826086954278,0.7835999999997716,0.7921173913041155,0.8006347826084594,0.8091521739128033,0.8176695652171472,0.8261869565214911,0.8347043478258349,0.8432217391301788,0.8517391304345228,0.8602565217388666,0.8687739130432105,0.8772913043475544,0.8858086956518982,0.8943260869562422,0.9028434782605861,0.9113608695649299,0.9198782608692738,0.9283956521736177,0.9369130434779616
PD22,baseline,uk,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.4595270270270271,0.4687175675675676,0.4779081081081082,0.4870986486486487,0.4962891891891893,0.5054797297297298,0.5146702702702703,0.5238608108108109,0.5330513513513514,0.542241891891892,0.5514324324324325,0.560622972972973,0.5698135135135136,0.5790040540540541,0.5881945945945947,0.5973851351351352,0.6065756756756757,0.6157662162162163,0.6249567567567569,0.6341472972972974,0.6433378378378379,0.6525283783783784,0.661718918918919,0.6709094594594596,0.6801,0.6892905405392447,0.6984810810797517,0.7076716216202587,0.7168621621607656,0.7260527027012726,0.7352432432417796,0.7444337837822865,0.7536243243227936,0.7628148648633005,0.7720054054038075,0.7811959459443145,0.7903864864848215,0.7995770270253285,0.8087675675658355,0.8179581081063424,0.8271486486468494,0.8363391891873564,0.8455297297278633,0.8547202702683704,0.8639108108088773,0.8731013513493843,0.8822918918898913,0.8914824324303983,0.9006729729709053,0.9098635135114123,0.9190540540519192,0.9282445945924263,0.9374351351329332,0.9466256756734401,0.9558162162139472,0.9650067567544541,0.9741972972949611,0.9833878378354681,0.9925783783759751,1.001768918916482,1.010959459456989
PD22,baseline,uk,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
