model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,panama,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,15.8432,31.6864,47.5296,63.3728,79.216,95.0592,110.9024,126.7456,142.5888,158.432,174.27519999999998,190.1184,205.96160000000003,221.8048,237.648,253.4912,269.3344,285.1776,301.0208,316.864,332.7072,348.5504,364.3936,380.2368,396.08,411.92320000000007,427.7664,443.6096,459.4528,475.296,491.1392,506.9824,522.8256,538.6688,554.512,570.3552,586.1984,602.0416,617.8847999999999,633.728,649.5712,665.4144,681.2576,697.1007999999999,712.944,728.7872,744.6304,760.4736,776.3168,792.16,808.0032,823.8464000000001,839.6895999999999,855.5328000000001,871.3759999999999,887.2192,903.0624,918.9056,934.7488,950.592,966.4352,982.2784,998.1215999999998,1013.9648,1029.808,1045.6512,1061.4944,1077.3376,1093.1808,1109.024,1124.8672,1140.7104,1156.5536,1172.3968,1188.24,1204.0831999974052,1219.92639999734,1235.7695999972748,1209.8923733306358,1182.958933330668,1154.9692799973711,1125.9234133307452,1095.8213333307906,1064.6630399975068,1032.448533330894,999.1778133309522,964.8508799976812,929.4677333310816,893.0283733311529,855.5327999978952,816.9810133313084,777.3730133313928,736.708799998148,694.9883733315745,652.2117333316719,608.3788799984402,563.4898133318796,517.54453333199,470.5430399987714,422.485333332224,373.3714133323474,323.2012799991418,271.97493333260746,219.69237333274387,166.3535999995513,111.95861333303004,56.50741333317952,0.0,0.0,0.0
PD22,baseline,panama,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0004486111111111,0.0008972222222222,0.0013458333333333,0.0017944444444444,0.0022430555555555,0.0026916666666666,0.0031402777777777,0.0035888888888888,0.0040375,0.0044861111111111,0.0049347222222222,0.0053833333333333,0.0058319444444444,0.0062805555555555,0.0067291666666666,0.0071777777777777,0.0076263888888888,0.008075,0.0085236111111111,0.0089722222222222,0.0094208333333333,0.0098694444444444,0.0103180555555555,0.0107666666666666,0.0112152777777777,0.0116638888888888,0.0121125,0.0125611111111111,0.0130097222222222,0.0134583333333333,0.0139069444444444,0.0143555555555555,0.0148041666666666,0.0152527777777777,0.0157013888888888,0.01615,0.0165986111111111,0.0170472222222222,0.0174958333333333,0.0179444444444444,0.0183930555555555,0.0188416666666666,0.0192902777777777,0.0197388888888888,0.0201875,0.0206361111111111,0.0210847222222222,0.0215333333333333,0.0219819444444444,0.0224305555555555,0.0228791666666666,0.0233277777777777,0.0237763888888888,0.024225,0.0246736111111111,0.0251222222222222,0.0255708333333333,0.0260194444444444,0.0264680555555555,0.0269166666666666,0.0273652777777777,0.0278138888888888,0.0282625,0.0287111111111111,0.0291597222222222,0.0296083333333333,0.0300569444444444,0.0305055555555555,0.0309541666666666,0.0314027777777777,0.0318513888888888,0.0323,0.0327486111110837,0.033197222222194,0.0336458333333043,0.0340944444444146,0.0345430555555249,0.0349916666666352,0.0354402777777456,0.0358888888888559,0.0363374999999662,0.0367861111110765,0.0372347222221868,0.0376833333332971,0.0381319444444074,0.0385805555555177,0.039029166666628,0.0394777777777383,0.0399263888888487,0.040374999999959,0.0408236111110693,0.0412722222221796,0.0417208333332899,0.0421694444444002,0.0426180555555105,0.0430666666666208,0.0435152777777311,0.0439638888888414,0.0444124999999518,0.0448611111110621,0.0453097222221724,0.0457583333332827,0.046206944444393,0.0466555555555033,0.0471041666666136,0.0475527777777239,0.0480013888888342,0.0484499999999445,0.0488986111110549,0.0493472222221652
PD22,baseline,panama,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0032478260869565,0.006495652173913,0.0097434782608695,0.012991304347826,0.0162391304347826,0.0194869565217391,0.0227347826086956,0.0259826086956521,0.0292304347826086,0.0324782608695652,0.0357260869565217,0.0389739130434782,0.0422217391304347,0.0454695652173913,0.0487173913043478,0.0519652173913043,0.0552130434782608,0.0584608695652173,0.0617086956521739,0.0649565217391304,0.0682043478260869,0.0714521739130434,0.0746999999999999,0.0779478260869565,0.081195652173913,0.0844434782608695,0.087691304347826,0.0909391304347826,0.0941869565217391,0.0974347826086956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
