model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,panama,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,792.16,808.0032,823.8464000000001,839.6895999999999,855.5328000000001,871.3759999999999,887.2192,903.0624,918.9055999999999,934.7488,950.592,966.4352000000001,982.2783999999999,998.1215999999998,1013.9648,1029.808,1045.6512,1061.4944,1077.3376,1093.1807999999999,1109.024,1124.8672,1140.7104,1156.5536,1172.3968,1188.24,1204.0831999974052,1219.92639999734,1235.7695999972748,1251.6127999972095,1267.4559999971443,1283.299199997079,1255.8376533304468,1227.3198933304855,1197.745919997195,1167.1157333305757,1135.4293333306275,1102.68671999735,1068.887893330744,1034.0328533308086,998.1215999975443,961.1541333309511,923.130453331029,884.0505599977777,843.9144533311976,802.7221333312884,760.4735999980502,717.1688533314831,672.807893331587,627.3907199983619,580.9173333318079,533.3877333319248,484.80191999871266,435.1598933321718,384.46165333230175,332.7071999991026,279.89653333257485,226.02965333271777,171.10655999953175,115.127253333017,58.09173333317299
PD22,baseline,panama,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.022430555555555558,0.022879166666666673,0.02332777777777778,0.023776388888888892,0.024225,0.02467361111111112,0.025122222222222226,0.025570833333333338,0.02601944444444445,0.026468055555555557,0.02691666666666667,0.027365277777777777,0.027813888888888895,0.028262500000000003,0.028711111111111114,0.029159722222222226,0.02960833333333334,0.03005694444444445,0.03050555555555556,0.03095416666666667,0.03140277777777778,0.031851388888888894,0.0323,0.03274861111108374,0.03319722222219405,0.03364583333330436,0.03409444444441467,0.03454305555552498,0.03499166666663529,0.0354402777777456,0.03588888888885591,0.03633749999996622,0.03678611111107653,0.03723472222218684,0.03768333333329715,0.03813194444440746,0.03858055555551777,0.03902916666662808,0.03947777777773839,0.0399263888888487,0.04037499999995901,0.04082361111106932,0.04127222222217963,0.04172083333328994,0.04216944444440025,0.04261805555551056,0.04306666666662087,0.04351527777773118,0.04396388888884149,0.0444124999999518,0.04486111111106211,0.04530972222217242,0.04575833333328273,0.04620694444439304,0.04665555555550335,0.04710416666661366,0.04755277777772397,0.04800138888883428,0.04844999999994459,0.0488986111110549,0.04934722222216521
PD22,baseline,panama,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
PD22,baseline,panama,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.004662162162162162,0.004755405405405405,0.004848648648648648,0.004941891891891892,0.005035135135135135,0.005128378378378378,0.005221621621621622,0.0053148648648648645,0.005408108108108108,0.0055013513513513515,0.0055945945945945945,0.0056878378378378384,0.0057810810810810815,0.0058743243243243246,0.005967567567567568,0.006060810810810811,0.006154054054054055,0.006247297297297298,0.006340540540540541,0.006433783783783784,0.006527027027027027,0.006620270270270271,0.006713513513513514,0.006806756756756757,0.0069,0.0069932432432300564,0.007086486486472952,0.007179729729715846,0.00727297297295874,0.007366216216201635,0.00745945945944453,0.007552702702687424,0.007645945945930319,0.007739189189173214,0.007832432432416108,0.007925675675659003,0.008018918918901897,0.008112162162144792,0.008205405405387688,0.008298648648630582,0.008391891891873476,0.00848513513511637,0.008578378378359265,0.00867162162160216,0.008764864864845056,0.00885810810808795,0.008951351351330844,0.009044594594573739,0.009137837837816633,0.009231081081059528,0.009324324324302422,0.009417567567545318,0.009510810810788212,0.009604054054031107,0.009697297297274001,0.009790540540516895,0.00988378378375979,0.009977027027002684,0.01007027027024558,0.010163513513488475,0.010256756756731369
PD22,baseline,panama,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,panama,Agriculture,Agroforestry,Emissions,CO2,Mha,0.12479729729729731,0.12729324324324326,0.1297891891891892,0.13228513513513512,0.13478108108108108,0.13727702702702704,0.13977297297297298,0.1422689189189189,0.14476486486486487,0.14726081081081083,0.14975675675675676,0.1522527027027027,0.15474864864864865,0.1572445945945946,0.15974054054054057,0.16223648648648648,0.16473243243243244,0.16722837837837837,0.16972432432432433,0.17222027027027026,0.17471621621621625,0.17721216216216218,0.1797081081081081,0.18220405405405404,0.1847,0.18470000000017886,0.18719594594612723,0.18969189189207558,0.19218783783802396,0.1946837837839723,0.19717972972992068,0.19967567567586905,0.2021716216218174,0.20466756756776577,0.20716351351371412,0.2096594594596625,0.21215540540561087,0.21465135135155922,0.2171472972975076,0.21964324324345594,0.2221391891894043,0.22463513513535266,0.22713108108130103,0.2296270270272494,0.23212297297319776,0.23461891891914613,0.23711486486509448,0.23961081081104285,0.24210675675699123,0.24460270270293957,0.24709864864888795,0.2495945945948363,0.25209054054078467,0.25458648648673304,0.2570824324326814,0.25957837837862974,0.2620743243245781,0.2645702702705265,0.26706621621647486,0.2695621621624232,0.27205810810837155
PD22,pathway,panama,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552000031462686,0.1552000038392917,0.15520000468496567,0.15520000571691486,0.1552000069761696,0.15520000851279817,0.15520001038789719,0.15520001267602096,0.15520001546814557,0.1552000188752865,0.1552000230329122,0.15520002810633052,0.1552000342972613,0.15520004185185698,0.15520005107048918,0.15520006231969186,0.15520007604673447,0.1552000927974055,0.15520011323771254,0.15520013818036293,0.1552001686170764,0.15520020575801524,0.1552002510798996,0.15520030638472013,0.15520037387138322,0.1552004562231359,0.15520055671424654,0.15520067934018184,0.15520082897645457,0.1552010115724562
PD22,pathway,panama,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002266439813733759,0.00022667478895787695,0.00022671239635421332,0.0002267583044082997,0.0002268143452308151,0.00022688275531350318,0.00022696626478358825,0.0002270682063582777,0.00022719264834751283,0.00022734455701283913,0.0002275299947618026,0.00022775636208738272,0.00022803269290772263,0.0002283700150924673,0.00022878179056341508,0.00022928445253272457,0.00022989806131830685,0.0002306471049079422,0.0002315614762198793,0.00023267766605865423,0.00023404021937188755,0.00023570351292021187,0.00023773392529729867,0.0002402124858916519,0.00024323810849063187,0.0002469315385518702,0.0002514401716374954,0.00025694393525683886,0.0002636624687777179,0.00027186388783376035
PD22,pathway,panama,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,panama,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.00017261510640267127,0.00034523021280534255,0.00034523021280534255,0.00034523021280534255,0.00034523021280534255,0.00034523021280534255,0.00034523021280534255,0.0004341933830282578,0.000523156553251173,0.0006121197234740882,0.0007010828936970035,0.0007900460639199186,0.0009233580384032126,0.0010566700128865063,0.0011899819873698002,0.001323293961853094,0.0014566059363363877,0.002103514242793168,0.0027504225492499482,0.003397330855706729,0.004044239162163509,0.004691147468620289,0.005333142883587148,0.005975138298554006,0.006954175773843004,0.007933213249132001,0.008912250724420997,0.009578810596837467,0.010953535008341819,0.01232825941984617,0.013702983831350522,0.013922072235630831,0.014141160639911148,0.016697192023181474,0.0192532234064518,0.01977106872565981,0.020288914044867823,0.020806759364075837,0.02238021244936173,0.023953665534647617,0.023953665961443514,0.0239536660554779,0.023953666170230536,0.023953666310266207,0.023953666481155423,0.023953666689696045,0.023953666944183653,0.02395366725474159,0.023953667633723627,0.023953668096205395,0.023953668660584078,0.02395366934931026,0.023953670189780965,0.02395367121542951,0.02395367246705545,0.023953673994447547,0.023953675858364352,0.023953678132951104,0.0239536809086892,0.023953684295995443
PD22,pathway,panama,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,panama,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0005066461621706287,0.0010132923243412575,0.0010132923243412575,0.0010132923243412575,0.0010132923243412575,0.0010132923243412575,0.0010132923243412575,0.0012744099617676586,0.0015355275991940595,0.0017966452366204606,0.0020577628740468617,0.0023188805114732623,0.00271016723979581,0.003101453968118357,0.003492740696440904,0.0038840274247634514,0.004275314153085998,0.0061740680777746925,0.008072822002463387,0.009971575927152082,0.011870329851840777,0.01376908377652947,0.015653417771987154,0.01753775176744484,0.02041134487185877,0.023284937976272693,0.02615853108068662,0.02811496472229935,0.032149946721535184,0.03618492872077101,0.040219910720006836,0.040862961618146475,0.04150601251628613,0.04900827299458198,0.05651053347287782,0.05803047195938971,0.05955041044590159,0.061070348932413476,0.06568862356450729,0.0703068981966011,0.07030689944929855,0.07030689972530081,0.07030690006211365,0.07030690047313524,0.0703069009747157,0.0703069015868076,0.07030690233375941,0.07030690324528444,0.07030690435764243,0.07030690571508222,0.07030690737160174,0.07030690939309618,0.07030691185997909,0.0703069148703813,0.07030691854405444,0.07030692302713452,0.07030692849795521,0.07030693517414174,0.07030694332126791,0.0703069532634204
PD22,pathway,panama,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,792.16,808.0032,823.8464000000001,839.6895999999999,855.5328000000001,871.3759999999999,887.2192,903.0624,918.9055999999999,934.7488,950.592,966.4352000000001,982.2783999999999,998.1215999999998,1013.9648,1029.808,1045.6512,1452.3906955320128,1549.1583602026717,1702.1913864578535,1974.104145555044,2016.6862966374945,1990.5239981575312,2089.4809765085215,2174.8642100414554,2204.419944725933,2213.724527867342,2423.5702441271305,2423.5703056255866,2423.570319159982,2423.570335672986,2423.5703558201226,2342.784701054474,2261.999049699166,2181.213402284725,2100.427759410017,2019.6421217466313,1938.856490041878,1858.0708651195998,1777.2852478776533,1696.49963928059,1615.7140403455253,1534.9284521185548,1454.1428756382506,1373.3573118816814,1292.5717616870393,1211.7862256451904,1131.0007039502168,1050.2151961961506,969.4297011034618,888.6442161542176,807.8587371089678,727.0732573709663,646.287767153932,565.5022523976678,484.71669336087274,403.9310628015741,323.14532363183037,242.35942590343774,161.5733029437638,80.78686641363757
PD22,pathway,panama,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,5.5507094698021454e-05,0.00011101418939604291,0.00011101418939604291,0.00011101418939604291,0.00011101418939604291,0.00011101418939604291,0.00011101418939604291,0.00013962169204810012,0.00016822919470015736,0.00019683669735221459,0.00022544420000427182,0.000254051702656329,0.00029692025886926256,0.000339788815082196,0.0003826573712951295,0.000425525927508063,0.0004683944837209965,0.00067641799554312,0.0008844415073652433,0.0010924650191873671,0.0013004885310094905,0.0015085120428316137,0.0017149557373431013,0.001921399431854589,0.0022362242869110598,0.0025510491419675303,0.0028658739970240004,0.003080216778088668,0.003522280973299065,0.003964345168509461,0.004406409363719857,0.004476860676221192,0.0045473119887225275,0.005369243967904769,0.00619117594708701,0.006357697231181073,0.006524218515275137,0.006690739799369201,0.007196708316424245,0.007702676833479287,0.007702676970722201,0.007702677000960432,0.0077026770378609425,0.007702677082891608,0.007702677137843716,0.0077026772049032235,0.007702677286737705,0.00770267738660248,0.007702677508470097,0.007702677657188364,0.007702677838673181,0.007702678060143887,0.007702678330410424,0.0077026786602237985,0.00770267906270375,0.007702679553860635,0.007702680153232316,0.007702680884661361,0.007702681777243477,0.007702682866484926
PD22,pathway,panama,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.022430555555555558,0.022879166666666673,0.02332777777777778,0.023776388888888892,0.024225,0.02467361111111112,0.025122222222222226,0.025570833333333338,0.02601944444444445,0.037112330209326465,0.042422197746478624,0.05010328629851344,0.06252848956321516,0.07436014773368203,0.08856341292277808,0.10217390502513235,0.11697084397637875,0.12524419094349332,0.13944874281174444,0.15009446880498123,0.1625190287301054,0.1743506869005723,0.18558931464846637,0.19742097281893325,0.20866024390640486,0.2198982283147214,0.22995169589287842,0.23941226171637822,0.25124379121892954,0.2630754493893964,0.27431407713729056,0.2861470219869125,0.294420368954027,0.30625267046407145,0.3121549250842189,0.320428915390911,0.33048173962949046,0.33460580365732806,0.3458444314052222,0.3541190650514918,0.35942841791698193,0.36770240822367406,0.3736046628438215,0.3771351817774242,0.3771351850131356,0.3771351857283214,0.37713518660158396,0.37713518766786286,0.3771351889698202,0.3771351905595478,0.3771351925006512,0.37713519487079455,0.3771351977648081,0.3771352012984825,0.37713520561320096,0.3771352108815971,0.3771352173144612,0.3771352251691742,0.377135234760006,0.37713524647068886,0.3771352607697712
