model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,gibraltar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,17.9991,17.9991,17.9991,21.5997,21.5997,25.2003,21.5997,23.287,23.4963,23.9694,23.4,22.99027325497407,23.15587821668071,23.32148317838735,23.487088140093988,23.65269310180063,23.818298063507267,23.983903025213905,24.149507986920547,24.315112948627185,24.480717910333823,24.646322872040464,24.811927833747102,24.977532795453744,25.143137757160385,25.30874271886702,25.47434768057366,25.6399526422803,25.80555760398694,25.97116256569358,26.136767527400217,26.302372489106855,26.467977450813496,26.63358241252013,26.799187374226776,26.964792335933414,27.13039729764005,27.296002259346693,27.46160722105333,27.627212182759973,27.79281714446661
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14.3984,10.8019,14.3984,14.3984,14.3984,14.3984,14.3984,15.3739,15.5079,15.8177,15.4451,15.174661087623932,15.283968147198944,15.393275206773952,15.50258226634896,15.61188932592397,15.72119638549898,15.830503445073989,15.939810504648998,16.049117564224005,16.158424623799014,16.267731683374024,16.377038742949033,16.486345802524042,16.59565286209905,16.70495992167406,16.81426698124907,16.92357404082408,17.032881100399088,17.142188159974097,17.251495219549106,17.360802279124115,17.470109338699125,17.579416398274134,17.688723457849143,17.798030517424152,17.90733757699916,18.01664463657417,18.12595169614918,18.23525875572419,18.3445658152992
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,586.801,572.3984,543.6016,612.0013,615.602,712.7985,619.1984,614.9739,620.4377,632.9102,617.934,629.238552363351,638.502242965758,647.765933568165,657.029624170572,666.293314772979,675.557005375386,684.820695977793,694.0843865802001,703.3480771826071,712.6117677850141,721.8754583874211,731.1391489898281,740.4028395922351,749.6665301946421,758.9302207970491,768.193911399456,777.457602001863,786.72129260427,795.984983206677,805.248673809084,814.512364411491,823.776055013898,833.039745616305,842.303436218712,851.567126821119,860.830817423526,870.094508025933,879.3581986283401,888.6218892307471,897.8855798331541
PD22,pathway,gibraltar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,17.9991,17.9991,17.9991,21.5997,21.5997,25.2003,21.5997,23.287,23.4963,23.9694,23.4,22.99027325497407,23.15587821668071,23.32148317838735,23.487088140093988,23.65269310180063,23.818298063507267,23.983903025213905,24.149507986920547,24.315112948627185,24.480717910333823,24.646322872040464,24.811927833747102,24.977532795453744,25.143137757160385,25.30874271886702,25.47434768057366,25.6399526422803,25.80555760398694,25.97116256569358,26.136767527400217,26.302372489106855,26.467977450813496,26.63358241252013,26.799187374226776,26.964792335933414,27.13039729764005,27.296002259346693,27.46160722105333,27.627212182759973,27.79281714446661
PD22,pathway,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,14.3984,10.8019,14.3984,14.3984,14.3984,14.3984,14.3984,15.3739,15.5079,15.8177,15.4451,15.174661087623932,15.283968147198944,15.393275206773952,15.50258226634896,15.61188932592397,15.72119638549898,15.830503445073989,15.939810504648998,16.049117564224005,16.158424623799014,16.267731683374024,16.377038742949033,16.486345802524042,16.59565286209905,16.70495992167406,16.81426698124907,16.92357404082408,17.032881100399088,17.142188159974097,17.251495219549106,17.360802279124115,17.470109338699125,17.579416398274134,17.688723457849143,17.798030517424152,17.90733757699916,18.01664463657417,18.12595169614918,18.23525875572419,18.3445658152992
