model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,guyana,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,15042.733333333334,15343.588000000002,15644.44266666667,15945.297333333334,16246.151999999998,16547.006666666668,16847.861333333334,17148.716,17449.570666666667,17750.425333333333,18051.28,18352.13466666667,18652.989333333335,18953.844,19254.698666666667,19555.553333333333,19856.408,20157.262666666666,20458.117333333335,20758.972,21059.826666666668,21360.681333333334,21661.536,21962.390666666666,22263.245333333332,22564.1,22564.100000027578,22864.95466669461,23165.809333361645,23466.66400002868,23767.518666695712,24068.37333336275,23556.92040002879,23025.41048891703,22473.843600027467,21902.2197333601,21310.538888914933,20698.80106669196,20067.006266691194,19415.154488912616,18743.24573335624,18051.28000002206,17339.25728891008,16607.177600020295,15855.040933352711,15082.847288907322,14290.596666684132,13478.289066683139,12645.924488904344,11793.502933347745,10921.024400013346,10028.488888901144,9115.89640001114,8183.246933343333,7230.540488897724,6257.777066674316,5264.9566666731025,4252.079288894087,3219.1449333372684,2166.153600002648,1093.105288890225
PD22,baseline,guyana,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.007916666666666667,0.008075,0.008233333333333334,0.008391666666666667,0.00855,0.008708333333333334,0.008866666666666669,0.009025000000000002,0.009183333333333335,0.009341666666666668,0.009500000000000001,0.009658333333333335,0.009816666666666668,0.009975000000000001,0.010133333333333334,0.010291666666666668,0.010450000000000001,0.010608333333333334,0.010766666666666667,0.010925,0.011083333333333334,0.011241666666666667,0.0114,0.011400000000015825,0.011558333333349378,0.011716666666682932,0.011875000000016485,0.012033333333350037,0.01219166666668359,0.012350000000017144,0.012508333333350698,0.01266666666668425,0.012825000000017803,0.012983333333351357,0.01314166666668491,0.013300000000018462,0.013458333333352016,0.013616666666685569,0.013775000000019123,0.013933333333352674,0.014091666666686228,0.014250000000019782,0.014408333333353335,0.014566666666686887,0.01472500000002044,0.014883333333353994,0.015041666666687548,0.0152000000000211,0.015358333333354653,0.015516666666688207,0.01567500000002176,0.015833333333355314,0.015991666666688865,0.016150000000022417,0.016308333333355973,0.016466666666689524,0.01662500000002308,0.01678333333335663,0.016941666666690183,0.01710000000002374,0.01725833333335729
PD22,baseline,guyana,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
