model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mexico,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mexico,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,159307.19995,164167.19985,158579.9994,153071.9998,148759.20105,146303.99985,144007.2004,158093.99959999998,154781.6996,144064.38205,133146.76,135691.56106958972,137986.88808636152,140282.21510313332,142577.54211990512,144872.86913667692,147168.19615344872,149463.52317022052,151758.85018699232,154054.17720376412,156349.50422053592,158644.83123730772,160940.15825407952,163235.48527085132,165530.81228762312,167826.1393043949,170121.46632116672,172416.7933379385,174712.12035471032,177007.4473714821,179302.77438825392,181598.1014050257,183893.4284217975,186188.7554385693,188484.0824553411,190779.4094721129,193074.7364888847,195370.0635056565,197665.3905224283,199960.7175392001,202256.0445559719
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,40328.16,81555.57,82162.35,36847.47,41205.7,46567.06,63675.62,47265.15,60172.6,19335.6,16808.4,17129.654789062024,17419.416061726166,17709.177334390308,17998.93860705445,18288.69987971859,18578.461152382737,18868.22242504688,19157.98369771102,19447.744970375163,19737.506243039305,20027.267515703446,20317.02878836759,20606.79006103173,20896.551333695872,21186.31260636001,21476.07387902416,21765.8351516883,22055.596424352443,22345.357697016585,22635.118969680727,22924.88024234487,23214.64151500901,23504.40278767316,23794.16406033729,24083.92533300144,24373.68660566558,24663.447878329724,24953.209150993865,25242.970423658007,25532.73169632215
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,143.28,143.28,143.28,143.28,143.28,143.28,415.7604,548.9604,457.2,370.8,345.6,352.2053672627874,358.16319167395847,364.1210160851295,370.0788404963006,376.0366649074716,381.9944893186427,387.95231372981374,393.9101381409848,399.8679625521559,405.82578696332695,411.7836113744981,417.741435785669,423.6992601968401,429.6570846080112,435.6149090191823,441.5727334303533,447.5305578415244,453.4883822526954,459.4462066638665,465.4040310750376,471.36185548620864,477.3196798973797,483.2775043085508,489.2353287197218,495.1931531308929,501.150977542064,507.108801953235,513.0666263644061,519.0244507755772,524.9822751867482
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23826.456,23423.8032,20941.2,21850.9866,21598.7418,22648.1472,21718.0818,20854.8,18892.8,18892.8,18806.4,19165.842068550013,19490.04701359124,19814.251958632463,20138.456903673687,20462.661848714917,20786.866793756137,21111.07173879736,21435.276683838587,21759.48162887981,22083.68657392104,22407.89151896226,22732.096464003487,23056.30140904471,23380.506354085934,23704.71129912716,24028.916244168384,24353.12118920961,24677.326134250838,25001.531079292057,25325.736024333284,25649.940969374507,25974.14591441573,26298.35085945696,26622.55580449818,26946.760749539408,27270.96569458063,27595.170639621854,27919.37558466308,28243.580529704304,28567.78547474553
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,846.0008,846.0008,846.0008,846.0008,846.0008,846.0008,2490.99975,3233.00045,2670.9992,2178.99955,2022.0,2060.645985547905,2095.5033957313194,2130.360805914733,2165.2182160981474,2200.075626281561,2234.9330364649754,2269.790446648389,2304.6478568318034,2339.505267015217,2374.3626771986314,2409.220087382045,2444.0774975654595,2478.934907748873,2513.7923179322875,2548.649728115701,2583.5071382991155,2618.364548482529,2653.2219586659435,2688.0793688493573,2722.9367790327715,2757.7941892161853,2792.6515993995995,2827.5090095830133,2862.3664197664275,2897.2238299498413,2932.0812401332555,2966.9386503166697,3001.7960605000835,3036.6534706834973,3071.5108808669115
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,151847.0003,149299.99925,133467.99975000002,131361.00035,129902.0007,133707.9997,130128.00035,124192.9991,110513.0009,110703.9997,103278.1,105252.02876360789,107032.44770261066,108812.86664161348,110593.28558061626,112373.70451961906,114154.12345862183,115934.54239762464,117714.96133662744,119495.38027563025,121275.79921463304,123056.21815363584,124836.63709263862,126617.05603164142,128397.4749706442,130177.893909647,131958.3128486498,133738.7317876526,135519.15072665538,137299.5696656582,139079.988604661,140860.40754366378,142640.82648266657,144421.2454216694,146201.66436067218,147982.08329967497,149762.50223867776,151542.92117768055,153323.34011668334,155103.75905568615,156884.17799468894
