model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,159307.19995,164167.19985,158579.9994,153071.9998,148759.20105,146303.99985,144007.2004,158093.99959999998,158093.99959999998,144064.38205,146817.8489276816,149358.02251744547,151898.19610720934,154438.3696969732,156978.54328673708,159518.71687650096,162058.89046626483,164599.06405602867,167139.23764579254,169679.4112355564,172219.5848253203,174759.75841508416,177299.93200484803,179840.1055946119,182380.27918437577,184920.45277413965,187460.62636390352,190000.7999536674,192540.9735434313,195081.14713319516,197621.320722959,200161.49431272288,202701.66790248675,205241.84149225065,207782.0150820145,210322.1886717784,212862.36226154224,215402.5358513061,217942.70944106995,220482.88303083385,223023.0566205977
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,40328.16,81555.57,82162.35,36847.47,41205.7,46567.06,63675.62,47265.15,48478.94,48549.4,49477.31266605315,50333.34593342996,51189.37920080676,52045.41246818357,52901.44573556037,53757.47900293718,54613.51227031399,55469.54553769079,56325.5788050676,57181.6120724444,58037.64533982121,58893.67860719802,59749.711874574816,60605.74514195163,61461.77840932843,62317.81167670524,63173.84494408204,64029.87821145885,64885.91147883565,65741.94474621247,66597.97801358927,67454.01128096608,68310.04454834288,69166.07781571969,70022.11108309649,70878.1443504733,71734.1776178501,72590.2108852269,73446.24415260371,74302.27741998053,75158.31068735733
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,143.28,415.7604,548.9604,457.2,370.8,377.8870086256989,384.4250324847645,390.9630563438301,397.5010802028957,404.0391040619613,410.5771279210269,417.1151517800925,423.6531756391581,430.1911994982237,436.7292233572893,443.2672472163549,449.8052710754205,456.3432949344861,462.88131879355166,469.4193426526173,475.9573665116829,482.49539037074845,489.03341422981407,495.5714380888796,502.1094619479453,508.64748580701087,515.1855096660764,521.7235335251421,528.2615573842077,534.7995812432732,541.3376051023388,547.8756289614045,554.41365282047,560.9516766795357,567.4897005386013,574.0277243976668
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,23826.456,23423.8032,20941.2,21850.9866,21598.7418,22648.1472,21718.0818,20854.8,18892.8,18892.8,19253.89341036571,19587.01524737907,19920.13708439243,20253.258921405795,20586.38075841916,20919.50259543252,21252.62443244588,21585.74626945924,21918.868106472604,22251.989943485965,22585.111780499326,22918.233617512687,23251.35545452605,23584.477291539413,23917.59912855277,24250.72096556613,24583.842802579496,24916.964639592858,25250.086476606222,25583.208313619583,25916.330150632944,26249.451987646305,26582.573824659667,26915.69566167303,27248.817498686392,27581.939335699757,27915.06117271312,28248.18300972648,28581.30484673984,28914.4266837532,29247.54852076656
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,846.0008,2490.99975,3233.00045,2670.9992,2178.99955,2220.6462290891154,2259.0668090427107,2297.4873889963064,2335.9079689499017,2374.328548903497,2412.7491288570927,2451.1697088106885,2489.590288764284,2528.0108687178795,2566.4314486714748,2604.8520286250705,2643.2726085786658,2681.693188532261,2720.113768485857,2758.5343484394525,2796.954928393048,2835.375508346643,2873.796088300239,2912.2166682538345,2950.63724820743,2989.057828161025,3027.478408114621,3065.898988068216,3104.319568021812,3142.740147975407,3181.160727929003,3219.581307882598,3258.0018878361934,3296.422467789789,3334.843047743385,3373.26362769698
PD22,baseline,mexico,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,151847.0003,149299.99925,133467.99975000002,131361.00035,129902.0007,133707.9997,130128.00035,124192.9991,110513.0009,110703.9997,112819.85784663772,114771.81413394243,116723.77042124716,118675.72670855188,120627.6829958566,122579.63928316132,124531.59557046604,126483.55185777076,128435.50814507548,130387.4644323802,132339.42071968492,134291.37700698964,136243.33329429437,138195.2895815991,140147.24586890382,142099.2021562085,144051.15844351324,146003.11473081796,147955.0710181227,149907.0273054274,151858.98359273214,153810.9398800369,155762.89616734156,157714.8524546463,159666.808741951,161618.76502925574,163570.72131656046,165522.67760386516,167474.6338911699,169426.5901784746,171378.54646577933
PD22,baseline,mexico,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1413.936,1622.16,2037.447,2010.0276,2692.791,2750.6502000000005,3214.2186,3389.616,3258.0,2840.4,2894.6878621910337,2944.7703944706723,2994.8529267503104,3044.935459029949,3095.017991309587,3145.1005235892258,3195.183055868864,3245.2655881485025,3295.3481204281406,3345.4306527077792,3395.5131849874174,3445.595717267056,3495.678249546694,3545.7607818263327,3595.843314105972,3645.9258463856095,3696.008378665248,3746.090910944886,3796.173443224525,3846.255975504163,3896.338507783801,3946.42104006344,3996.5035723430783,4046.586104622717,4096.668636902356,4146.751169181994,4196.833701461632,4246.91623374127,4296.998766020908,4347.081298300547,4397.163830580185
PD22,baseline,mexico,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,132258.4596,128865.2328,112739.6592,98798.8734,137321.17919999998,108182.7684,107296.3368,111743.064,113835.6,82537.2,84114.71307535339,85570.02640561355,87025.33973587371,88480.65306613388,89935.96639639404,91391.2797266542,92846.59305691435,94301.90638717456,95757.21971743472,97212.53304769487,98667.84637795504,100123.1597082152,101578.47303847536,103033.78636873551,104489.09969899568,105944.41302925588,107399.72635951603,108855.0396897762,110310.35302003636,111765.66635029652,113220.97968055667,114676.29301081684,116131.606341077,117586.91967133718,119042.23300159734,120497.5463318575,121952.85966211768,123408.17299237783,124863.486322638,126318.79965289816,127774.11298315834
