model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ecuador,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ecuador,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13611.6008,14014.798,12740.3989,12189.6002,11393.9994,12038.3981,12596.3981,12658.2581,13644.2285,15490.0798,15490.0798,15480.113574588077,15675.159159655184,15870.20474472229,16065.250329789398,16260.295914856506,16455.341499923612,16650.38708499072,16845.432670057828,17040.478255124934,17235.523840192043,17430.56942525915,17625.615010326255,17820.660595393365,18015.70618046047,18210.75176552758,18405.797350594687,18600.842935661796,18795.888520728902,18990.93410579601,19185.979690863114,19381.025275930224,19576.07086099733,19771.11644606444,19966.162031131546,20161.20761619865,20356.25320126576,20551.298786332867,20746.344371399973,20941.38995646708,21136.43554153419
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1083.5983,1080.0018,1364.3986,1501.1981,1900.7988,1879.1991,1641.5982,1379.0733,1492.1378,1368.8324,1368.8324,1367.9517013576635,1385.187552932606,1402.4234045075482,1419.6592560824906,1436.8951076574328,1454.1309592323753,1471.3668108073175,1488.60266238226,1505.8385139572024,1523.0743655321446,1540.310217107087,1557.5460686820293,1574.7819202569715,1592.0177718319142,1609.2536234068564,1626.4894749817988,1643.725326556741,1660.9611781316837,1678.197029706626,1695.432881281568,1712.6687328565106,1729.9045844314528,1747.1404360063952,1764.3762875813377,1781.61213915628,1798.8479907312224,1816.0838423061648,1833.319693881107,1850.5555454560492,1867.791397030992
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1645.2,1818.0,1839.6,1850.4,1879.2,2509.2000000000003,2628.0,3892.0536,4947.4152,6036.9876,6036.9876,6033.103438006814,6109.119042425125,6185.134646843436,6261.150251261747,6337.1658556800585,6413.18146009837,6489.19706451668,6565.212668934992,6641.228273353303,6717.243877771614,6793.259482189925,6869.275086608236,6945.290691026547,7021.306295444858,7097.321899863169,7173.3375042814805,7249.353108699792,7325.368713118102,7401.384317536414,7477.399921954725,7553.415526373035,7629.431130791347,7705.446735209658,7781.462339627969,7857.47794404628,7933.493548464591,8009.5091528829025,8085.524757301213,8161.540361719524,8237.555966137836
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,29444.4,37954.8,42217.2,37890.0,39366.0,44636.4,54370.8,68424.984,69493.392,82748.2176,82748.2176,82694.97788789493,83736.91406404377,84778.8502401926,85820.78641634143,86862.72259249026,87904.6587686391,88946.59494478792,89988.53112093676,91030.4672970856,92072.40347323444,93114.33964938326,94156.2758255321,95198.21200168092,96240.14817782976,97282.0843539786,98324.02053012744,99365.95670627624,100407.89288242508,101449.82905857392,102491.76523472276,103533.70141087158,104575.63758702042,105617.57376316925,106659.50993931809,107701.44611546693,108743.38229161577,109785.3184677646,110827.25464391342,111869.19082006224,112911.12699621108
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1645.1989,1818.0007,1839.6004,1850.3981,1879.1991,2509.1995,2627.9999,3892.0535,4947.416,6036.9888,6036.9888,6033.104637234741,6109.120256763026,6185.135876291311,6261.151495819597,6337.167115347881,6413.182734876166,6489.198354404452,6565.213973932737,6641.229593461022,6717.245212989307,6793.2608325175925,6869.276452045877,6945.292071574162,7021.307691102447,7097.3233106307325,7173.338930159018,7249.354549687303,7325.370169215588,7401.3857887438735,7477.401408272158,7553.417027800443,7629.432647328728,7705.448266857014,7781.463886385299,7857.479505913583,7933.495125441868,8009.510744970154,8085.526364498439,8161.541984026724,8237.55760355501
PD22,baseline,ecuador,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,29444.3995,37954.799,42217.2001,37889.9999,39366.0018,44636.4001,54370.798,68424.9854,69493.394,82748.2166,82748.2166,82694.97688853832,83736.91305209551,84778.8492156527,85820.78537920989,86862.72154276707,87904.65770632427,88946.59386988146,89988.53003343866,91030.46619699584,92072.40236055302,93114.33852411022,94156.2746876674,95198.2108512246,96240.1470147818,97282.08317833896,98324.01934189616,99365.95550545336,100407.89166901054,101449.82783256774,102491.76399612492,103533.7001596821,104575.6363232393,105617.57248679647,106659.50865035367,107701.44481391089,108743.38097746808,109785.31714102524,110827.25330458244,111869.18946813964,112911.12563169682
