model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,pakistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.008,0.016,0.024,0.032,0.04,0.048,0.056,0.064,0.072,0.08,0.088,0.096,0.104,0.112,0.12,0.128,0.136,0.144,0.152,0.16,0.168,0.176,0.184,0.192,0.2,0.208,0.216,0.224,0.232,0.24,0.248,0.256,0.264,0.272,0.28,0.288,0.296,0.304,0.312,0.32,0.328,0.336,0.344,0.352,0.36,0.368,0.376,0.384,0.392,0.4,0.4080000000000001,0.4160000000000001,0.424,0.432,0.44,0.448,0.456,0.4640000000000001,0.4720000000000001,0.48,0.488,0.496,0.504,0.512,0.52,0.528,0.536,0.544,0.552,0.56,0.5680000000000001,0.5760000000000001,0.584,0.592,0.6,0.6000000000034511,0.6080000000034971,0.6160000000035432,0.6240000000035891,0.6320000000036351,0.6400000000036812,0.6480000000037272,0.6560000000037732,0.6640000000038192,0.6720000000038652,0.6800000000039113,0.6880000000039572,0.6960000000040033,0.7040000000040493,0.7120000000040952,0.7200000000041413,0.7280000000041873,0.7360000000042334,0.7440000000042793,0.7520000000043253,0.7600000000043714,0.7680000000044174,0.7760000000044635,0.7840000000045094,0.7920000000045554,0.8000000000046015,0.8080000000046474,0.8160000000046935,0.8240000000047395,0.8320000000047855,0.8400000000048315,0.8480000000048775,0.8560000000049236,0.8640000000049696,0.8720000000050155
PD22,baseline,pakistan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,1.1111111111111112e-05,2.2222222222222227e-05,3.3333333333333335e-05,4.444444444444445e-05,5.555555555555556e-05,6.666666666666667e-05,7.777777777777778e-05,8.88888888888889e-05,0.0001,0.0001111111111111,0.0001222222222222,0.0001333333333333,0.0001444444444444,0.0001555555555555,0.0001666666666666,0.0001777777777777,0.0001888888888888,0.0002,0.0002111111111111,0.0002222222222222,0.0002333333333333,0.0002444444444444,0.0002555555555555,0.0002666666666666,0.0002777777777777,0.0002888888888888,0.0003,0.0003111111111111,0.0003222222222222,0.0003333333333333,0.0003444444444444,0.0003555555555555,0.0003666666666666,0.0003777777777777,0.0003888888888888,0.0004,0.0004111111111111,0.0004222222222222,0.0004333333333333,0.0004444444444444,0.0004555555555555,0.0004666666666666,0.0004777777777777,0.0004888888888888,0.0005,0.0005111111111111,0.0005222222222222,0.0005333333333333,0.0005444444444444,0.0005555555555555,0.0005666666666666,0.0005777777777777,0.0005888888888888,0.0006,0.0006111111111111,0.0006222222222222,0.0006333333333333,0.0006444444444444,0.0006555555555555,0.0006666666666666,0.0006777777777777,0.0006888888888888,0.0007,0.0007111111111111,0.0007222222222222,0.0007333333333333,0.0007444444444444,0.0007555555555555,0.0007666666666666,0.0007777777777777,0.0007888888888888,0.0008,0.0008111111111084,0.0008222222222194,0.0008333333333304,0.0008444444444414,0.0008555555555524,0.0008666666666635,0.0008777777777745,0.0008888888888855,0.0008999999999965,0.0009111111111075,0.0009222222222185,0.0009333333333296,0.0009444444444406,0.0009555555555516,0.0009666666666626,0.0009777777777736,0.0009888888888846,0.0009999999999957,0.0010111111111067,0.0010222222222177,0.0010333333333287,0.0010444444444397,0.0010555555555508,0.0010666666666618,0.0010777777777728,0.0010888888888838,0.0010999999999948,0.0011111111111058,0.0011222222222169,0.0011333333333279,0.0011444444444389,0.0011555555555499,0.0011666666666609,0.0011777777777719,0.001188888888883,0.001199999999994,0.001211111111105,0.001222222222216
PD22,baseline,pakistan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0034246376811594,0.0068492753623188,0.0102739130434782,0.0136985507246376,0.0171231884057971,0.0205478260869565,0.0239724637681159,0.0273971014492753,0.0308217391304347,0.0342463768115942,0.0376710144927536,0.041095652173913,0.0445202898550724,0.0479449275362318,0.0513695652173913,0.0547942028985507,0.0582188405797101,0.0616434782608695,0.0650681159420289,0.0684927536231884,0.0719173913043478,0.0753420289855072,0.0787666666666666,0.0821913043478261,0.0856159420289855,0.0890405797101449,0.0924652173913043,0.0958898550724637,0.0993144927536232,0.1027391304347826,0.106163768115942,0.1095884057971014,0.1130130434782608,0.1164376811594203,0.1198623188405797,0.1232869565217391,0.1267115942028985,0.1301362318840579,0.1335608695652174,0.1369855072463768,0.1404101449275362,0.1438347826086956,0.1472594202898551,0.1506840579710145,0.1541086956521739,0.1575333333333333,0.1609579710144927,0.1643826086956522,0.1678072463768116,0.171231884057971,0.1746565217391304,0.1780811594202898,0.1815057971014493,0.1849304347826086,0.1883550724637681,0.1917797101449275,0.1952043478260869,0.1986289855072464,0.2020536231884058,0.2054782608695652,0.2089028985507246,0.2123275362318841,0.2157521739130435,0.2191768115942029,0.2226014492753623,0.2260260869565217,0.2294507246376811,0.2328753623188406,0.2363,0.239724637679688,0.2431492753608052,0.2465739130419223,0.2499985507230394,0.2534231884041565,0.2568478260852737,0.2602724637663908,0.2636971014475079,0.2671217391286251,0.2705463768097422,0.2739710144908593,0.2773956521719765,0.2808202898530936,0.2842449275342107,0.2876695652153279,0.291094202896445,0.2945188405775621,0.2979434782586793,0.3013681159397964,0.3047927536209135,0.3082173913020307,0.3116420289831478,0.3150666666642649,0.3184913043453821,0.3219159420264992,0.3253405797076164,0.3287652173887335,0.3321898550698506,0.3356144927509678,0.3390391304320849,0.342463768113202,0.3458884057943192,0.3493130434754363,0.3527376811565534,0.3561623188376706,0.3595869565187877,0.3630115941999048,0.366436231881022,0.3698608695621391,0.3732855072432562,0.3767101449243734
