model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,pakistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.4,0.4080000000000001,0.4160000000000001,0.424,0.432,0.44,0.448,0.456,0.4640000000000001,0.4720000000000001,0.48,0.488,0.496,0.504,0.512,0.52,0.528,0.536,0.544,0.552,0.56,0.5680000000000001,0.5760000000000001,0.584,0.592,0.6,0.6000000000034511,0.6080000000034971,0.6160000000035432,0.6240000000035891,0.6320000000036351,0.6400000000036812,0.6480000000037272,0.6560000000037732,0.6640000000038192,0.6720000000038652,0.6800000000039113,0.6880000000039572,0.6960000000040033,0.7040000000040493,0.7120000000040952,0.7200000000041413,0.7280000000041873,0.7360000000042334,0.7440000000042793,0.7520000000043253,0.7600000000043714,0.7680000000044174,0.7760000000044635,0.7840000000045094,0.7920000000045554,0.8000000000046015,0.8080000000046474,0.8160000000046935,0.8240000000047395,0.8320000000047855,0.8400000000048315,0.8480000000048775,0.8560000000049236,0.8640000000049696,0.8720000000050155
PD22,baseline,pakistan,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0005555555555555556,0.0005666666666666667,0.0005777777777777778,0.0005888888888888889,0.0006,0.0006111111111111111,0.0006222222222222223,0.0006333333333333334,0.0006444444444444444,0.0006555555555555555,0.0006666666666666668,0.0006777777777777778,0.000688888888888889,0.0007,0.0007111111111111113,0.0007222222222222223,0.0007333333333333333,0.0007444444444444445,0.0007555555555555555,0.0007666666666666668,0.0007777777777777778,0.0007888888888888889,0.0008,0.0008111111111084141,0.0008222222222194318,0.0008333333333304494,0.0008444444444414671,0.0008555555555524847,0.0008666666666635024,0.00087777777777452,0.0008888888888855377,0.0008999999999965552,0.0009111111111075729,0.0009222222222185905,0.0009333333333296081,0.0009444444444406258,0.0009555555555516434,0.0009666666666626611,0.0009777777777736788,0.0009888888888846964,0.000999999999995714,0.0010111111111067315,0.0010222222222177493,0.001033333333328767,0.0010444444444397845,0.001055555555550802,0.0010666666666618197,0.0010777777777728375,0.001088888888883855,0.0010999999999948727,0.0011111111111058902,0.001122222222216908,0.0011333333333279256,0.0011444444444389432,0.0011555555555499608,0.0011666666666609786,0.0011777777777719962,0.0011888888888830138,0.0011999999999940314,0.001211111111105049,0.0012222222222160668
PD22,baseline,pakistan,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.17123188405797102,0.17465652173913043,0.17808115942028988,0.1815057971014493,0.18493043478260868,0.1883550724637681,0.1917797101449275,0.19520434782608698,0.1986289855072464,0.2020536231884058,0.20547826086956522,0.20890289855072464,0.2123275362318841,0.21575217391304352,0.21917681159420294,0.22260144927536235,0.22602608695652177,0.22945072463768118,0.2328753623188406,0.2363,0.23972463767968805,0.2431492753608052,0.24657391304192233,0.24999855072303945,0.25342318840415656,0.25684782608527373,0.26027246376639085,0.26369710144750796,0.26712173912862514,0.27054637680974225,0.27397101449085937,0.27739565217197654,0.28082028985309365,0.28424492753421077,0.28766956521532794,0.29109420289644505,0.29451884057756217,0.29794347825867934,0.30136811593979645,0.30479275362091357,0.30821739130203074,0.31164202898314786,0.31506666666426497,0.31849130434538214,0.32191594202649926,0.3253405797076164,0.32876521738873354,0.33218985506985066,0.3356144927509678,0.33903913043208495,0.34246376811320206,0.3458884057943192,0.34931304347543635,0.35273768115655346,0.3561623188376706,0.3595869565187877,0.36301159419990486,0.366436231881022,0.3698608695621391,0.37328550724325626,0.3767101449243734
PD22,baseline,pakistan,Agriculture,Optimal Intensity,Emissions,CO2,Mha,1.0783108108108108,1.099877027027027,1.1214432432432433,1.1430094594594595,1.1645756756756758,1.186141891891892,1.2077081081081082,1.2292743243243245,1.2508405405405407,1.272406756756757,1.293972972972973,1.3155391891891892,1.3371054054054055,1.3586716216216217,1.380237837837838,1.4018040540540542,1.4233702702702704,1.4449364864864866,1.466502702702703,1.4880689189189191,1.5096351351351351,1.5312013513513514,1.5527675675675676,1.5743337837837836,1.5959,1.6174662162134046,1.6390324324295453,1.660598648645686,1.6821648648618268,1.7037310810779676,1.7252972972941083,1.746863513510249,1.7684297297263898,1.7899959459425305,1.8115621621586713,1.833128378374812,1.8546945945909528,1.8762608108070935,1.8978270270232342,1.919393243239375,1.9409594594555157,1.9625256756716567,1.9840918918877974,2.005658108103938,2.0272243243200787,2.0487905405362197,2.07035675675236,2.091922972968501,2.1134891891846417,2.1350554054007826,2.1566216216169236,2.178187837833064,2.199754054049205,2.2213202702653456,2.2428864864814866,2.264452702697627,2.286018918913768,2.3075851351299086,2.3291513513460496,2.35071756756219,2.372283783778331
PD22,baseline,pakistan,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Agriculture,Agroforestry,Emissions,CO2,Mha,0.008716216216216216,0.00889054054054054,0.009064864864864864,0.009239189189189189,0.009413513513513513,0.009587837837837837,0.009762162162162162,0.009936486486486486,0.01011081081081081,0.010285135135135135,0.01045945945945946,0.010633783783783783,0.01080810810810811,0.010982432432432432,0.011156756756756757,0.011331081081081081,0.011505405405405405,0.01167972972972973,0.011854054054054054,0.012028378378378377,0.012202702702702703,0.012377027027027029,0.012551351351351351,0.012725675675675677,0.0129,0.013074324321649986,0.013248648645905251,0.013422972970160516,0.013597297294415781,0.013771621618671046,0.013945945942926311,0.014120270267181578,0.014294594591436843,0.014468918915692108,0.014643243239947373,0.014817567564202638,0.014991891888457903,0.015166216212713168,0.015340540536968433,0.015514864861223698,0.015689189185478965,0.01586351350973423,0.016037837833989495,0.01621216215824476,0.016386486482500025,0.01656081080675529,0.016735135131010555,0.01690945945526582,0.017083783779521085,0.01725810810377635,0.017432432428031615,0.01760675675228688,0.017781081076542145,0.01795540540079741,0.018129729725052675,0.01830405404930794,0.018478378373563205,0.01865270269781847,0.018827027022073735,0.019001351346329,0.019175675670584265
PD22,pathway,pakistan,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677,0.0677
PD22,pathway,pakistan,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024713654999409596,0.0002791246595666626,0.0003152521964039477,0.0003560545613663184,0.0004021363326706565,0.00045418018412917343,0.0005129569476179948,0.0005793369650660629,0.0006543028932837043,0.0007389641450990858,0.0008345731727559073,0.0009425438245751997,0.001064472033735765,0.0012021591289244889,0.0013576380907917008,0.0015332031158506439,0.0017314428908950688,0.0019552780263484464,0.002208003146316056,0.002493334186512202,0.0028154615085776336,0.003179109500309518,0.003589603395480995,0.00405294411339218,0.00457589198580794,0.0051660603056852645,0.005832019695543322,0.00658341435003442,0.007431091252621531,0.00838724349417938
PD22,pathway,pakistan,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,pakistan,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.011054863766134833,0.022109727532269665,0.022109727532269665,0.022109727532269665,0.022109727532269665,0.022109727532269665,0.022109727532269665,0.027807234242508385,0.03350474095274711,0.03920224766298583,0.044899754373224555,0.050597261083463275,0.0591350174074628,0.06767277373146231,0.07621053005546183,0.08474828637946134,0.09328604270346086,0.13471627060239078,0.1761464985013207,0.21757672640025064,0.2590069542991806,0.30043718219811044,0.34155277166677345,0.3826683611354365,0.445369280752591,0.5080702003697455,0.5707711199869,0.6134599016068976,0.7015019704725766,0.7895440393382555,0.8775861082039345,0.891617281445567,0.9056484546871998,1.0693454758395808,1.233042496991962,1.2662070882903667,1.299371679588771,1.3325362708871755,1.433305605986174,1.5340749410851722,1.5420302370931362,1.6799010585254461,1.827932553631442,1.9864839086757793,2.155856920334526,2.336282900652135,2.527909191417525,2.730785702725555,2.9448519787844956,3.169925370897439,3.4056909536742324,3.6516938461041644,3.907334584887534,4.171868136026695,4.444407018078798,4.723928847281064,5.009288407163989,5.299234105327416,5.592428425138113,5.887471731414172
