model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,guyana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,907.2,946.7988,871.2019,827.9983,774.0012,788.3996,806.3986,838.9887,847.312,888.0789,888.0789,887.5075153063606,898.6898895015054,909.87226369665,921.0546378917948,932.2370120869396,943.4193862820844,954.601760477229,965.784134672374,976.9665088675184,988.1488830626632,999.331257257808,1010.5136314529528,1021.6960056480976,1032.8783798432423,1044.0607540383871,1055.2431282335317,1066.4255024286765,1077.6078766238213,1088.790250818966,1099.9726250141107,1111.1549992092555,1122.3373734044003,1133.519747599545,1144.70212179469,1155.8844959898345,1167.0668701849793,1178.249244380124,1189.4316185752689,1200.6139927704137,1211.7963669655585
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,453.5979,468.0005,460.7992,100.8014,104.402,107.9985,111.5992,115.3003,116.4433,80.6126,80.6126,80.56073433158419,81.57577956916784,82.59082480675148,83.60587004433513,84.62091528191878,85.63596051950243,86.65100575708608,87.66605099466973,88.68109623225338,89.69614146983703,90.71118670742068,91.72623194500432,92.74127718258798,93.75632242017164,94.77136765775526,95.78641289533893,96.80145813292256,97.8165033705062,98.83154860808986,99.84659384567352,100.86163908325716,101.8766843208408,102.89172955842446,103.90677479600812,104.92182003359176,105.9368652711754,106.95191050875906,107.9669557463427,108.98200098392635,109.99704622151
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.2556,0.2556,0.396,0.432,0.4716,1.26,1.26,1.26,1.26,1.26,1.26,1.2591893234779188,1.2750547961131569,1.2909202687483952,1.3067857413836332,1.322651214018871,1.3385166866541094,1.3543821592893477,1.3702476319245858,1.3861131045598238,1.401978577195062,1.4178440498303002,1.4337095224655385,1.4495749951007764,1.4654404677360149,1.4813059403712527,1.4971714130064908,1.513036885641729,1.5289023582769672,1.5447678309122053,1.5606333035474431,1.5764987761826816,1.5923642488179195,1.6082297214531578,1.624095194088396,1.6399606667236342,1.6558261393588722,1.6716916119941103,1.6875570846293484,1.7034225572645867,1.7192880298998248
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.2556,0.2556,0.396,0.432,0.4716,1.26,1.26,1.26,1.26,1.26,1.26,1.2591893234779188,1.2750547961131569,1.2909202687483952,1.3067857413836332,1.322651214018871,1.3385166866541094,1.3543821592893477,1.3702476319245858,1.3861131045598238,1.401978577195062,1.4178440498303002,1.4337095224655385,1.4495749951007764,1.4654404677360149,1.4813059403712527,1.4971714130064908,1.513036885641729,1.5289023582769672,1.5447678309122053,1.5606333035474431,1.5764987761826816,1.5923642488179195,1.6082297214531578,1.624095194088396,1.6399606667236342,1.6558261393588722,1.6716916119941103,1.6875570846293484,1.7034225572645867,1.7192880298998248
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.864,0.864,1.728,1.728,1.728,4.320000000000001,4.320000000000001,6.30288,9.908352,15.440543999999996,15.440543999999996,15.430609645627806,15.625031493489068,15.81945334135033,16.013875189211593,16.208297037072857,16.402718884934117,16.59714073279538,16.79156258065664,16.985984428517906,17.180406276379166,17.37482812424043,17.56924997210169,17.763671819962955,17.958093667824215,18.15251551568548,18.346937363546743,18.541359211408004,18.735781059269264,18.93020290713053,19.124624754991792,19.319046602853053,19.51346845071432,19.707890298575578,19.90231214643684,20.096733994298106,20.29115584215937,20.485577690020627,20.67999953788189,20.874421385743155,21.06884323360441
PD22,baseline,guyana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.864144,0.864144,1.728312,1.728312,1.728312,4.319783999999999,4.319783999999999,6.303312,9.90864,15.440256,15.440256,15.4303218309253,15.624740052392816,15.819158273860335,16.01357649532785,16.20799471679537,16.402412938262888,16.596831159730403,16.79124938119792,16.98566760266544,17.180085824132956,17.374504045600474,17.56892226706799,17.76334048853551,17.957758710003027,18.152176931470542,18.34659515293806,18.54101337440558,18.73543159587309,18.92984981734061,19.124268038808133,19.318686260275648,19.513104481743166,19.707522703210685,19.9019409246782,20.09635914614572,20.29077736761324,20.485195589080757,20.679613810548272,20.87403203201579,21.068450253483302
