model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,907.2,946.7988,871.2019,827.9983,774.0012,788.3996,806.3986,838.9887,847.312,888.0789,887.5075153063606,898.2911549419782,909.074794577596,919.8584342132136,930.6420738488312,941.4257134844488,952.2093531200665,962.992992755684,973.7766323913016,984.5602720269194,995.343911662537,1006.1275512981548,1016.9111909337724,1027.69483056939,1038.4784702050076,1049.2621098406253,1060.045749476243,1070.8293891118606,1081.6130287474782,1092.396668383096,1103.1803080187135,1113.9639476543312,1124.7475872899488,1135.5312269255664,1146.314866561184,1157.0985061968015,1167.8821458324194,1178.665785468037,1189.449425103655,1200.2330647392723,1211.01670437489
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,453.5979,468.0005,460.7992,100.8014,104.402,107.9985,111.5992,115.3003,116.4433,80.6126,80.56073433158419,81.53958567969097,82.51843702779776,83.49728837590455,84.47613972401133,85.45499107211812,86.4338424202249,87.41269376833169,88.39154511643848,89.37039646454527,90.34924781265204,91.32809916075884,92.30695050886564,93.2858018569724,94.26465320507918,95.24350455318596,96.22235590129276,97.20120724939954,98.18005859750632,99.15890994561312,100.1377612937199,101.11661264182668,102.09546398993348,103.07431533804026,104.05316668614704,105.03201803425384,106.01086938236062,106.9897207304674,107.9685720785742,108.94742342668098,109.92627477478776
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,2.16,4.32,4.32,4.32,10.8,10.8,15.7572,24.77088,38.60135999999999,38.57652411406952,39.0452472823429,39.51397045061629,39.98269361888968,40.45141678716307,40.92013995543645,41.38886312370985,41.85758629198323,42.326309460256624,42.79503262853001,43.2637557968034,43.73247896507679,44.20120213335018,44.669925301623564,45.13864846989695,45.60737163817034,46.07609480644373,46.54481797471712,47.013541142990505,47.4822643112639,47.95098747953729,48.41971064781068,48.88843381608406,49.35715698435745,49.82588015263084,50.29460332090423,50.763326489177615,51.23204965745101,51.70077282572439,52.169495993997785,52.63821916227117
PD22,baseline,guyana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,2.16036,4.32078,4.32078,4.32078,10.799459999999998,10.799459999999998,15.75828,24.7716,38.60064,38.57580457731325,39.04451900287184,39.51323342843044,39.98194785398904,40.45066227954762,40.91937670510622,41.38809113066481,41.85680555622341,42.325519981782,42.7942344073406,43.26294883289919,43.731663258457786,44.20037768401637,44.66909210957497,45.13780653513357,45.60652096069216,46.07523538625075,46.54394981180935,47.01266423736794,47.48137866292653,47.950093088485126,48.41880751404372,48.88752193960232,49.35623636516091,49.82495079071951,50.2936652162781,50.76237964183669,51.23109406739529,51.69980849295388,52.16852291851247,52.63723734407107
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.2556,0.2556,0.396,0.432,0.4716,1.26,1.26,1.26,1.26,1.26,1.2591893234779188,1.2744890743681587,1.2897888252583989,1.3050885761486384,1.3203883270388783,1.3356880779291185,1.3509878288193582,1.366287579709598,1.3815873305998378,1.3968870814900778,1.4121868323803175,1.4274865832705574,1.4427863341607974,1.458086085051037,1.4733858359412773,1.488685586831517,1.503985337721757,1.5192850886119968,1.5345848395022368,1.5498845903924767,1.5651843412827164,1.5804840921729564,1.5957838430631963,1.611083593953436,1.626383344843676,1.641683095733916,1.6569828466241558,1.6722825975143958,1.6875823484046355,1.7028820992948754,1.7181818501851154
PD22,baseline,guyana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
