model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,chile,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,chile,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,17881.199,16873.2017,12596.3981,17603.9993,15710.4018,13345.1989,10342.7986,15030.7669,12641.1676,12853.162,12853.162,13098.821304103303,13320.397931199186,13541.974558295064,13763.551185390948,13985.127812486826,14206.704439582709,14428.281066678588,14649.857693774467,14871.434320870349,15093.010947966228,15314.587575062107,15536.16420215799,15757.74082925387,15979.31745634975,16200.89408344563,16422.47071054151,16644.047337637392,16865.62396473327,17087.20059182915,17308.77721892503,17530.353846020913,17751.930473116794,17973.50710021267,18195.083727308556,18416.660354404437,18638.236981500315,18859.8136085962,19081.390235692077,19302.966862787955,19524.54348988384
PD22,baseline,chile,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,7560.0001,9086.3985,14079.6013,11955.6,4683.6015,12088.7988,10274.3988,8598.4353,8748.8378,8849.1786,8849.1786,9018.310760379043,9170.862416287298,9323.414072195552,9475.965728103803,9628.51738401206,9781.069039920314,9933.620695828567,10086.17235173682,10238.724007645074,10391.275663553328,10543.82731946158,10696.378975369837,10848.930631278088,11001.482287186342,11154.033943094597,11306.58559900285,11459.137254911104,11611.688910819355,11764.24056672761,11916.792222635864,12069.343878544118,12221.895534452373,12374.447190360625,12526.998846268878,12679.550502177131,12832.102158085389,12984.65381399364,13137.205469901894,13289.757125810149,13442.3087817184
PD22,baseline,chile,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,229.68,229.68,229.68,229.68,229.68,229.68,229.68,229.68,770.76,727.2,727.2,741.0987936154484,753.6350491472874,766.1713046791266,778.7075602109657,791.2438157428048,803.7800712746439,816.3163268064831,828.8525823383221,841.3888378701613,853.9250934020004,866.4613489338395,878.9976044656786,891.5338599975178,904.0701155293568,916.606371061196,929.1426265930352,941.6788821248742,954.2151376567132,966.7513931885524,979.2876487203916,991.8239042522308,1004.3601597840698,1016.8964153159088,1029.432670847748,1041.9689263795872,1054.5051819114262,1067.0414374432653,1079.5776929751046,1092.1139485069436,1104.6502040387827
PD22,baseline,chile,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2296.7989,2296.7989,2296.7989,2296.7989,2296.7989,2296.7989,2296.7989,2296.7989,7707.6015,7271.9985,7271.9985,7410.986407485355,7536.348936945133,7661.71146640491,7787.073995864689,7912.436525324467,8037.799054784245,8163.161584244022,8288.524113703801,8413.886643163578,8539.249172623357,8664.611702083133,8789.974231542912,8915.33676100269,9040.699290462468,9166.061819922246,9291.424349382023,9416.786878841802,9542.14940830158,9667.511937761356,9792.874467221136,9918.236996680913,10043.599526140692,10168.96205560047,10294.324585060249,10419.687114520026,10545.049643979804,10670.41217343958,10795.77470289936,10921.137232359137,11046.499761818915
PD22,baseline,chile,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,1209.6,201.6,644.4,630.0,572.4,158.4,579.6,158.238,216.1404,107.8884,107.8884,109.95044428644243,111.81034053413396,113.67023678182548,115.530133029517,117.3900292772085,119.24992552490002,121.10982177259152,122.96971802028304,124.82961426797456,126.68951051566609,128.5494067633576,130.4093030110491,132.26919925874063,134.12909550643215,135.98899175412367,137.84888800181517,139.7087842495067,141.56868049719822,143.42857674488974,145.28847299258126,147.14836924027276,149.00826548796428,150.8681617356558,152.7280579833473,154.58795423103882,156.44785047873037,158.30774672642187,160.1676429741134,162.0275392218049,163.8874354694964
PD22,baseline,chile,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,76971.6,75430.8,71924.40000000001,70423.2,82584.0,85813.2,83206.8,76577.058,83904.228,80809.35840000001,80809.35840000001,82353.84766649945,83746.92627797686,85140.00488945426,86533.08350093167,87926.16211240907,89319.24072388647,90712.31933536388,92105.39794684129,93498.47655831868,94891.55516979608,96284.63378127349,97677.7123927509,99070.79100422827,100463.8696157057,101856.94822718312,103250.0268386605,104643.10545013793,106036.18406161532,107429.26267309271,108822.34128457012,110215.41989604752,111608.49850752491,113001.57711900234,114394.65573047976,115787.73434195714,117180.81295343454,118573.89156491194,119966.97017638935,121360.04878786676,122753.12739934416
PD22,baseline,chile,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,1209.6,201.5986,644.3988,630.0004,572.3984,158.3992,579.5997,158.2359,216.1394,107.8896,107.8896,109.95166722174544,111.81158415632729,113.6715010909091,115.53141802549094,117.39133496007275,119.2512518946546,121.11116882923642,122.97108576381824,124.83100269840008,126.69091963298192,128.55083656756375,130.41075350214558,132.2706704367274,134.13058737130925,135.99050430589108,137.8504212404729,139.71033817505474,141.57025510963658,143.4301720442184,145.2900889788002,147.15000591338207,149.00992284796388,150.8698397825457,152.72975671712754,154.58967365170938,156.4495905862912,158.30950752087304,160.16942445545487,162.0293413900367,163.88925832461854
