model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,chile,Commercial,Biofuels and Waste,Biogases,BIOGASES,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9984,685.9988,204.9983,310.6271,322.0445,432.4671,439.3042232464687,443.7456693119349,448.18711537740114,452.6285614428673,457.0700075083335,461.5114535737997,465.9528996392659,470.3943457047321,474.8357917701983,479.2772378356645,483.7186839011307,488.1601299665969,492.6015760320631,497.0430220975293,501.4844681629955,505.9259142284617,510.3673602939279,514.8088063593941,519.2502524248603,523.6916984903265,528.1331445557927,532.5745906212588,537.0160366867251,541.4574827521913,545.8989288176574,550.3403748831237,554.7818209485898,559.2232670140561,563.6647130795222,568.1061591449884,572.5476052104547
PD22,baseline,chile,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3999,112.9264,206.3464,209.5954,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239,212.9239
PD22,baseline,chile,Commercial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Commercial and public services,COMMPUB,TJ,11047.0016,11600.999,12066.9982,12669.0014,13429.9984,14232.0008,15083.0014,0.0,0.0,0.0,24.9994,0.0,0.0,0.0,322.9991,0.0,0.0,0.0,0.0,0.0,0.0,40.0007,2.0013,94.9985,3253.0012,172.9986,716.0014,369.9582,564.1294,344.448,347.2480317219884,350.37368491389856,353.4993381058087,356.62499129771885,359.750644489629,362.8762976815392,366.00195087344935,369.1276040653595,372.2532572572696,375.3789104491798,378.50456364108993,381.6302168330001,384.7558700249102,387.8815232168204,391.0071764087305,394.1328296006407,397.25848279255086,400.384135984461,403.5097891763712,406.6354423682813,409.76109556019145,412.8867487521016,416.0124019440117,419.1380551359219,422.2637083278321,425.38936151974224,428.5150147116524,431.6406679035625,434.7663210954727,437.8919742873828,441.01762747929297
PD22,baseline,chile,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,Commercial and public services,COMMPUB,TJ,288.9018,297.8992,327.6004,337.4979,351.0004,359.1018,375.3006,732.6021,741.5995,557.0998,594.8982,617.3981,485.9996,527.3986,513.0002,480.5986,518.4012,590.4016,517.501,457.1986,366.2989,365.3988,397.8004,161.9999,277.1997,196.2018,102.6017,0.3684,19.2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,Commercial and public services,COMMPUB,TJ,111.2977,111.2977,139.119,27.8255,55.6468,27.8255,55.6468,528.6547,222.5912,250.4167,139.119,27.8255,278.238,27.8255,219.2795,129.2046,178.1274,174.0076,152.4665,111.3647,0.0,0.0,0.0,0.0,100.8642,126.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,2530.7992,2653.2003,2890.8012,3139.1998,3423.6008,3679.2007,4111.199,12571.2019,13931.9999,14770.8001,16236.0001,18129.6018,19108.798,20934.0,24040.7982,25502.4017,26852.4019,27583.1994,27489.5993,28652.3993,32461.1982,33674.3989,33505.2019,39268.8011,41040.0017,42454.801,42800.4004,46161.1531,42524.4107,44172.4231,45934.70994078554,47702.55078030216,49470.391619818765,51238.23245933537,53006.07329885198,54773.91413836859,56541.7549778852,58309.595817401816,60077.43665691842,61845.27749643503,63613.11833595164,65380.959175468255,67148.80001498487,68916.64085450147,70684.48169401809,72452.3225335347,74220.1633730513,75988.00421256792,77755.84505208452,79523.68589160114,81291.52673111774,83059.36757063435,84827.20841015097,86595.04924966759,88362.89008918419,90130.7309287008,91898.5717682174,93666.41260773402,95434.25344725064,97202.09428676724,98969.93512628385
PD22,baseline,chile,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,TJ,878.399,923.3987,959.401,979.2004,988.202,1028.7009,1054.8015,1487.6998,1457.0985,1743.2998,2390.399,2514.6005,2808.899,2909.7004,3455.9982,3230.0995,4426.2012,4970.6988,4818.6007,5513.4001,5012.998,4904.9995,5109.2986,5277.5996,5373.9002,5649.2995,5307.3007,6766.8108,5950.8328,6194.3999,6292.330761224388,6355.947376369862,6419.563991515336,6483.18060666081,6546.797221806284,6610.413836951758,6674.030452097231,6737.647067242706,6801.263682388179,6864.880297533654,6928.496912679128,6992.113527824601,7055.730142970076,7119.346758115549,7182.963373261024,7246.579988406497,7310.196603551971,7373.813218697445,7437.429833842919,7501.046448988392,7564.663064133867,7628.279679279341,7691.896294424815,7755.512909570289,7819.129524715763,7882.746139861237,7946.36275500671,8009.979370152185,8073.595985297658,8137.212600443132,8200.829215588607
PD22,baseline,chile,Commercial,Oil products,Aviation gasoline,AVGAS,Final consumption,Commercial and public services,COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7988,44.7988,44.7988,0.0,0.0,4.6139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,chile,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,TJ,80.3991,40.2017,40.2017,40.2017,80.3991,120.6008,120.6008,3617.9981,361.7981,80.3991,200.9999,241.2015,120.6008,80.3991,200.9999,200.9999,442.2014,1004.9995,2411.9987,1849.2007,1969.8015,1929.5998,2009.9989,1165.8019,1326.6001,401.9998,602.9997,413.0153,299.532,226.3258,221.57364989566253,222.08639060609164,222.59913131652075,223.11187202694987,223.62461273737892,224.1373534478081,224.6500941582372,225.16283486866632,225.6755755790955,226.18831628952452,226.7010569999537,227.2137977103828,227.72653842081192,228.23927913124103,228.7520198416701,229.2647605520993,229.7775012625284,230.2902419729575,230.8029826833866,231.3157233938157,231.82846410424483,232.341204814674,232.85394552510303,233.3666862355322,233.8794269459613,234.39216765639043,234.9049083668196,235.41764907724863,235.93038978767777,236.44313049810688,236.955871208536
PD22,baseline,chile,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,Commercial and public services,COMMPUB,TJ,866.0019,866.0019,1039.2014,1212.401,1299.0008,1125.8012,476.2987,2121.6986,1125.8012,1385.6005,1948.499,1385.6005,1039.2014,995.9016,5066.0992,3896.9981,3593.8989,4026.9019,7014.5982,5629.0019,11864.198,19225.1994,10435.3017,9915.6989,6624.8992,10435.3017,17623.0995,20356.1546,21627.355,18132.3944,17751.669533723827,17792.748442034044,17833.827350344265,17874.906258654482,17915.985166964703,17957.06407527492,17998.14298358514,18039.22189189536,18080.30080020558,18121.3797085158,18162.458616826018,18203.537525136235,18244.616433446456,18285.69534175668,18326.774250066894,18367.85315837711,18408.93206668733,18450.01097499755,18491.089883307766,18532.168791617987,18573.247699928204,18614.326608238425,18655.40551654864,18696.484424858863,18737.56333316908,18778.6422414793,18819.72114978952,18860.80005809974,18901.87896640996,18942.957874720178,18984.036783030395
