model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kosovo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3344.3991,3387.5985,3344.3991,3164.4002,2944.7983,3596.3984,4226.3988,4742.0744,4050.0005,4123.55,3403.479,3343.8851379301664,3367.972018676506,3392.058899422846,3416.145780169186,3440.2326609155257,3464.319541661865,3488.4064224082053,3512.493303154545,3536.5801839008845,3560.6670646472244,3584.753945393564,3608.840826139904,3632.927706886244,3657.014587632584,3681.101468378924,3705.188349125264,3729.275229871603,3753.362110617943,3777.448991364283,3801.535872110623,3825.6227528569625,3849.709633603302,3873.796514349642,3897.8833950959815,3921.970275842322,3946.057156588661,3970.144037335001,3994.230918081341,4018.3177988276807,4042.404679574021
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2163.6001,2483.9991,2494.8011,2390.399,1562.4007,2224.7985,1547.9981,2221.4198,1924.7055,1799.3987,1985.2466,1950.4855475430857,1964.5354059692072,1978.5852643953283,1992.6351228214496,2006.6849812475707,2020.734839673692,2034.784698099813,2048.834556525934,2062.8844149520555,2076.934273378177,2090.984131804298,2105.033990230419,2119.0838486565403,2133.1337070826617,2147.183565508783,2161.233423934904,2175.283282361025,2189.3331407871465,2203.382999213268,2217.4328576393887,2231.48271606551,2245.5325744916317,2259.5824329177526,2273.632291343873,2287.682149769995,2301.732008196116,2315.781866622237,2329.8317250483587,2343.88158347448,2357.931441900601
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,561.6,378.0,345.6,514.8000000000001,543.6,504.0,882.0,644.6448,981.5472,766.512,946.1736,929.6063936172023,936.3025920272808,942.9987904373592,949.6949888474376,956.3911872575158,963.087385667594,969.7835840776723,976.4797824877508,983.175980897829,989.8721793079072,996.5683777179858,1003.264576128064,1009.9607745381423,1016.6569729482208,1023.353171358299,1030.0493697683771,1036.7455681784556,1043.441766588534,1050.1379649986122,1056.8341634086908,1063.530361818769,1070.2265602288471,1076.9227586389256,1083.618957049004,1090.3151554590822,1097.0113538691603,1103.7075522792388,1110.4037506893171,1117.0999490993956,1123.796147509474
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,561.6006,378.0011,345.5994,514.8006,543.6016,503.9986,881.9997,644.6458,981.5492,766.511,946.1749,929.6076708546054,936.3038784649594,943.0000860753134,949.6962936856672,956.3925012960214,963.0887089063754,969.7849165167294,976.4811241270831,983.1773317374372,989.8735393477912,996.5697469581452,1003.2659545684992,1009.9621621788532,1016.6583697892072,1023.3545773995612,1030.0507850099152,1036.746992620269,1043.443200230623,1050.1394078409771,1056.835615451331,1063.5318230616851,1070.228030672039,1076.924238282393,1083.620445892747,1090.316653503101,1097.012861113455,1103.709068723809,1110.4052763341629,1117.101483944517,1123.7976915548709
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,1.0080000000000002,0.0,0.0,1.368,1.26,0.432,1.26,107.1,326.34000000000003,325.08,319.3879499883321,321.68858507173354,323.989220155135,326.28985523853646,328.5904903219379,330.8911254053394,333.1917604887409,335.4923955721424,337.7930306555438,340.0936657389453,342.39430082234674,344.6949359057482,346.99557098914966,349.2962060725511,351.5968411559526,353.8974762393541,356.19811132275555,358.498746406157,360.79938148955847,363.10001657295993,365.4006516563614,367.7012867397629,370.0019218231643,372.30255690656577,374.6031919899673,376.9038270733687,379.2044621567702,381.50509724017166,383.8057323235731,386.1063674069746
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.06048,0.06048,0.06048,0.06048,0.06048,0.06048,0.06048,0.06048,0.06048,0.06048,0.06048,0.0594210139513176,0.0598490390831132,0.0602770642149088,0.0607050893467044,0.0611331144785,0.0615611396102957,0.0619891647420913,0.0624171898738869,0.0628452150056825,0.0632732401374782,0.0637012652692738,0.0641292904010694,0.064557315532865,0.0649853406646606,0.0654133657964563,0.0658413909282519,0.0662694160600475,0.0666974411918431,0.0671254663236387,0.0675534914554344,0.06798151658723,0.0684095417190256,0.0688375668508212,0.0692655919826168,0.0696936171144125,0.0701216422462081,0.0705496673780037,0.0709776925097993,0.0714057176415949,0.0718337427733906
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.687744,0.687744,0.687744,0.687744,0.687744,0.687744,0.687744,0.687744,1.7547840000000003,9.05472,9.037440000000002,8.879197227582603,8.943156411562349,9.007115595542095,9.07107477952184,9.135033963501586,9.198993147481332,9.262952331461078,9.326911515440823,9.390870699420567,9.454829883400317,9.51878906738006,9.582748251359806,9.646707435339552,9.710666619319298,9.774625803299044,9.83858498727879,9.902544171258535,9.96650335523828,10.030462539218028,10.094421723197772,10.158380907177518,10.222340091157264,10.28629927513701,10.350258459116755,10.4142176430965,10.478176827076249,10.542136011055993,10.606095195035738,10.670054379015484,10.73401356299523
