model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,kosovo,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3344.3991,3387.5985,3344.3991,3164.4002,2944.7983,3596.3984,4226.3988,4742.0744,4050.0005,4123.55,4123.55,4051.347917972151,4080.530838478365,4109.71375898458,4138.896679490794,4168.079599997008,4197.262520503222,4226.445441009437,4255.628361515651,4284.811282021865,4313.994202528079,4343.177123034293,4372.360043540508,4401.542964046722,4430.725884552936,4459.90880505915,4489.091725565364,4518.274646071579,4547.457566577793,4576.640487084007,4605.823407590221,4635.006328096435,4664.18924860265,4693.372169108864,4722.555089615078,4751.738010121292,4780.920930627506,4810.103851133721,4839.286771639935,4868.469692146149,4897.652612652363
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,2163.6001,2483.9991,2494.8011,2390.399,1562.4007,2224.7985,1547.9981,2221.4198,1924.7055,1799.4029,1799.4029,1767.895913110803,1780.6305305616283,1793.3651480124538,1806.0997654632797,1818.8343829141047,1831.5690003649304,1844.303617815756,1857.038235266581,1869.7728527174063,1882.507470168232,1895.2420876190572,1907.9767050698829,1920.7113225207083,1933.4459399715336,1946.1805574223592,1958.9151748731847,1971.64979232401,1984.384409774836,1997.119027225661,2009.8536446764865,2022.588262127312,2035.3228795781372,2048.057497028962,2060.7921144797883,2073.526731930614,2086.2613493814392,2098.9959668322645,2111.73058428309,2124.465201733916,2137.199819184741
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,561.6,378.0,345.6,514.8000000000001,543.6,504.0,882.0,644.6448,981.5472,766.512,766.512,753.0906125306276,758.5153215224087,763.94003051419,769.3647395059711,774.7894484977523,780.2141574895335,785.6388664813146,791.0635754730959,796.488284464877,801.9129934566582,807.3377024484394,812.7624114402206,818.1871204320017,823.6118294237829,829.0365384155641,834.4612474073452,839.8859563991265,845.3106653909076,850.7353743826889,856.16008337447,861.5847923662511,867.0095013580324,872.4342103498135,877.8589193415946,883.2836283333759,888.708337325157,894.1330463169382,899.5577553087194,904.9824643005006,910.4071732922818
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,561.6006,378.0011,345.5994,514.8006,543.6016,503.9986,881.9997,644.6458,981.5492,766.511,766.511,753.0896300403175,758.5143319549636,763.9390338696096,769.3637357842557,774.7884376989017,780.2131396135478,785.6378415281938,791.0625434428399,796.4872453574859,801.911947272132,807.3366491867781,812.7613511014241,818.1860530160702,823.6107549307162,829.0354568453623,834.4601587600083,839.8848606746544,845.3095625893004,850.7342645039465,856.1589664185926,861.5836683332386,867.0083702478847,872.4330721625307,877.8577740771768,883.2824759918228,888.7071779064689,894.131879821115,899.556581735761,904.981283650407,910.4059855650532
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,kosovo,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,1.0116,0.0,0.0,1.368,1.2744,0.4248,1.242,107.1108,326.3364,326.3364,320.6223508138684,322.9318776098292,325.24140440579004,327.5509312017508,329.8604579977116,332.1699847936724,334.4795115896332,336.789038385594,339.0985651815548,341.40809197751554,343.7176187734764,346.02714556943715,348.336672365398,350.6461991613588,352.95572595731954,355.2652527532803,357.5747795492411,359.88430634520194,362.1938331411627,364.5033599371235,366.8128867330842,369.1224135290451,371.4319403250059,373.74146712096666,376.0509939169275,378.3605207128883,380.67004750884905,382.9795743048098,385.28910110077067,387.5986278967314
