model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,algeria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,32727.6001,35636.4004,39844.8001,39682.8002,39610.7998,40305.5993,38455.2012,39128.4009,35654.3994,35629.1991,32328.0371,33380.39361134637,34497.01089557908,35613.62817981178,36730.245464044485,37846.862748277184,38963.48003250989,40080.09731674259,41196.7146009753,42313.331885208,43429.949169440704,44546.56645367341,45663.18373790611,46779.80102213881,47896.41830637152,49013.035590604224,50129.65287483693,51246.27015906962,52362.88744330233,53479.50472753504,54596.12201176774,55712.73929600044,56829.35658023314,57945.97386446585,59062.59114869855,60179.20843293126,61295.82571716396,62412.44300139666,63529.06028562937,64645.67756986207,65762.29485409477
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,9017.9988,16351.1999,17110.7985,17542.8009,23576.3983,23709.6014,25073.9999,26902.7984,27727.2002,29491.1996,32176.0479,33223.45679192304,34334.82433682849,35446.19188173394,36557.5594266394,37668.926971544846,38780.294516450296,39891.66206135575,41003.0296062612,42114.39715116665,43225.7646960721,44337.13224097755,45448.499785883,46559.86733078846,47671.23487569391,48782.60242059936,49893.96996550482,51005.33751041026,52116.70505531572,53228.07260022117,54339.44014512662,55450.80769003208,56562.17523493752,57673.542779842974,58784.91032474842,59896.27786965387,61007.64541455933,62119.01295946477,63230.38050437023,64341.74804927568,65453.11559418113
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,626.4,1807.2,2239.2000000000003,1188.0,914.4,522.0,784.8000000000001,201.6,421.3440000000001,547.2,178.5924,184.4060185143445,190.57463803354815,196.74325755275183,202.91187707195556,209.0804965911592,215.24911611036288,221.41773562956652,227.58635514877025,233.7549746679739,239.9235941871776,246.09221370638124,252.2608332255849,258.4294527447886,264.5980722639922,270.76669178319594,276.93531130239955,283.1039308216033,289.2725503408069,295.44116986001063,301.60978937921425,307.778408898418,313.9470284176216,320.1156479368253,326.28426745602894,332.4528869752326,338.6215064944363,344.79012601364,350.95874553284364,357.1273650520473,363.295984571251
PD22,baseline,algeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,626.3997,1807.1987,2239.2011,1188.0003,914.4013,522.0019,784.7989,201.5986,421.3428,547.198,178.5921,184.40570874861223,190.57431790575205,196.74292706289185,202.91153622003165,209.08014537717145,215.24875453431127,221.41736369145104,227.58597284859087,233.75458200573067,239.92319116287047,246.09180032001024,252.2604094771501,258.42901863428983,264.59762779142966,270.7662369485695,276.93484610570925,283.1034552628491,289.27206441998885,295.4406735771287,301.6092827342685,307.7778918914083,313.94650104854804,320.11511020568787,326.2837193628277,332.45232851996747,338.62093767710724,344.78954683424706,350.9581559913869,357.1267651485267,363.2953743056665
PD22,baseline,algeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,3.6,69.264,69.84,69.84,36.0,36.0,28.8,29.737510292784695,30.73226842444689,31.72702655610907,32.72178468777126,33.71654281943344,34.71130095109563,35.70605908275782,36.700817214420006,37.695575346082194,38.69033347774438,39.68509160940657,40.67984974106875,41.67460787273094,42.669366004393126,43.664124136055314,44.6588822677175,45.65364039937969,46.64839853104188,47.64315666270406,48.63791479436625,49.632672926028434,50.62743105769062,51.62218918935281,52.616947321015,53.61170545267719,54.606463584339366,55.60122171600156,56.59597984766374,57.59073797932593,58.58549611098812
PD22,baseline,algeria,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,50.112,50.112,50.112,50.112,50.112,50.112,75.16799999999999,493.776,566.2880640000001,582.80256,574.75008,593.4595979089871,613.3115880393167,633.1635781696463,653.0155682999758,672.8675584303054,692.7195485606351,712.5715386909646,732.4235288212942,752.2755189516238,772.1275090819533,791.9794992122829,811.8314893426125,831.683479472942,851.5354696032716,871.3874597336012,891.2394498639308,911.0914399942604,930.94343012459,950.7954202549196,970.6474103852491,990.4994005155788,1010.3513906459084,1030.2033807762375,1050.0553709065675,1069.9073610368969,1089.759351167227,1109.611341297556,1129.4633314278858,1149.3153215582154,1169.167311688545
