model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,algeria,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,32727.6001,35636.4004,39844.8001,39682.8002,39610.7998,40305.5993,38455.2012,39128.4009,35654.3994,35629.1991,35629.1991,36789.01649166407,38019.656614210464,39250.29673675685,40480.93685930324,41711.576981849634,42942.21710439602,44172.85722694241,45403.4973494888,46634.13747203519,47864.77759458158,49095.417717127966,50326.05783967436,51556.69796222074,52787.338084767136,54017.97820731353,55248.61832985992,56479.25845240631,57709.89857495269,58940.53869749908,60171.17882004548,61401.81894259187,62632.45906513825,63863.099187684646,65093.73931023103,66324.37943277742,67555.01955532382,68785.6596778702,70016.2998004166,71246.93992296298,72477.58004550937
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,9017.9988,16351.1999,17110.7985,17542.8009,23576.3983,23709.6014,25073.9999,26902.7984,27727.2002,29491.1996,29491.1996,30451.210126790556,31469.842439796543,32488.47475280254,33507.10706580853,34525.73937881453,35544.37169182052,36563.00400482652,37581.636317832505,38600.2686308385,39618.90094384449,40637.53325685049,41656.16556985648,42674.79788286248,43693.43019586847,44712.062508874464,45730.69482188045,46749.32713488645,47767.95944789244,48786.59176089843,49805.22407390443,50823.856386910425,51842.488699916415,52861.121012922405,53879.7533259284,54898.3856389344,55917.01795194039,56935.65026494638,57954.28257795238,58972.914890958375,59991.547203964365
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,626.4,1807.2,2239.2000000000003,1188.0,914.4,522.0,784.8000000000001,201.6,421.3440000000001,547.2,547.2,565.0126955629092,583.9131000644908,602.8135045660723,621.7139090676538,640.6143135692354,659.5147180708169,678.4151225723984,697.31552707398,716.2159315755615,735.116336077143,754.0167405787246,772.9171450803061,791.8175495818875,810.7179540834691,829.6183585850506,848.5187630866321,867.4191675882137,886.3195720897952,905.2199765913768,924.1203810929584,943.0207855945398,961.9211900961212,980.8215945977028,999.7219990992844,1018.622403600866,1037.5228081024477,1056.423212604029,1075.3236171056103,1094.224021607192,1113.1244261087736
PD22,baseline,algeria,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,626.3997,1807.1987,2239.2011,1188.0003,914.4013,522.0019,784.7989,201.5986,421.3428,547.198,547.198,565.0106304580278,583.9109658791835,602.8113013003392,621.711636721495,640.6119721426506,659.5123075638064,678.4126429849621,697.3129784061178,716.2133138272736,735.1136492484293,754.013984669585,772.9143200907408,791.8146555118965,810.7149909330523,829.615326354208,848.5156617753637,867.4159971965194,886.3163326176751,905.2166680388308,924.1170034599866,943.0173388811425,961.917674302298,980.8180097234538,999.7183451446094,1018.6186805657652,1037.519015986921,1056.4193514080766,1075.3196868292323,1094.2200222503882,1113.1203576715438
PD22,baseline,algeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,3.6,69.246,69.84,69.84,37.875600000000006,42.084,42.084,43.45393691533163,44.907527235223,46.36111755511437,47.81470787500574,49.26829819489711,50.72188851478848,52.17547883467985,53.62906915457122,55.08265947446259,56.53624979435396,57.989840114245325,59.4434304341367,60.89702075402806,62.35061107391944,63.80420139381081,65.25779171370218,66.71138203359354,68.16497235348491,69.61856267337629,71.07215299326765,72.52574331315903,73.97933363305039,75.43292395294176,76.88651427283313,78.3401045927245,79.79369491261588,81.24728523250724,82.7008755523986,84.15446587228999,85.60805619218135
PD22,baseline,algeria,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
