model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,israel,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,israel,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,5817.6005,5903.9993,6249.5987,9241.2013,6256.8,8899.1983,9126.0015,8592.8334,9050.0906,9773.01905,11510.4259,11594.654252794193,11736.170298847035,11877.686344899885,12019.202390952729,12160.718437005577,12302.23448305842,12443.750529111268,12585.266575164113,12726.782621216958,12868.298667269804,13009.81471332265,13151.330759375496,13292.846805428342,13434.362851481188,13575.878897534032,13717.394943586878,13858.910989639724,14000.42703569257,14141.943081745416,14283.459127798262,14424.975173851108,14566.491219903954,14708.0072659568,14849.523312009644,14991.039358062491,15132.555404115335,15274.071450168183,15415.58749622103,15557.103542273877,15698.61958832672
PD22,baseline,israel,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,17551.1284,17862.283,18907.1994,7704.0009,7160.818,6941.0571,8787.5112,7916.2507,8293.2051,8729.3733,8547.997,8610.547570522302,8715.641747542422,8820.735924562545,8925.830101582666,9030.924278602788,9136.018455622909,9241.112632643031,9346.206809663152,9451.300986683274,9556.395163703395,9661.489340723518,9766.583517743638,9871.67769476376,9976.771871783882,10081.866048804002,10186.960225824125,10292.054402844244,10397.148579864368,10502.242756884489,10607.336933904611,10712.431110924732,10817.525287944853,10922.619464964975,11027.713641985096,11132.807819005218,11237.90199602534,11342.99617304546,11448.090350065582,11553.184527085705,11658.278704105824
PD22,baseline,israel,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,israel,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,13.3884,18.0936,13.122,18.0,17.0784,32.742000000000004,33.46622307692308,34.19044615384616,34.914669230769235,35.63889230769232,36.36311538461539,36.62920504436563,37.0762748883576,37.52334473234958,37.970414576341554,38.41748442033353,38.86455426432551,39.311624108317474,39.75869395230945,40.20576379630143,40.6528336402934,41.09990348428538,41.54697332827735,41.99404317226933,42.441113016261305,42.88818286025328,43.33525270424525,43.782322548237225,44.2293923922292,44.67646223622118,45.12353208021315,45.57060192420513,46.017671768197104,46.46474161218908,46.911811456181056,47.358881300173024,47.80595114416501,48.253020988156976,48.70009083214895,49.14716067614093,49.5942305201329
PD22,baseline,israel,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,97.8588,86.55120000000001,104.5332,82.8,28.7892,55.368,57.08215384615385,58.79630769230769,60.51046153846154,62.22461538461539,63.93876923076923,64.40664568110941,65.19274707211214,65.97884846311486,66.76494985411759,67.55105124512032,68.33715263612304,69.12325402712577,69.9093554181285,70.69545680913123,71.48155820013395,72.26765959113668,73.05376098213941,73.83986237314213,74.62596376414486,75.41206515514759,76.1981665461503,76.98426793715304,77.77036932815577,78.55647071915848,79.34257211016121,80.12867350116395,80.91477489216666,81.70087628316939,82.48697767417212,83.27307906517484,84.05918045617757,84.8452818471803,85.63138323818302,86.41748462918575,87.20358602018848
PD22,baseline,israel,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,13.3894,18.0953,13.1214,17.9991,17.078,32.7408,33.46503653846154,34.18927307692308,34.91350961538461,35.63774615384615,36.36198269230769,36.62806406350213,37.07511998149882,37.52217589949552,37.96923181749221,38.41628773548889,38.86334365348559,39.31039957148228,39.75745548947897,40.204511407475664,40.65156732547236,41.09862324346905,41.54567916146574,41.99273507946243,42.43979099745912,42.88684691545581,43.333902833452505,43.7809587514492,44.22801466944589,44.675070587442576,45.12212650543927,45.56918242343596,46.016238341432654,46.46329425942935,46.91035017742604,47.35740609542273,47.80446201341943,48.25151793141611,48.6985738494128,49.145629767409496,49.59268568540619
PD22,baseline,israel,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,97.8581,86.5495,104.5318,82.7982,28.7884,55.3662,57.08021153846154,58.79422307692308,60.508234615384616,62.22224615384616,63.93625769230769,64.40411576428816,65.19018627693802,65.9762567895879,66.76232730223775,67.54839781488762,68.33446832753748,69.12053884018734,69.90660935283721,70.69267986548707,71.47875037813692,72.2648208907868,73.05089140343665,73.83696191608652,74.62303242873638,75.40910294138624,76.19517345403611,76.98124396668597,77.76731447933582,78.5533849919857,79.33945550463555,80.12552601728542,80.91159652993528,81.69766704258515,82.48373755523501,83.26980806788487,84.05587858053474,84.8419490931846,85.62801960583445,86.41409011848432,87.20016063113418
PD22,baseline,israel,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
