model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,hungary,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Geothermal,GEOTHERM,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13683.6012,13622.3986,13262.4008,13186.7997,13071.5999,13301.9995,12837.5997,12441.5996,12085.1982,11851.1979,11851.1979,11937.919875922278,12083.625576334092,12229.331276745908,12375.03697715772,12520.742677569537,12666.44837798135,12812.154078393163,12957.85977880498,13103.565479216792,13249.27117962861,13394.976880040424,13540.682580452238,13686.388280864052,13832.093981275866,13977.79968168768,14123.505382099494,14269.21108251131,14414.916782923125,14560.62248333494,14706.328183746751,14852.033884158567,14997.739584570383,15143.445284982196,15289.150985394012,15434.856685805826,15580.56238621764,15726.268086629454,15871.97378704127,16017.679487453084,16163.385187864898
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,9928.7994,8949.599,8222.4021,8146.801,8143.2004,7956.0002,8474.4014,7869.6014,7822.8013,7707.6015,7707.6015,7764.0024172188,7858.764270368907,7953.526123519014,8048.28797666912,8143.049829819228,8237.811682969334,8332.57353611944,8427.335389269549,8522.097242419655,8616.859095569762,8711.620948719868,8806.382801869975,8901.144655020082,8995.906508170188,9090.668361320297,9185.430214470402,9280.192067620508,9374.953920770617,9469.71577392072,9564.477627070828,9659.239480220936,9754.00133337104,9848.763186521148,9943.525039671254,10038.286892821365,10133.04874597147,10227.810599121576,10322.572452271685,10417.33430542179,10512.096158571896
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,43.2,64.8,64.8,65.27417856719477,66.07086844330304,66.86755831941132,67.66424819551959,68.46093807162785,69.25762794773613,70.0543178238444,70.85100769995267,71.64769757606095,72.44438745216922,73.2410773282775,74.03776720438577,74.83445708049403,75.63114695660231,76.42783683271058,77.22452670881886,78.02121658492713,78.8179064610354,79.61459633714367,80.41128621325194,81.20797608936022,82.00466596546849,82.80135584157676,83.59804571768504,84.39473559379331,85.19142546990159,85.98811534600985,86.78480522211812,87.5814950982264,88.37818497433467
