model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,zimbabwe,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6094.80005,5799.6007,6354.00035,6127.2009,5932.80015,5950.79965,5745.60005,6224.0688,6292.1312,5366.7813,5366.7813,5541.483130134528,5726.852898850763,5912.222667566997,6097.592436283232,6282.962204999467,6468.331973715701,6653.701742431936,6839.0715111481695,7024.441279864404,7209.811048580639,7395.180817296873,7580.550586013108,7765.920354729342,7951.290123445577,8136.6598921618115,8322.029660878046,8507.39942959428,8692.769198310514,8878.138967026749,9063.508735742984,9248.87850445922,9434.248273175454,9619.618041891688,9804.98781060792,9990.357579324156,10175.727348040393,10361.097116756624,10546.46688547286,10731.836654189094,10917.206422905329
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1206.0,576.0,547.2,658.8,662.4,680.4,590.4,514.8,629.16,617.07,617.07,637.1571345961338,658.4708637733833,679.7845929506328,701.0983221278823,722.4120513051317,743.7257804823812,765.0395096596308,786.3532388368802,807.6669680141297,828.9806971913792,850.2944263686287,871.6081555458782,892.9218847231277,914.2356139003772,935.5493430776266,956.8630722548762,978.1768014321256,999.4905306093752,1020.8042597866248,1042.1179889638745,1063.4317181411236,1084.7454473183732,1106.0591764956223,1127.372905672872,1148.6866348501217,1170.0003640273712,1191.3140932046206,1212.62782238187,1233.9415515591195,1255.255280736369
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20876.4,18723.6,19404.0,17985.600000000002,19551.6,17964.0,10746.0,14288.04,18176.328,12623.580000000002,12623.580000000002,13034.508339645525,13470.529480468029,13906.550621290531,14342.571762113035,14778.592902935545,15214.614043758049,15650.635184580551,16086.656325403055,16522.677466225563,16958.698607048067,17394.71974787057,17830.740888693075,18266.76202951558,18702.783170338087,19138.80431116059,19574.82545198309,20010.8465928056,20446.867733628103,20882.88887445061,21318.910015273115,21754.93115609562,22190.952296918127,22626.973437740628,23062.99457856313,23499.01571938564,23935.036860208143,24371.05800103065,24807.07914185315,25243.10028267566,25679.121423498163
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,20876.399,18723.59995,19404.00045,17985.6005,19551.5991,17964.00065,10746.0,14288.0406,18176.32825,12623.5794,12623.5794,13034.507720114056,13470.528840212432,13906.54996031081,14342.571080409189,14778.592200507564,15214.613320605942,15650.634440704318,16086.655560802696,16522.676680901073,16958.69780099945,17394.718921097825,17830.740041196204,18266.76116129458,18702.78228139296,19138.803401491336,19574.82452158971,20010.845641688087,20446.866761786467,20882.88788188484,21318.909001983226,21754.9301220816,22190.951242179974,22626.97236227835,23062.99348237673,23499.014602475105,23935.035722573484,24371.05684267186,24807.07796277024,25243.09908286861,25679.12020296699
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
