model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.08597222222222223,0.08769166666666667,0.08941111111111111,0.09113055555555556,0.09285,0.09456944444444444,0.0962888888888889,0.09800833333333334,0.09972777777777778,0.10144722222222222,0.10316666666666667,0.10488611111111111,0.10660555555555555,0.108325,0.11004444444444444,0.11176388888888888,0.11348333333333334,0.11520277777777778,0.11692222222222222,0.11864166666666667,0.12036111111111111,0.12208055555555554,0.12380000000000001,0.12551944444438287,0.12723888888882567,0.1289583333332685,0.1306777777777113,0.13239722222215414,0.13411666666659694,0.13583611111103977,0.13755555555548257,0.13927499999992538,0.1409944444443682,0.142713888888811,0.14443333333325384,0.14615277777769664,0.14787222222213947,0.14959166666658227,0.15131111111102508,0.1530305555554679,0.1547499999999107,0.15646944444435354,0.15818888888879634,0.15990833333323917,0.16162777777768197,0.16334722222212478,0.1650666666665676,0.1667861111110104,0.16850555555545324,0.17022499999989604,0.17194444444433887,0.17366388888878168,0.17538333333322448,0.1771027777776673,0.1788222222221101,0.18054166666655294,0.18226111111099574,0.18398055555543857,0.18569999999988138,0.18741944444432418,0.189138888888767
PD22,baseline,ireland,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.13362318840579712,0.13629565217391307,0.138968115942029,0.14164057971014493,0.14431304347826088,0.14698550724637682,0.14965797101449277,0.15233043478260871,0.15500289855072466,0.1576753623188406,0.16034782608695652,0.16302028985507247,0.16569275362318842,0.16836521739130436,0.1710376811594203,0.17371014492753625,0.1763826086956522,0.17905507246376814,0.1817275362318841,0.1844,0.18707246376800413,0.18974492753611685,0.19241739130422958,0.1950898550723423,0.19776231884045503,0.20043478260856773,0.20310724637668046,0.20577971014479318,0.2084521739129059,0.21112463768101863,0.21379710144913133,0.21646956521724406,0.21914202898535678,0.2218144927534695,0.22448695652158224,0.22715942028969494,0.22983188405780766,0.2325043478259204,0.2351768115940331,0.23784927536214584,0.24052173913025854,0.24319420289837126,0.245866666666484,0.24853913043459672,0.25121159420270944,0.25388405797082214,0.2565565217389349,0.2592289855070476,0.2619014492751603,0.26457391304327305,0.26724637681138574,0.2699188405794985,0.2725913043476112,0.2752637681157239,0.27793623188383665,0.28060869565194935,0.2832811594200621,0.2859536231881748,0.2886260869562875,0.29129855072440025,0.29397101449251295
PD22,baseline,ireland,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.18851351351351353,0.1922837837837838,0.19605405405405407,0.19982432432432434,0.2035945945945946,0.20736486486486488,0.21113513513513515,0.21490540540540543,0.2186756756756757,0.22244594594594597,0.22621621621621624,0.2299864864864865,0.23375675675675678,0.23752702702702705,0.24129729729729732,0.2450675675675676,0.24883783783783786,0.25260810810810813,0.2563783783783784,0.2601486486486487,0.26391891891891894,0.2676891891891892,0.2714594594594595,0.27522972972972976,0.279,0.28277027027020135,0.28654054054046973,0.2903108108107381,0.2940810810810065,0.2978513513512749,0.30162162162154327,0.30539189189181165,0.30916216216208003,0.3129324324323484,0.3167027027026168,0.3204729729728852,0.32424324324315357,0.3280135135134219,0.3317837837836903,0.33555405405395866,0.33932432432422704,0.34309459459449543,0.3468648648647638,0.3506351351350322,0.3544054054053006,0.35817567567556896,0.36194594594583734,0.3657162162161057,0.3694864864863741,0.3732567567566425,0.3770270270269109,0.38079729729717926,0.38456756756744764,0.388337837837716,0.3921081081079844,0.3958783783782528,0.3996486486485212,0.40341891891878956,0.40718918918905794,0.41095945945932627,0.41472972972959465
