model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sweden,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sweden,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,sweden,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,928.8,935.5965594631252,947.015781020677,958.4350025782288,969.8542241357808,981.2734456933324,992.6926672508844,1004.1118888084362,1015.531110365988,1026.95033192354,1038.3695534810918,1049.7887750386435,1061.2079965961957,1072.6272181537474,1084.0464397112992,1095.465661268851,1106.8848828264029,1118.3041043839548,1129.7233259415066,1141.1425474990583,1152.5617690566105,1163.9809906141622,1175.400212171714,1186.8194337292657,1198.2386552868177,1209.6578768443696,1221.0770984019214,1232.496319959473,1243.915541517025,1255.334763074577,1266.7539846321288
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,38019.59905,38149.20025,39456.00065,36010.8004,26406.00055,25156.79905,30848.400500000003,34181.9991,37933.19965,39031.2001,31082.4,31309.84765273109,31691.993229971024,32074.13880721096,32456.28438445089,32838.429961690825,33220.57553893075,33602.72111617069,33984.86669341062,34367.01227065055,34749.157847890485,35131.30342513042,35513.449002370355,35895.59457961028,36277.74015685022,36659.88573409015,37042.03131133008,37424.176888570015,37806.32246580995,38188.46804304988,38570.61362028981,38952.75919752975,39334.90477476968,39717.05035200961,40099.195929249545,40481.34150648948,40863.48708372941,41245.63266096934,41627.77823820927,42009.923815449205,42392.06939268914
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,11822.4,12384.0,13435.2,13057.2,13341.6,11041.2,12524.4,13406.4,13402.8,10058.4,10508.4,10585.295957646753,10714.49249922231,10843.689040797866,10972.885582373425,11102.08212394898,11231.27866552454,11360.475207100098,11489.671748675655,11618.868290251214,11748.06483182677,11877.261373402329,12006.457914977887,12135.654456553444,12264.850998129004,12394.04753970456,12523.244081280118,12652.440622855676,12781.637164431231,12910.833706006792,13040.030247582348,13169.226789157909,13298.423330733463,13427.619872309022,13556.81641388458,13686.012955460135,13815.209497035696,13944.406038611254,14073.60258018681,14202.799121762368,14331.995663337926
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,158.4,187.2,194.4,208.8,165.6,198.0,183.6,39.6,64.8,36.0,79.2,79.77955158212694,80.75328365292594,81.72701572372493,82.70074779452393,83.67447986532292,84.64821193612192,85.62194400692091,86.59567607771992,87.5694081485189,88.5431402193179,89.51687229011691,90.4906043609159,91.4643364317149,92.43806850251389,93.41180057331287,94.38553264411188,95.35926471491088,96.33299678570988,97.30672885650888,98.28046092730789,99.25419299810686,100.22792506890586,101.20165713970484,102.17538921050384,103.14912128130284,104.12285335210184,105.09658542290084,106.07031749369985,107.04404956449883,108.01778163529782
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,50.4,54.0,61.2,36.0,43.2,39.6,39.6,43.2,39.6,18.0,-515.52,-519.2923539345717,-525.6304645044997,-531.9685750744277,-538.3066856443558,-544.6447962142838,-550.9829067842118,-557.3210173541398,-563.6591279240679,-569.9972384939958,-576.3353490639239,-582.673459633852,-589.0115702037799,-595.349680773708,-601.687791343636,-608.025901913564,-614.364012483492,-620.7021230534201,-627.0402336233481,-633.3783441932761,-639.7164547632042,-646.0545653331321,-652.3926759030602,-658.7307864729883,-665.0688970429162,-671.4070076128443,-677.7451181827723,-684.0832287527003,-690.4213393226283,-696.7594498925564,-703.0975604624844
