Model,Scenario,Region,Sector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,sweden,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,1869.0,1813.0,2116.0,2174.0,2180.0,3945.0,3806.0,4385.0,4116.0,4270.0,4388.0,4828.0,4182.0,5618.0,4986.0,5954.0,6054.0,11557.0,13958.0,14209.0,15805.0,17298.0,19287.0,20623.0,22362.0,24080.0,21344.0,22107.0,20910.0,21666.0,22087.423795146293,22184.76160202168,22282.099408897066,22379.43721577245,22476.775022647835,22574.112829523223,22671.450636398607,22768.788443273992,22866.12625014938,22963.464057024765,23060.80186390015,23158.139670775538,23255.47747765092,23352.815284526307,23450.15309140169,23547.49089827708,23644.828705152464,23742.16651202785,23839.50431890324,23936.84212577862,24034.17993265401,24131.5177395294,24228.85554640478,24326.193353280167,24423.53116015555,24520.868967030936,24618.206773906324,24715.54458078171,24812.882387657093,24910.22019453248,25007.558001407862
PD22,baseline,sweden,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Heat output,Heat output-main activity producer heat plants,HEMAINH,TJ,3110.0,3146.0,3131.0,3270.0,2630.0,1790.0,1689.0,1810.0,1595.0,1874.0,2275.0,2121.0,2180.0,2414.0,2245.0,2623.0,2592.0,3982.0,3829.0,4605.0,4100.0,2151.0,2034.0,1928.0,1765.0,2419.0,2357.0,2360.0,2169.0,2624.0,2675.039233751679,2686.827953646492,2698.6166735413044,2710.4053934361173,2722.19411333093,2733.982833225743,2745.7715531205554,2757.560273015368,2769.348992910181,2781.137712804993,2792.9264326998064,2804.715152594619,2816.503872489432,2828.2925923842445,2840.0813122790573,2851.8700321738697,2863.6587520686826,2875.4474719634954,2887.2361918583083,2899.0249117531207,2910.8136316479336,2922.6023515427464,2934.391071437559,2946.179791332372,2957.9685112271845,2969.7572311219974,2981.54595101681,2993.3346709116227,3005.1233908064355,3016.912110701248,3028.7008305960608
PD22,baseline,sweden,Industrial,Biofuels and Waste,Municipal waste (renewable),MUNWASTER,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,-2224.0,-2298.0,-2515.0,-2606.0,-2674.0,-4607.0,-4579.0,-4925.0,-4688.0,-4936.0,-5747.0,-5894.0,-5352.0,-7336.0,-8079.0,-9432.0,-9760.0,-18437.0,-22072.0,-21593.0,-26300.0,-27434.0,-29841.0,-32096.0,-33872.0,-35332.0,-32130.0,-33877.0,-31640.0,-33332.0,-33980.3383153243,-34130.08740508569,-34279.836494847084,-34429.585584608474,-34579.33467436987,-34729.08376413126,-34878.83285389266,-35028.58194365405,-35178.331033415445,-35328.080123176835,-35477.82921293823,-35627.57830269962,-35777.32739246102,-35927.07648222241,-36076.825571983805,-36226.5746617452,-36376.323751506585,-36526.07284126798,-36675.82193102937,-36825.57102079077,-36975.32011055216,-37125.06920031356,-37274.81829007495,-37424.56737983634,-37574.31646959773,-37724.06555935913,-37873.81464912052,-38023.56373888192,-38173.312828643306,-38323.061918404695,-38472.81100816609
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Agriculture/forestry,AGRICULT,TJ,13119.0,13105.0,13021.0,13287.0,12714.0,12981.0,13691.0,13426.0,13370.0,10580.0,13643.0,12384.0,11548.0,12000.0,12744.0,2702.0,2489.0,2946.0,3293.0,2368.0,2858.0,3107.0,3100.0,4087.0,4139.0,3965.0,4188.0,4746.0,4489.0,5146.0,5246.0944728986815,5269.213662143615,5292.332851388549,5315.452040633482,5338.5712298784165,5361.69041912335,5384.809608368284,5407.928797613217,5431.047986858151,5454.167176103085,5477.286365348018,5500.405554592952,5523.524743837886,5546.64393308282,5569.763122327753,5592.882311572686,5616.001500817621,5639.120690062554,5662.239879307488,5685.359068552421,5708.478257797356,5731.597447042289,5754.716636287223,5777.835825532156,5800.95501477709,5824.074204022024,5847.193393266957,5870.312582511891,5893.431771756825,5916.550961001759,5939.670150246692
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,1968.0,1591.0,1842.0,1758.0,628.0,712.0,712.0,795.0,921.0,838.0,586.0,712.0,796.0,670.0,754.0,754.0,502.0,419.0,293.0,293.0,335.0,335.0,293.0,251.0,335.0,502.0,419.0,586.0,544.0,544.0,554.581304558275,557.025307463297,559.4693103683193,561.9133132733414,564.3573161783636,566.8013190833857,569.2453219884078,571.68932489343,574.1333277984521,576.5773307034743,579.0213336084964,581.4653365135185,583.9093394185408,586.3533423235629,588.7973452285851,591.2413481336072,593.6853510386293,596.1293539436515,598.5733568486736,601.0173597536958,603.4613626587179,605.90536556374,608.3493684687622,610.7933713737843,613.2373742788066,615.6813771838287,618.1253800888508,620.569382993873,623.0133858988951,625.4573888039172,627.9013917089394
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Food and tobacco,FOODPRO,TJ,167.0,167.0,0.0,0.0,0.0,0.0,42.0,84.0,42.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,251.0,377.0,711.0,795.0,837.0,670.0,712.0,795.0,0.0,754.0,921.0,1047.0,963.0,1089.0,1110.1820600440467,1115.07455850649,1119.967056968933,1124.8595554313763,1129.7520538938195,1134.644552356263,1139.537050818706,1144.4295492811495,1149.3220477435927,1154.214546206036,1159.1070446684791,1163.9995431309226,1168.8920415933658,1173.784540055809,1178.6770385182522,1183.5695369806954,1188.4620354431388,1193.354533905582,1198.2470323680252,1203.1395308304684,1208.0320292929118,1212.924527755355,1217.8170262177982,1222.7095246802414,1227.6020231426849,1232.494521605128,1237.3870200675713,1242.2795185300145,1247.172016992458,1252.064515454901,1256.9570139173445
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,0.0,0.0,0.0,0.0,305.0,755.0,5066.0,4647.0,5777.0,1005.0,1090.0,964.0,1257.0,1544.0,1592.0,1086.0,1300.0,1215.0,544.0,630.0,1172.0,1005.0,795.0,837.0,879.0,754.0,1047.0,1130.0,1088.0,1172.0,1194.796487026283,1200.0618756378385,1205.3272642493937,1210.5926528609486,1215.8580414725036,1221.1234300840588,1226.3888186956135,1231.654207307169,1236.919595918724,1242.184984530279,1247.450373141834,1252.7157617533892,1257.981150364944,1263.246538976499,1268.5119275880545,1273.7773161996097,1279.0427048111646,1284.3080934227196,1289.5734820342748,1294.8388706458295,1300.104259257385,1305.36964786894,1310.635036480495,1315.90042509205,1321.1658137036052,1326.43120231516,1331.696590926715,1336.9619795382705,1342.2273681498257,1347.4927567613804,1352.7581453729356
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Iron and steel,IRONSTL,TJ,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Machinery,MACHINE,TJ,84.0,84.0,87.0,87.0,151.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Mining and quarrying,MINING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,42.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Non-metallic minerals,NONMET,TJ,84.0,126.0,80.0,80.0,100.0,200.0,502.0,461.0,419.0,335.0,126.0,210.0,126.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,128200.0,132219.0,122349.0,127892.0,125539.0,140425.0,136908.0,144445.0,143440.0,124408.0,143621.0,131505.0,129052.0,125649.0,123518.0,128733.0,143829.0,151334.0,144207.0,152476.0,159685.0,154560.0,153382.0,157171.0,155662.0,162193.0,160269.0,154437.0,154169.0,157534.0,160598.18241228545,161305.92791529972,162013.67341831396,162721.41892132824,163429.1644243425,164136.90992735676,164844.65543037103,165552.40093338527,166260.14643639955,166967.89193941382,167675.63744242807,168383.38294544234,169091.1284484566,169798.87395147086,170506.61945448513,171214.36495749938,171922.11046051365,172629.85596352792,173337.60146654217,174045.34696955644,174753.09247257072,175460.83797558496,176168.58347859923,176876.3289816135,177584.07448462775,178291.81998764203,178999.5654906563,179707.31099367054,180415.0564966848,181122.80199969903,181830.5475027133
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Final consumption,Wood and wood products,WOODPRO,TJ,23069.0,25246.0,26209.0,25773.0,28931.0,30270.0,31945.0,34918.0,34625.0,35322.0,35950.0,15586.0,17346.0,18100.0,17430.0,18100.0,18436.0,17514.0,15993.0,14360.0,15114.0,14193.0,13691.0,15659.0,14989.0,15031.0,16035.0,16998.0,16622.0,16203.0,16518.16337823112,16590.957825051108,16663.752271871097,16736.546718691083,16809.341165511072,16882.13561233106,16954.93005915105,17027.72450597104,17100.51895279103,17173.31339961102,17246.107846431005,17318.902293250994,17391.696740070984,17464.491186890973,17537.285633710962,17610.080080530948,17682.874527350938,17755.668974170927,17828.463420990916,17901.257867810906,17974.052314630895,18046.846761450885,18119.64120827087,18192.43565509086,18265.23010191085,18338.02454873084,18410.818995550828,18483.613442370814,18556.407889190803,18629.202336010792,18701.99678283078
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,TJ,0.0,0.0,11322.0,11819.0,12009.0,11747.0,12229.0,12024.0,13119.0,17309.0,16718.0,17690.0,15588.0,19730.0,23729.0,26578.0,20628.0,19346.0,18009.0,11131.0,17500.0,12661.0,17104.0,17042.0,15494.0,16081.0,17377.0,19231.0,17197.0,17600.0,17942.33632394419,18021.407006165493,18100.4776883868,18179.548370608103,18258.61905282941,18337.68973505072,18416.760417272017,18495.831099493324,18574.901781714627,18653.972463935934,18733.04314615724,18812.11382837854,18891.184510599847,18970.25519282115,19049.325875042457,19128.39655726376,19207.467239485064,19286.53792170637,19365.608603927674,19444.67928614898,19523.749968370284,19602.820650591588,19681.89133281289,19760.9620150342,19840.032697255505,19919.10337947681,19998.17406169811,20077.24474391942,20156.31542614072,20235.38610836203,20314.45679058333
PD22,baseline,sweden,Industrial,Biofuels and Waste,Primary solid biofuels,PRIMSBIO,Heat output,Heat output-main activity producer CHP plants,HEMAINC,TJ,3845.0,6027.0,6229.0,10946.0,14784.0,18932.0,23260.0,22650.0,22662.0,26595.0,29020.0,32862.0,33334.0,34333.0,31390.0,33704.0,35109.0,36978.0,41148.0,44459.0,57000.0,41234.0,51062.0,50288.0,49899.0,51510.0,56538.0,56478.0,58115.0,59943.0,61108.946946942415,61378.25000969194,61647.55307244147,61916.856135191,62186.15919794052,62455.46226069005,62724.76532343958,62994.06838618911,63263.37144893863,63532.67451168816,63801.97757443769,64071.280637187214,64340.58369993674,64609.88676268627,64879.1898254358,65148.49288818533,65417.79595093485,65687.09901368438,65956.40207643391,66225.70513918344,66495.00820193296,66764.31126468249,67033.61432743202,67302.91739018154,67572.22045293107,67841.5235156806,68110.82657843012,68380.12964117965,68649.43270392918,68918.7357666787,69188.03882942823
