model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,pakistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,55134.0007,57794.3994,58939.19985,60955.19915,63457.20035,61952.401,84895.19965,75996.0005,60368.3995,72937.1727,82750.64,86240.39604823875,89365.21308095056,92490.03011366236,95614.84714637416,98739.664179086,101864.4812117978,104989.2982445096,108114.1152772214,111238.9323099332,114363.74934264502,117488.56637535684,120613.38340806864,123738.20044078043,126863.01747349226,129987.83450620406,133112.65153891587,136237.4685716277,139362.2856043395,142487.1026370513,145611.91966976313,148736.73670247494,151861.55373518672,154986.37076789854,158111.18780061035,161236.0048333221,164360.82186603395,167485.63889874576,170610.45593145757,173735.2729641694,176860.0899968812
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,7812.0,8575.2,12024.0,13525.2,14342.4,14842.8,16207.2,13654.8,10051.2,9669.6,9608.46,10013.66751741932,10376.500716849923,10739.333916280528,11102.167115711132,11465.000315141737,11827.83351457234,12190.666714002942,12553.499913433548,12916.333112864151,13279.166312294754,13641.999511725358,14004.832711155965,14367.665910586566,14730.499110017168,15093.332309447776,15456.165508878375,15818.99870830898,16181.831907739584,16544.66510717019,16907.49830660079,17270.331506031398,17633.164705462,17995.997904892603,18358.83110432321,18721.66430375381,19084.49750318441,19447.330702615018,19810.16390204562,20172.997101476227,20535.83030090683
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,114519.6,102661.2,107485.2,114742.8,116906.4,124678.8,115858.8,100530.0,98420.4,109663.2,122369.07600000002,127529.6188439996,132150.50120771313,136771.38357142662,141392.26593514014,146013.14829885366,150634.03066256718,155254.91302628067,159875.7953899942,164496.6777537077,169117.5601174212,173738.44248113473,178359.32484484825,182980.20720856177,187601.0895722753,192221.9719359888,196842.8542997023,201463.7366634158,206084.6190271293,210705.50139084284,215326.3837545564,219947.26611826988,224568.14848198337,229189.0308456969,233809.9132094104,238430.7955731239,243051.67793683743,247672.56030055092,252293.44266426447,256914.325027978,261535.20739169148
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,114519.60095,102661.19925,107485.20005,114742.8001,116906.40015,124678.80045,115858.80005,100530.00005,98420.40065,109663.20065,122369.07,127529.61259096788,132150.4947281103,136771.37686525274,141392.25900239515,146013.1411395376,150634.02327668,155254.90541382245,159875.78755096486,164496.6696881073,169117.5518252497,173738.43396239216,178359.31609953457,182980.19823667695,187601.08037381945,192221.96251096184,196842.84464810428,201463.7267852467,206084.60892238916,210705.4910595316,215326.373196674,219947.2553338164,224568.13747095884,229189.01960810128,233809.9017452437,238430.7838823861,243051.6660195285,247672.54815667096,252293.4302938134,256914.31243095585,261535.19456809823
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12312.0,18954.0,16390.8,18324.0,20894.4,16578.0,25196.4,35568.0,35672.4,37479.573,41380.776,43125.88411429147,44688.49865928631,46251.11320428115,47813.727749276,49376.34229427084,50938.95683926568,52501.571384260526,54064.18592925537,55626.80047425021,57189.415019245054,58752.0295642399,60314.64410923474,61877.25865422958,63439.87319922443,65002.48774421927,66565.10228921412,68127.71683420896,69690.3313792038,71252.94592419863,72815.56046919349,74378.17501418832,75940.78955918318,77503.40410417801,79066.01864917285,80628.63319416769,82191.24773916253,83753.86228415738,85316.47682915223,86879.09137414707,88441.70591914191
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,37309.0899,57436.3623,49669.0914,55527.27085,63316.36755,50236.36115,76352.72945,107781.8191,108098.18055,113574.46445,125396.33,130684.53805548382,135419.73512252222,140154.9321895606,144890.12925659903,149625.32632363742,154360.52339067584,159095.72045771423,163830.91752475264,168566.11459179103,173301.31165882945,178036.50872586784,182771.70579290623,187506.90285994465,192242.09992698304,196977.29699402145,201712.49406105984,206447.69112809823,211182.88819513668,215918.08526217507,220653.28232921343,225388.47939625187,230123.6764632903,234858.87353032868,239594.07059736707,244329.26766440543,249064.46473144388,253799.6617984823,258534.85886552068,263270.0559325591,268005.2529995975
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21.6,21.6,22.572,485.172,1307.772,2238.372,3816.972,6223.572,9512.172,10124.172,8846.172,9219.232344195045,9553.280140561312,9887.32793692758,10221.375733293846,10555.423529660113,10889.47132602638,11223.519122392649,11557.566918758914,11891.61471512518,12225.662511491448,12559.710307857717,12893.758104223982,13227.80590059025,13561.853696956518,13895.901493322785,14229.949289689052,14563.99708605532,14898.044882421584,15232.092678787852,15566.14047515412,15900.188271520386,16234.236067886652,16568.28386425292,16902.331660619187,17236.379456985454,17570.42725335172,17904.47504971799,18238.52284608425,18572.57064245052,18906.61843881679
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,178.848,178.848,178.848,178.848,178.848,178.848,544.32,663.552,543.456,609.1200000000001,686.5257600000001,715.4778916479451,741.4023725733302,767.3268534987155,793.2513344241007,819.1758153494859,845.1002962748712,871.0247772002564,896.9492581256416,922.8737390510267,948.798219976412,974.7227009017972,1000.6471818271824,1026.5716627525676,1052.496143677953,1078.4206246033382,1104.3451055287233,1130.2695864541083,1156.1940673794938,1182.118548304879,1208.0430292302642,1233.9675101556495,1259.8919910810346,1285.81647200642,1311.7409529318052,1337.6654338571902,1363.5899147825758,1389.5143957079608,1415.438876633346,1441.3633575587314,1467.2878384841165
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,178.848,178.848,178.848,178.848,178.848,178.848,544.32,663.5520000000001,543.456,609.12,686.5248,715.4768911628707,741.4013358368826,767.3257805108943,793.2502251849062,819.1746698589179,845.0991145329298,871.0235592069416,896.9480038809534,922.8724485549652,948.796893228977,974.7213379029888,1000.6457825770004,1026.5702272510125,1052.4946719250242,1078.419116599036,1104.3435612730475,1130.2680059470597,1156.1924506210714,1182.1168952950832,1208.041339969095,1233.9657846431069,1259.8902293171186,1285.8146739911303,1311.739118665142,1337.663563339154,1363.5880080131658,1389.5124526871778,1415.4368973611895,1441.3613420352012,1467.285786709213
