model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7167.6006,7883.9998,8945.9984,9622.7988,10385.998,10814.3997,11314.8019,10783.1536,10693.0705,11377.0303,11369.71038622602,11507.857790559916,11646.005194893814,11784.152599227711,11922.30000356161,12060.447407895506,12198.594812229405,12336.742216563302,12474.8896208972,12613.037025231097,12751.184429564995,12889.331833898892,13027.47923823279,13165.626642566687,13303.774046900584,13441.921451234482,13580.06885556838,13718.216259902278,13856.363664236174,13994.511068570073,14132.658472903971,14270.805877237868,14408.953281571765,14547.100685905663,14685.24809023956,14823.39549457346,14961.542898907355,15099.690303241254,15237.83770757515,15375.985111909047,15514.132516242946
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,43.1994,50.4007,54.0013,46.8001,50.4007,54.0013,61.1985,43.5469,72.2684,1330.3348,1329.478870485026,1345.632672898214,1361.7864753114022,1377.9402777245905,1394.0940801377783,1410.2478825509666,1426.4016849641548,1442.555487377343,1458.709289790531,1474.8630922037191,1491.0168946169074,1507.1706970300957,1523.3244994432837,1539.4783018564715,1555.63210426966,1571.7859066828482,1587.9397090960365,1604.0935115092243,1620.2473139224126,1636.4011163356008,1652.5549187487889,1668.7087211619769,1684.8625235751651,1701.0163259883534,1717.1701284015414,1733.3239308147297,1749.4777332279175,1765.631535641106,1781.785338054294,1797.939140467482,1814.0929428806703
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.36,1069.5600000000002,1065.3048,1064.619389214111,1077.5550225967909,1090.4906559794708,1103.4262893621508,1116.361922744831,1129.297556127511,1142.2331895101909,1155.1688228928708,1168.1044562755508,1181.0400896582307,1193.975723040911,1206.9113564235909,1219.8469898062708,1232.7826231889508,1245.7182565716307,1258.653889954311,1271.5895233369906,1284.5251567196706,1297.4607901023503,1310.3964234850305,1323.332056867711,1336.2676902503906,1349.2033236330706,1362.1389570157503,1375.0745903984305,1388.0102237811104,1400.9458571637906,1413.8814905464706,1426.8171239291505,1439.7527573118305,1452.6883906945104
PD22,baseline,honduras,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.6013,10695.5993,10653.0488,10646.194691626391,10775.55103516732,10904.907378708249,11034.263722249176,11163.620065790104,11292.976409331031,11422.332752871958,11551.689096412889,11681.045439953814,11810.401783494744,11939.75812703567,12069.114470576598,12198.470814117523,12327.827157658452,12457.18350119938,12586.539844740308,12715.896188281236,12845.252531822163,12974.60887536309,13103.96521890402,13233.321562444946,13362.677905985876,13492.0342495268,13621.390593067728,13750.746936608655,13880.103280149584,14009.459623690513,14138.81596723144,14268.172310772366,14397.528654313295,14526.884997854222
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068,0.4065382672942995,0.4114779011531483,0.4164175350119972,0.421357168870846,0.4262968027296949,0.4312364365885438,0.4361760704473927,0.4411157043062415,0.4460553381650904,0.4509949720239393,0.4559346058827881,0.460874239741637,0.4658138736004859,0.4707535074593347,0.4756931413181836,0.4806327751770325,0.4855724090358813,0.4905120428947302,0.4954516767535791,0.5003913106124279,0.5053309444712768,0.5102705783301257,0.5152102121889746,0.5201498460478234,0.5250894799066723,0.5300291137655212,0.5349687476243701,0.5399083814832188,0.5448480153420677,0.5497876492009166,0.5547272830597655
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11088.0,10134.0,10033.2,9860.4,9367.2,8424.0,8460.0,11117.16,11742.48,8748.0612,8742.432749342406,8848.6574772254,8954.882205108395,9061.106932991388,9167.331660874384,9273.556388757375,9379.781116640372,9486.005844523364,9592.23057240636,9698.455300289354,9804.680028172348,9910.90475605534,10017.129483938335,10123.35421182133,10229.578939704325,10335.80366758732,10442.028395470312,10548.253123353306,10654.4778512363,10760.702579119294,10866.927307002288,10973.152034885285,11079.376762768276,11185.601490651272,11291.826218534265,11398.05094641726,11504.275674300254,11610.500402183248,11716.725130066245,11822.949857949236,11929.17458583223
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061,0.4058387176701451,0.4107698516673883,0.4157009856646315,0.4206321196618747,0.4255632536591178,0.430494387656361,0.4354255216536042,0.4403566556508474,0.4452877896480906,0.4502189236453338,0.455150057642577,0.4600811916398202,0.4650123256370633,0.4699434596343065,0.4748745936315497,0.4798057276287929,0.4847368616260361,0.4896679956232793,0.4945991296205225,0.4995302636177656,0.5044613976150089,0.5093925316122521,0.5143236656094952,0.5192547996067384,0.5241859336039816,0.5291170676012248,0.534048201598468,0.5389793355957111,0.5439104695929543,0.5488416035901975,0.5537727375874407
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,11087.9987,10133.9987,10033.2015,9860.3997,9367.1988,8424.0007,8459.9988,11117.1598,11742.4793,8748.0632,8742.434748055617,8848.65950022393,8954.884252392243,9061.109004560556,9167.333756728867,9273.558508897182,9379.783261065497,9486.008013233808,9592.232765402125,9698.457517570436,9804.682269738749,9910.907021907062,10017.131774075377,10123.356526243688,10229.581278412,10335.806030580314,10442.030782748629,10548.25553491694,10654.480287085253,10760.705039253566,10866.92979142188,10973.154543590192,11079.379295758506,11185.60404792682,11291.828800095132,11398.053552263444,11504.278304431758,11610.503056600071,11716.727808768384,11822.952560936696,11929.17731310501
PD22,baseline,honduras,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31792,5.31449848183309,5.379072173304697,5.443645864776303,5.50821955624791,5.572793247719517,5.637366939191123,5.70194063066273,5.766514322134337,5.831088013605943,5.89566170507755,5.960235396549156,6.024809088020763,6.08938277949237,6.153956470963976,6.218530162435583,6.283103853907189,6.347677545378796,6.412251236850403,6.476824928322009,6.5413986197936165,6.605972311265223,6.670546002736829,6.735119694208436,6.799693385680042,6.8642670771516485,6.928840768623256,6.993414460094862,7.057988151566469,7.122561843038076,7.187135534509682,7.251709225981289
PD22,baseline,honduras,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,900.72,1902.96,1995.192,2144.448,2409.53832,2407.988037345176,2437.2462405646097,2466.5044437840443,2495.7626470034784,2525.0208502229125,2554.2790534423466,2583.537256661781,2612.7954598812157,2642.0536631006494,2671.3118663200835,2700.570069539518,2729.828272758952,2759.0864759783863,2788.3446791978204,2817.602882417255,2846.861085636689,2876.119288856123,2905.3774920755577,2934.635695294992,2963.893898514426,2993.15210173386,3022.410304953294,3051.6685081727287,3080.926711392163,3110.1849146115974,3139.4431178310315,3168.7013210504656,3197.9595242699,3227.217727489334,3256.4759307087684,3285.7341339282025
PD22,baseline,honduras,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3181,5.314678366022159,5.379254243172464,5.44383012032277,5.508405997473075,5.57298187462338,5.637557751773684,5.70213362892399,5.766709506074295,5.8312853832246,5.895861260374906,5.9604371375252105,6.025013014675515,6.089588891825821,6.154164768976126,6.218740646126431,6.283316523276737,6.347892400427042,6.4124682775773465,6.477044154727651,6.541620031877957,6.606195909028262,6.670771786178567,6.735347663328872,6.799923540479178,6.8644994176294825,6.929075294779787,6.993651171930093,7.058227049080398,7.122802926230703,7.187378803381009,7.2519546805313135
PD22,baseline,honduras,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,900.7188600000001,1902.9609,1995.19188,2144.44716,2409.5394,2407.9891166503094,2437.247332983816,2466.505549317322,2495.7637656508286,2525.0219819843346,2554.280198317841,2583.5384146513475,2612.796630984854,2642.0548473183603,2671.3130636518663,2700.5712799853727,2729.829496318879,2759.0877126523856,2788.345928985892,2817.6041453193984,2846.862361652905,2876.120577986411,2905.378794319917,2934.637010653424,2963.89522698693,2993.1534433204365,3022.4116596539425,3051.669875987449,3080.928092320956,3110.1863086544618,3139.444524987968,3168.7027413214746,3197.960957654981,3227.2191739884875,3256.4773903219934,3285.7356066555
PD22,baseline,honduras,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902400000000001,3.8998892190001833,3.947274733185955,3.9946602473717263,4.042045761557498,4.089431275743269,4.136816789929041,4.184202304114812,4.231587818300584,4.278973332486355,4.326358846672126,4.373744360857898,4.421129875043669,4.468515389229441,4.515900903415212,4.563286417600984,4.610671931786755,4.658057445972527,4.705442960158298,4.75282847434407,4.800213988529841,4.847599502715613,4.894985016901384,4.942370531087155,4.989756045272927,5.037141559458698,5.08452707364447,5.131912587830241,5.179298102016013,5.226683616201784,5.274069130387556,5.321454644573327
PD22,baseline,honduras,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,420.12,1217.88,1116.72,1433.9016,2392.722,2098.3752,2081.1132,3343.338,2945.844,2943.9486614535604,2979.7190418992013,3015.4894223448428,3051.259802790484,3087.0301832361247,3122.800563681766,3158.570944127407,3194.341324573048,3230.111705018689,3265.8820854643304,3301.6524659099714,3337.4228463556124,3373.1932268012533,3408.9636072468948,3444.733987692536,3480.5043681381767,3516.274748583818,3552.045129029459,3587.8155094751,3623.5858899207415,3659.3562703663824,3695.126650812024,3730.897031257665,3766.667411703306,3802.4377921489463,3838.208172594588,3873.978553040229,3909.74893348587,3945.519313931511,3981.289694377152,4017.0600748227935
PD22,baseline,honduras,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9024,3.899889219000183,3.9472747331859535,3.994660247371726,4.042045761557497,4.0894312757432685,4.13681678992904,4.184202304114812,4.231587818300583,4.278973332486355,4.326358846672126,4.373744360857898,4.421129875043668,4.46851538922944,4.515900903415211,4.563286417600983,4.610671931786754,4.658057445972526,4.705442960158297,4.752828474344069,4.8002139885298405,4.847599502715612,4.894985016901384,4.942370531087155,4.989756045272927,5.037141559458698,5.084527073644469,5.13191258783024,5.179298102016012,5.226683616201783,5.274069130387555,5.321454644573326
PD22,baseline,honduras,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,420.12,1217.88,1116.72,1433.9016,2392.722,2098.3752,2081.1132,3343.338,2945.844,2943.9486614535604,2979.7190418992013,3015.4894223448428,3051.259802790484,3087.0301832361247,3122.800563681766,3158.570944127407,3194.341324573048,3230.111705018689,3265.8820854643304,3301.6524659099714,3337.4228463556124,3373.1932268012533,3408.9636072468948,3444.733987692536,3480.5043681381767,3516.274748583818,3552.045129029459,3587.8155094751,3623.5858899207415,3659.3562703663824,3695.126650812024,3730.897031257665,3766.667411703306,3802.4377921489463,3838.208172594588,3873.978553040229,3909.74893348587,3945.519313931511,3981.289694377152,4017.0600748227935
PD22,baseline,honduras,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127168,2.1257993927332364,2.151628869321879,2.1774583459105217,2.2032878224991643,2.229117299087807,2.2549467756764496,2.2807762522650923,2.306605728853735,2.3324352054423776,2.35826468203102,2.384094158619663,2.409923635208305,2.435753111796948,2.461582588385591,2.487412064974234,2.513241541562876,2.5390710181515197,2.564900494740161,2.590729971328805,2.616559447917447,2.64238892450609,2.6682184010947325,2.694047877683375,2.719877354272018,2.7457068308606605,2.771536307449303,2.797365784037946,2.8231952606265884,2.849024737215231,2.8748542138038737,2.9006836903925164
