model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,honduras,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7167.6006,7883.9998,8945.9984,9622.7988,10385.998,10814.3997,11314.8019,10783.1536,10693.0705,11377.0303,11377.0303,11369.71038622602,11512.965912333102,11656.221438440189,11799.47696454727,11942.732490654353,12085.988016761436,12229.24354286852,12372.499068975603,12515.754595082686,12659.01012118977,12802.265647296854,12945.521173403937,13088.77669951102,13232.032225618104,13375.287751725187,13518.543277832272,13661.798803939357,13805.054330046438,13948.309856153524,14091.565382260604,14234.820908367688,14378.076434474771,14521.331960581856,14664.58748668894,14807.843012796024,14951.098538903108,15094.35406501019,15237.609591117274,15380.865117224355,15524.12064333144
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,43.1994,50.4007,54.0013,46.8001,50.4007,54.0013,61.1985,43.5469,72.2684,1330.3348,1330.3348,1329.478870485026,1346.229973949395,1362.981077413764,1379.732180878133,1396.4832843425022,1413.2343878068712,1429.9854912712403,1446.7365947356093,1463.4876981999785,1480.2388016643474,1496.9899051287166,1513.7410085930856,1530.4921120574547,1547.2432155218237,1563.9943189861929,1580.7454224505618,1597.496525914931,1614.2476293793,1630.9987328436691,1647.749836308038,1664.5009397724073,1681.2520432367762,1698.0031467011454,1714.7542501655143,1731.5053536298833,1748.2564570942525,1765.0075605586217,1781.7586640229906,1798.5097674873596,1815.2608709517287
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,honduras,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,333.36,333.36,333.36,333.36,333.36,333.36,333.36,333.36,1069.5600000000002,1065.3048,1065.3048,1064.619389214111,1078.033329017752,1091.4472688213932,1104.8612086250344,1118.2751484286755,1131.6890882323169,1145.103028035958,1158.5169678395991,1171.9309076432403,1185.3448474468814,1198.7587872505226,1212.1727270541635,1225.5866668578049,1239.000606661446,1252.4145464650871,1265.8284862687285,1279.2424260723697,1292.6563658760108,1306.070305679652,1319.484245483293,1332.8981852869342,1346.3121250905754,1359.7260648942165,1373.1400046978576,1386.5539445014988,1399.9678843051402,1413.3818241087813,1426.7957639124224,1440.2097037160636,1453.6236435197047
PD22,baseline,honduras,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3333.6013,3333.6013,3333.6013,3333.6013,3333.6013,3333.6013,3333.6013,3333.6013,10695.5993,10653.0488,10653.0488,10646.194691626391,10780.33409973612,10914.473507845849,11048.612915955577,11182.752324065304,11316.89173217503,11451.031140284758,11585.170548394486,11719.309956504212,11853.44936461394,11987.588772723668,12121.728180833396,12255.867588943122,12390.00699705285,12524.146405162575,12658.285813272303,12792.425221382033,12926.56462949176,13060.704037601488,13194.843445711214,13328.982853820942,13463.12226193067,13597.261670040396,13731.401078150124,13865.540486259852,13999.67989436958,14133.819302479307,14267.958710589037,14402.09811869876,14536.237526808489
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4068,0.4065382672942995,0.4116605484593906,0.4167828296244818,0.421905110789573,0.4270273919546641,0.4321496731197554,0.4372719542848465,0.4423942354499377,0.4475165166150289,0.45263879778012,0.4577610789452112,0.4628833601103024,0.4680056412753935,0.4731279224404847,0.4782502036055759,0.4833724847706671,0.4884947659357583,0.4936170471008494,0.4987393282659406,0.5038616094310318,0.508983890596123,0.5141061717612142,0.5192284529263054,0.5243507340913965,0.5294730152564877,0.5345952964215789,0.53971757758667,0.5448398587517612,0.5499621399168524,0.5550844210819436
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,11088.0,10134.0,10033.2,9860.4,9367.2,8424.0,8460.0,11117.16,11742.48,8748.0612,8748.0612,8742.432749342406,8852.585229961445,8962.737710580483,9072.890191199522,9183.04267181856,9293.1951524376,9403.347633056635,9513.500113675676,9623.652594294716,9733.805074913756,9843.957555532792,9954.110036151833,10064.26251677087,10174.414997389908,10284.567478008948,10394.719958627986,10504.872439247025,10615.024919866062,10725.1774004851,10835.32988110414,10945.482361723178,11055.634842342217,11165.787322961256,11275.939803580295,11386.092284199334,11496.244764818372,11606.39724543741,11716.549726056448,11826.702206675487,11936.854687294526
PD22,baseline,honduras,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4061,0.4058387176701451,0.4109521846837722,0.4160656516973994,0.4211791187110266,0.4262925857246538,0.4314060527382809,0.436519519751908,0.4416329867655352,0.4467464537791624,0.4518599207927896,0.4569733878064167,0.4620868548200438,0.467200321833671,0.4723137888472982,0.4774272558609254,0.4825407228745525,0.4876541898881796,0.4927676569018068,0.497881123915434,0.5029945909290612,0.5081080579426883,0.5132215249563155,0.5183349919699427,0.5234484589835698,0.528561925997197,0.5336753930108241,0.5387888600244513,0.5439023270380785,0.5490157940517056,0.5541292610653328
