model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,uzbekistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,uzbekistan,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,4.427281346947244,2.771309264295638,5.594546267633434,6.2117261957519805,6.457520923887606,6.709080125134806,6.835379520799242,7.117509391502958,6.86424925452001,6.8696829484919615,6.554619696441562,6.819219984246622,6.619635774704383,6.895765008732594,6.082355597505585,7.066526629591781,7.143733214981999,5.675060324169627,5.220751205472623,4.498770604263604,4.011575467132806,4.336277716394398,4.794897652915053,4.462085669665679,5.012030565871245,5.135975819442147,5.225980565369756,5.315985311297367,5.405990057224979,5.495994803152588,5.5859995490801975,5.676004295007809,5.766009040935418,5.856013786863028,5.94601853279064,6.036023278718249,6.126028024645859,6.216032770573468,6.306037516501079,6.396042262428689,6.4860470083563,6.576051754283909,6.66605650021152,6.75606124613913,6.846065992066741,6.93607073799435,7.026075483921961,7.11608022984957,7.206084975777181,7.29608972170479,7.3860944676324,7.476099213560011,7.566103959487622,7.656108705415232,7.746113451342841,7.8361181972704514
PD22,baseline,uzbekistan,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013257788384,0.0003968892064,0.0003851293468852,0.0003832942832263,0.0003814592195673,0.0003796241559083,0.0003777890922494,0.0003759540285904,0.0003741189649314,0.0003722839012725,0.0003704488376135,0.0003686137739545,0.0003667787102956,0.0003649436466366,0.0003631085829776,0.0003612735193187,0.0003594384556597,0.0003576033920007,0.0003557683283418,0.0003539332646828,0.0003520982010238,0.0003502631373649,0.0003484280737059,0.0003465930100469,0.000344757946388,0.000342922882729,0.00034108781907,0.0003392527554111,0.0003374176917521,0.0003355826280931,0.0003337475644342,0.0003319125007752,0.0003300774371162
PD22,baseline,uzbekistan,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914612198352,0.6709731675676804,0.6677761157566376,0.6645790639455949,0.6613820121345522,0.6581849603235094,0.6549879085124666,0.6517908567014238,0.6485938048903811,0.6453967530793383,0.6421997012682955,0.6390026494572527,0.63580559764621,0.6326085458351672,0.6294114940241246,0.6262144422130818,0.6230173904020391,0.6198203385909963,0.6166232867799535,0.6134262349689107,0.6102291831578679,0.6070321313468252,0.6038350795357824,0.6006380277247396,0.5974409759136968,0.5942439241026541,0.5910468722916113,0.5878498204805686,0.5846527686695258,0.581455716858483,0.5782586650474403,0.5750616132363975
PD22,baseline,uzbekistan,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,Commercial and public services,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015791123744,0.0027908911216,0.0027081967903316,0.0026952927788573,0.0026823887673831,0.0026694847559089,0.0026565807444347,0.0026436767329604,0.0026307727214862,0.002617868710012,0.0026049646985378,0.0025920606870635,0.0025791566755893,0.0025662526641151,0.0025533486526409,0.0025404446411666,0.0025275406296924,0.0025146366182182,0.002501732606744,0.0024888285952698,0.0024759245837955,0.0024630205723213,0.0024501165608471,0.0024372125493729,0.0024243085378986,0.0024114045264244,0.0023985005149502,0.002385596503476,0.0023726924920017,0.0023597884805275,0.0023468844690533,0.0023339804575791,0.0023210764461048
PD22,baseline,uzbekistan,Electric Power,Coal,Lignite,LIGNITE,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.155100012408,0.1943700155496,0.2135100170808,0.212850017028,0.2102100168168,0.2171400173712,0.2224200177936,0.2290200183216,0.226050018084,0.2303400184272,0.2207700176616,0.2290200183216,0.2270400181632,0.232650018612,0.2319900185592,0.240900019272,0.2445300195624,0.2455200196416,0.2531100202488,0.2613600209088,0.2201100176088,0.226050018084,0.2369169189533519,0.2394150191532,0.268019421441552,0.2633264844692879,0.2649742695057107,0.2666220545421335,0.2682698395785563,0.2699176246149791,0.2715654096514019,0.2732131946878247,0.2748609797242475,0.2765087647606703,0.2781565497970931,0.2798043348335159,0.2814521198699387,0.2830999049063615,0.2847476899427844,0.2863954749792072,0.2880432600156299,0.2896910450520528,0.2913388300884755,0.2929866151248984,0.2946344001613211,0.2962821851977439,0.2979299702341668,0.2995777552705896,0.3012255403070124,0.3028733253434352,0.304521110379858,0.3061688954162808,0.3078166804527036,0.3094644654891264,0.3111122505255492,0.312760035561972
PD22,baseline,uzbekistan,Electric Power,Coal,Lignite,LIGNITE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,Mt,1.3724701097976,1.3200001056,0.8217000657360001,1.0513800841104002,1.3107601048608002,0.3857700308616,0.4085400326832,0.4072200325776001,0.405900032472,0.400950032076,0.414150033132,0.4237200338976,0.4365900349272,0.430650034452,0.4392300351384,0.4214100337128,0.4362600349008,0.4332900346632,0.443850035508,0.4428600354288,0.4590300367224,0.4666200373296,0.4682700374616,0.4824600385968,0.4986300398904,0.4200900336072,0.4313100345048,0.451793136143448,0.4565550365244,0.5111106408888481,0.5021612520324589,0.505303563367523,0.5084458747025872,0.5115881860376512,0.5147304973727154,0.5178728087077795,0.5210151200428437,0.5241574313779077,0.5272997427129719,0.530442054048036,0.5335843653831002,0.5367266767181642,0.5398689880532284,0.5430112993882924,0.5461536107233567,0.5492959220584207,0.5524382333934847,0.5555805447285489,0.558722856063613,0.5618651673986772,0.5650074787337412,0.5681497900688054,0.5712921014038694,0.5744344127389337,0.5775767240739977,0.5807190354090619,0.5838613467441259,0.5870036580791901,0.5901459694142542,0.5932882807493184,0.5964305920843824
PD22,baseline,uzbekistan,Electric Power,Coal,Lignite,LIGNITE,Transformation processes,Main activity producer electricity plants,MAINELEC,Mt,-6.98373005869836,-6.71641720398,-5.24686566974922,-3.84179064067656,-3.89014847787852,-1.58238770992434,-1.6495518819641402,-1.59985021132134,-1.679104300995,-1.66567146658704,-1.714029303789,-1.44134294864076,-1.5380595397114205,-1.18880584510446,-1.6347761307820798,-1.56761195874228,-1.67507463400596,-1.44000003186666,-1.83895448044968,-1.76641772464674,-1.48298528530548,-1.5810447931502398,-2.08880575043778,-2.40494119239528,-2.48438961541782,-2.09318191745454,-2.14903442192274,-2.25188993015118,-2.2756480987185,-2.54791370383308,-2.503300524838273,-2.5189651138172784,-2.534629702796284,-2.550294291775289,-2.5659588807542946,-2.5816234697333003,-2.597288058712306,-2.612952647691311,-2.6286172366703164,-2.644281825649322,-2.659946414628328,-2.675611003607333,-2.6912755925863383,-2.706940181565344,-2.722604770544349,-2.738269359523355,-2.7539339485023606,-2.769598537481365,-2.785263126460371,-2.800927715439377,-2.8165923044183825,-2.832256893397388,-2.8479214823763934,-2.8635860713553987,-2.8792506603344044,-2.8949152493134096,-2.910579838292416,-2.9262444272714205,-2.9419090162504267,-2.957573605229432,-2.9732381942084376
