model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13586.4005,12283.2003,12261.6006,12031.201,11473.2011,10497.6013,10353.6005,10339.1979,10205.9991,9759.5983,9588.710759648737,9648.712829475397,9708.714899302058,9768.71696912872,9828.719038955382,9888.721108782043,9948.723178608703,10008.725248435368,10068.727318262028,10128.72938808869,10188.731457915352,10248.733527742012,10308.735597568677,10368.737667395337,10428.739737221997,10488.74180704866,10548.74387687532,10608.745946701982,10668.748016528643,10728.750086355303,10788.752156181969,10848.754226008628,10908.75629583529,10968.758365661952,11028.760435488612,11088.762505315275,11148.764575141937,11208.766644968598,11268.76871479526,11328.770784621922,11388.772854448584
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8150.4017,7991.9983,7930.7998,7880.3991,7981.2005,7560.0001,7495.201,7581.5998,7991.9983,7981.2005,7841.452153749388,7890.520623063498,7939.589092377608,7988.657561691717,8037.726031005826,8086.794500319937,8135.862969634046,8184.931438948156,8233.999908262265,8283.068377576375,8332.136846890484,8381.205316204594,8430.273785518704,8479.342254832813,8528.410724146923,8577.479193461033,8626.547662775141,8675.616132089252,8724.684601403362,8773.75307071747,8822.82154003158,8871.89000934569,8920.958478659799,8970.026947973909,9019.09541728802,9068.16388660213,9117.232355916238,9166.300825230348,9215.369294544458,9264.437763858568,9313.506233172677
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,14.4,21.6,25.2,25.2,21.6,50.4,32.4,28.8,25.2,24.758755813049,24.91368556662624,25.068615320203484,25.223545073780727,25.37847482735797,25.53340458093521,25.68833433451245,25.843264088089693,25.998193841666936,26.15312359524418,26.30805334882142,26.462983102398663,26.617912855975906,26.772842609553145,26.927772363130387,27.08270211670763,27.237631870284872,27.392561623862115,27.54749137743936,27.7024211310166,27.85735088459384,28.01228063817108,28.167210391748323,28.32214014532557,28.47706989890281,28.63199965248005,28.78692940605729,28.94185915963453,29.09678891321177,29.251718666789017,29.40664842036626
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,154.8,136.8,230.4,471.6,410.4,363.6,460.8,1425.6,1137.6,1234.8,1213.179034839401,1220.770592764686,1228.3621506899708,1235.9537086152557,1243.5452665405403,1251.1368244658252,1258.72838239111,1266.3199403163949,1273.9114982416795,1281.5030561669646,1289.0946140922497,1296.6861720175343,1304.2777299428192,1311.869287868104,1319.460845793389,1327.0524037186738,1334.6439616439584,1342.2355195692433,1349.827077494528,1357.418635419813,1365.0101933450978,1372.6017512703827,1380.1933091956676,1387.7848671209524,1395.3764250462373,1402.967982971522,1410.5595408968068,1418.1510988220916,1425.7426567473765,1433.3342146726611,1440.9257725979462
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.2013,14.3984,21.5997,25.2003,25.2003,21.5997,50.4007,32.4016,28.801,25.2003,24.75905056014201,24.913982158121083,25.06891375610015,25.223845354079224,25.378776952058296,25.533708550037364,25.68864014801644,25.843571745995508,25.998503343974576,26.15343494195365,26.30836653993272,26.46329813791179,26.61822973589086,26.773161333869933,26.928092931849,27.083024529828077,27.237956127807145,27.392887725786213,27.547819323765285,27.70275092174436,27.857682519723426,28.012614117702498,28.16754571568157,28.32247731366064,28.47740891163971,28.632340509618786,28.78727210759785,28.94220370557692,29.097135303555994,29.252066901535063,29.40699849951413
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,154.7986,136.7995,230.3996,471.6012,410.3985,363.5985,460.7992,1425.6012,1137.5996,1234.8004,1213.179427835525,1220.7709882200124,1228.3625486044996,1235.954108988987,1243.5456693734743,1251.1372297579614,1258.7287901424488,1266.320350526936,1273.911910911423,1281.503471295911,1289.0950316803978,1296.6865920648852,1304.2781524493726,1311.8697128338597,1319.461273218347,1327.0528336028342,1334.6443939873216,1342.235954371809,1349.827514756296,1357.4190751407834,1365.0106355252708,1372.602195909758,1380.1937562942453,1387.785316678733,1395.3768770632198,1402.9684374477072,1410.5599978321943,1418.1515582166817,1425.743118601169,1433.3346789856562,1440.9262393701435
PD22,baseline,belarus,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,2.16,10.8,12.96,17.28,151.20000000000002,155.51999999999998,152.79689301767382,153.7530309254648,154.70916883325577,155.66530674104675,156.62144464883772,157.57758255662873,158.5337204644197,159.48985837221068,160.44599628000165,161.40213418779263,162.3582720955836,163.31441000337458,164.27054791116555,165.22668581895653,166.1828237267475,167.13896163453848,168.09509954232948,169.05123745012045,170.00737535791143,170.9635132657024,171.91965117349338,172.87578908128435,173.83192698907533,174.7880648968663,175.74420280465728,176.70034071244828,177.65647862023926,178.61261652803023,179.5687544358212,180.52489234361215,181.48103025140315
PD22,baseline,belarus,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,6.48,47.52,174.96,231.12,235.44,231.31751859620064,232.76500515105087,234.2124917059011,235.65997826075136,237.1074648156016,238.55495137045185,240.00243792530205,241.44992448015228,242.8974110350025,244.34489758985276,245.792384144703,247.2398706995532,248.68735725440345,250.13484380925368,251.5823303641039,253.02981691895417,254.4773034738044,255.92479002865463,257.37227658350486,258.8197631383551,260.2672496932053,261.71473624805554,263.1622228029058,264.609709357756,266.0571959126063,267.5046824674565,268.95216902230675,270.399655577157,271.8471421320072,273.29462868685744,274.74211524170767
