model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,belarus,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belarus,Commercial,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belarus,Commercial,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,13586.4005,12283.2003,12261.6006,12031.201,11473.2011,10497.6013,10353.6005,10339.1979,10205.9991,9759.5983,9849.6019,9677.138424517598,9746.84538799944,9816.552351481285,9886.259314963128,9955.966278444972,10025.673241926816,10095.38020540866,10165.087168890504,10234.794132372346,10304.50109585419,10374.208059336032,10443.915022817877,10513.62198629972,10583.328949781564,10653.035913263408,10722.742876745251,10792.449840227097,10862.156803708938,10931.863767190782,11001.570730672624,11071.277694154467,11140.984657636312,11210.691621118156,11280.3985846,11350.105548081843,11419.812511563689,11489.51947504553,11559.226438527374,11628.933402009216,11698.64036549106
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,8150.4017,7991.9983,7930.7998,7880.3991,7981.2005,7560.0001,7495.201,7581.5998,7991.9983,7981.2005,8035.2019,7894.50800597807,7951.374215506045,8008.24042503402,8065.106634561996,8121.972844089971,8178.839053617945,8235.705263145921,8292.571472673895,8349.437682201871,8406.303891729845,8463.17010125782,8520.036310785796,8576.90252031377,8633.768729841746,8690.63493936972,8747.501148897696,8804.36735842567,8861.233567953646,8918.09977748162,8974.965987009597,9031.83219653757,9088.698406065543,9145.56461559352,9202.430825121495,9259.297034649471,9316.163244177444,9373.02945370542,9429.895663233396,9486.761872761372,9543.628082289346
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belarus,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,7.2,14.4,21.6,25.2,25.2,21.6,50.4,32.4,28.8,25.2,28.8,28.295720929198858,28.499542420530105,28.70336391186136,28.907185403192603,29.11100689452385,29.314828385855098,29.51864987718635,29.7224713685176,29.926292859848843,30.13011435118009,30.33393584251134,30.53775733384259,30.74157882517384,30.945400316505086,31.149221807836334,31.35304329916758,31.556864790498828,31.76068628183008,31.964507773161326,32.16832926449258,32.372150755823824,32.57597224715507,32.77979373848632,32.983615229817566,33.18743672114881,33.39125821248006,33.59507970381131,33.79890119514256,34.00272268647381,34.20654417780506
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,154.8,136.8,230.4,471.6,410.4,363.6,460.8,1425.6,1137.6,1234.8,1407.6,1382.9533604145945,1392.9151358034092,1402.8769111922238,1412.8386865810387,1422.8004619698534,1432.7622373586682,1442.724012747483,1452.6857881362978,1462.6475635251124,1472.609338913927,1482.571114302742,1492.5328896915569,1502.4946650803715,1512.4564404691864,1522.418215858001,1532.379991246816,1542.3417666356306,1552.3035420244455,1562.2653174132602,1572.227092802075,1582.1888681908897,1592.1506435797046,1602.1124189685193,1612.074194357334,1622.0359697461488,1631.9977451349637,1641.9595205237783,1651.9212959125932,1661.883071301408,1671.8448466902228
PD22,baseline,belarus,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,7.2013,14.3984,21.5997,25.2003,25.2003,21.5997,50.4007,32.4016,28.801,25.2003,28.801,28.296703419508894,28.50053198797526,28.704360556441625,28.90818912490799,29.112017693374355,29.31584626184072,29.51967483030708,29.723503398773445,29.92733196723981,30.131160535706176,30.33498910417254,30.538817672638903,30.742646241105263,30.94647480957163,31.150303378037997,31.35413194650436,31.557960514970723,31.761789083437087,31.96561765190345,32.169446220369814,32.37327478883618,32.57710335730254,32.780931925768904,32.984760494235275,33.18858906270164,33.392417631168,33.596246199634365,33.80007476810073,34.00390333656709,34.207731905033455
