model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,82368.00039999999,86878.80025,90406.79955,92257.2007,153716.3992,145371.59970000002,120754.799,116054.45175,111538.15825,95228.9021,95167.63238955873,96323.96451628968,97480.29664302069,98636.62876975168,99792.96089648263,100949.29302321364,102105.6251499446,103261.9572766756,104418.28940340658,105574.62153013756,106730.95365686854,107887.28578359952,109043.6179103305,110199.9500370615,111356.28216379248,112512.61429052346,113668.94641725444,114825.27854398542,115981.6106707164,117137.9427974474,118294.27492417836,119450.60705090936,120606.93917764034,121763.27130437132,122919.60343110232,124075.93555783328,125232.26768456429,126388.59981129524,127544.93193802625,128701.26406475724,129857.5961914882
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3999.6,4147.2,4280.4,4334.4,3632.4,4316.4,3794.4,3646.72,3504.8,2992.21,2990.284829844336,3026.618216837419,3062.951603830502,3099.284990823585,3135.618377816668,3171.951764809751,3208.285151802834,3244.618538795917,3280.951925789,3317.285312782083,3353.618699775166,3389.952086768249,3426.285473761332,3462.618860754415,3498.952247747498,3535.2856347405814,3571.6190217336643,3607.9524087267473,3644.2857957198303,3680.619182712913,3716.952569705996,3753.285956699079,3789.619343692162,3825.952730685245,3862.286117678328,3898.619504671411,3934.952891664494,3971.286278657577,4007.61966565066,4043.953052643743,4080.2864396368254
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,276408.0,301212.0,295228.8,300762.0,231436.8,269636.4,226652.4,217824.651,209341.719,178692.336,178577.36641153094,180747.166591527,182916.96677152303,185086.76695151912,187256.5671315152,189426.36731151125,191596.1674915073,193765.96767150337,195935.76785149943,198105.5680314955,200275.3682114916,202445.1683914876,204614.96857148368,206784.7687514797,208954.5689314758,211124.36911147187,213294.16929146796,215463.969471464,217633.76965146005,219803.5698314561,221973.37001145215,224143.17019144827,226312.97037144436,228482.7705514404,230652.57073143648,232822.3709114325,234992.17109142855,237161.97127142464,239331.7714514207,241501.5716314168,243671.37181141283
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,276408.00085,301211.99955,295228.79905000003,300762.0009,231436.8,269636.40060000005,226652.40065,217824.64115,209341.7091,178692.33755,178577.36796053365,180747.16815935084,182916.96835816803,185086.7685569852,187256.5687558024,189426.3689546196,191596.1691534368,193765.969352254,195935.7695510712,198105.56974988832,200275.3699487055,202445.1701475227,204614.9703463399,206784.77054515708,208954.57074397427,211124.37094279143,213294.17114160865,215463.97134042584,217633.77153924303,219803.5717380602,221973.3719368774,224143.1721356946,226312.97233451172,228482.77253332897,230652.57273214613,232822.37293096332,234992.1731297805,237161.9733285977,239331.7735274149,241501.57372623208,243671.3739250493
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,4.32,4.32,8.64,8.64,10.8,10.8,10.8,10.8,9.5256,9.5256,9.519471285493069,9.63513740222328,9.750803518953491,9.866469635683709,9.98213575241392,10.097801869144131,10.213467985874347,10.32913410260456,10.444800219334772,10.560466336064987,10.6761324527952,10.791798569525412,10.907464686255627,11.02313080298584,11.138796919716054,11.254463036446268,11.370129153176482,11.485795269906694,11.601461386636908,11.71712750336712,11.832793620097334,11.948459736827548,12.064125853557762,12.179791970287974,12.295458087018188,12.4111242037484,12.526790320478614,12.642456437208828,12.758122553939042,12.873788670669256,12.989454787399469
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,4.32,4.32,4.32,3.931200000000001,9.115199999999998,9.109335334417398,9.220018103714793,9.330700873012184,9.441383642309576,9.552066411606967,9.66274918090436,9.773431950201752,9.884114719499143,9.994797488796538,10.10548025809393,10.216163027391325,10.326845796688715,10.437528565986108,10.5482113352835,10.658894104580892,10.769576873878286,10.880259643175677,10.99094241247307,11.101625181770462,11.212307951067856,11.322990720365247,11.43367348966264,11.544356258960033,11.655039028257423,11.765721797554818,11.876404566852209,11.9870873361496,12.097770105446994,12.208452874744388,12.31913564404178,12.429818413339172
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,4.32,4.32,8.64,8.64,10.8,10.8,10.8,10.8,9.528,9.528,9.521869741347311,9.637565000460173,9.753260259573034,9.868955518685896,9.984650777798755,10.10034603691162,10.21604129602448,10.331736555137343,10.447431814250203,10.563127073363066,10.678822332475928,10.79451759158879,10.910212850701653,11.025908109814512,11.141603368927374,11.257298628040235,11.372993887153095,11.488689146265958,11.60438440537882,11.72007966449168,11.835774923604545,11.951470182717404,12.067165441830266,12.182860700943127,12.29855596005599,12.414251219168852,12.529946478281714,12.645641737394577,12.761336996507437,12.877032255620298,12.99272751473316
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,4.32,4.32,4.32,3.924,9.114,9.108136106490278,9.218804304596349,9.329472502702416,9.440140700808485,9.550808898914552,9.66147709702062,9.77214529512669,9.882813493232758,9.993481691338824,10.104149889444894,10.214818087550965,10.325486285657032,10.4361544837631,10.546822681869168,10.657490879975237,10.768159078081306,10.878827276187376,10.989495474293442,11.10016367239951,11.21083187050558,11.321500068611648,11.432168266717715,11.542836464823786,11.653504662929851,11.764172861035922,11.87484105914199,11.98550925724806,12.096177455354129,12.206845653460196,12.317513851566265,12.428182049672332
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,190.6632,317.772,317.88,317.88,317.88,317.88,317.88,317.88,317.6754778945721,321.5353864763098,325.39529505804745,329.25520363978507,333.11511222152274,336.9750208032604,340.8349293849981,344.6948379667357,348.55474654847336,352.41465513021103,356.2745637119487,360.1344722936863,363.994380875424,367.85428945716166,371.7141980388993,375.57410662063694,379.4340152023746,383.2939237841123,387.15383236585,391.0137409475876,394.8736495293252,398.7335581110629,402.5934666928006,406.4533752745382,410.3132838562759,414.17319243801353,418.0331010197512,421.89300960148887,425.7529181832265,429.61282676496415,433.4727353467018
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
