model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,venezuela,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,82368.00039999999,86878.80025,90406.79955,92257.2007,153716.3992,145371.59970000002,120754.799,116054.45175,111538.15825,95228.9021,95228.9021,95167.63238955873,96366.72091364706,97565.8094377354,98764.89796182376,99963.98648591212,101163.07501000048,102362.16353408882,103561.25205817715,104760.34058226552,105959.42910635388,107158.51763044222,108357.60615453056,109556.69467861892,110755.78320270729,111954.87172679562,113153.96025088396,114353.04877497233,115552.13729906068,116751.22582314904,117950.31434723738,119149.40287132571,120348.49139541408,121547.57991950244,122746.66844359078,123945.75696767912,125144.84549176748,126343.93401585583,127543.02253994418,128742.11106403254,129941.19958812089
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,3999.6,4147.2,4280.4,4334.4,3632.4,4316.4,3794.4,3646.72,3504.8,2992.21,2992.21,2990.284829844336,3027.961675775992,3065.6385217076468,3103.3153676393026,3140.992213570958,3178.669059502613,3216.345905434269,3254.0227513659243,3291.69959729758,3329.3764432292355,3367.053289160891,3404.7301350925463,3442.4069810242017,3480.0838269558576,3517.760672887513,3555.4375188191684,3593.114364750824,3630.79121068248,3668.468056614135,3706.1449025457914,3743.821748477446,3781.498594409101,3819.1754403407567,3856.8522862724126,3894.529132204068,3932.2059781357234,3969.882824067379,4007.559669999034,4045.23651593069,4082.9133618623455
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,276408.0,301212.0,295228.8,300762.0,231436.8,269636.4,226652.4,217824.651,209341.719,178692.336,178692.336,178577.36641153094,180827.3968614792,183077.42731142743,185327.45776137567,187577.4882113239,189827.51866127213,192077.5491112204,194327.57956116865,196577.6100111169,198827.6404610651,201077.67091101332,203327.7013609616,205577.7318109098,207827.7622608581,210077.7927108063,212327.82316075452,214577.8536107028,216827.884060651,219077.91451059928,221327.9449605475,223577.9754104957,225828.005860444,228078.03631039223,230328.06676034047,232578.0972102887,234828.12766023696,237078.1581101852,239328.18856013345,241578.21901008167,243828.2494600299
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,276408.00085,301211.99955,295228.79905000003,300762.0009,231436.8,269636.40060000005,226652.40065,217824.64115,209341.7091,178692.33755,178692.33755,178577.36796053365,180827.39842999887,183077.42889946423,185327.4593689295,187577.4898383948,189827.52030786008,192077.55077732535,194327.58124679065,196577.61171625595,198827.64218572123,201077.67265518653,203327.7031246518,205577.7335941171,207827.7640635824,210077.79453304768,212327.82500251292,214577.85547197823,216827.88594144356,219077.91641090883,221327.9468803741,223577.9773498394,225828.00781930468,228078.03828877,230328.06875823523,232578.09922770056,234828.12969716583,237078.1601666311,239328.1906360964,241578.2211055617,243828.25157502695
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
