model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,vietnam,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,73964.60666666667,75443.8988,76923.19093333333,78402.48306666667,79881.7752,81361.06733333334,82840.35946666668,84319.6516,85798.94373333333,87278.23586666667,88757.528,90236.82013333334,91716.11226666666,93195.4044,94674.69653333332,96153.98866666667,97633.28080000002,99112.57293333333,100591.86506666667,102071.15719999999,103550.44933333334,105029.74146666666,106509.0336,107988.32573333333,109467.61786666667,110946.91,112426.20213327667,113905.49426660856,115384.78639994045,116864.07853327233,118343.37066660421,119822.6627999361,117258.55643549238,114595.83059549321,111834.48527993858,108974.52048882848,106015.93622216294,102958.73247994193,99802.90926216546,96548.46656883352,93195.40439994614,89743.7227555033,86193.42163550499,82544.50103995122,78796.960968842,74950.80142217732,71006.02239995719,66962.62390218159,62820.60592885053,58579.96847996401,54240.71155552203,49802.8351555246,45266.339279971704,40631.22392886335,35897.489102199535,31065.134799980264,26134.161022205535,21104.567768875346,15976.355039989698,10749.52283554859,5424.071155552025
PD22,baseline,vietnam,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,vietnam,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.39187500000000003,0.39971249999999997,0.40755,0.4153875000000001,0.423225,0.4310625,0.43890000000000007,0.44673750000000007,0.454575,0.46241250000000006,0.4702500000000001,0.47808750000000005,0.48592500000000005,0.4937625,0.5016,0.5094375000000001,0.517275,0.5251125000000001,0.53295,0.5407875000000001,0.548625,0.5564625000000001,0.5643,0.5643000000001789,0.5721375000001814,0.5799750000001839,0.5878125000001864,0.5956500000001889,0.6034875000001914,0.6113250000001939,0.6191625000001963,0.6270000000001988,0.6348375000002012,0.6426750000002037,0.6505125000002062,0.6583500000002087,0.6661875000002112,0.6740250000002137,0.6818625000002162,0.6897000000002187,0.6975375000002212,0.7053750000002237,0.7132125000002262,0.7210500000002286,0.7288875000002311,0.7367250000002336,0.744562500000236,0.7524000000002385,0.760237500000241,0.7680750000002435,0.775912500000246,0.7837500000002485,0.791587500000251,0.7994250000002535,0.8072625000002559,0.8151000000002584,0.8229375000002609,0.8307750000002634,0.8386125000002659,0.8464500000002684,0.8542875000002709
PD22,baseline,vietnam,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.45442028985507255,0.463508695652174,0.4725971014492754,0.4816855072463768,0.4907739130434783,0.49986231884057974,0.5089507246376812,0.5180391304347827,0.5271275362318841,0.5362159420289856,0.5453043478260869,0.5543927536231884,0.5634811594202899,0.5725695652173913,0.5816579710144928,0.5907463768115943,0.5998347826086957,0.6089231884057972,0.6180115942028986,0.6271,0.6271000000000684,0.6361884057971707,0.6452768115942732,0.6543652173913757,0.6634536231884781,0.6725420289855806,0.6816304347826829,0.6907188405797854,0.6998072463768878,0.7088956521739903,0.7179840579710928,0.7270724637681951,0.7361608695652976,0.7452492753624,0.7543376811595025,0.763426086956605,0.7725144927537073,0.7816028985508098,0.7906913043479122,0.7997797101450147,0.8088681159421172,0.8179565217392195,0.827044927536322,0.8361333333334244,0.8452217391305269,0.8543101449276294,0.8633985507247317,0.8724869565218342,0.8815753623189366,0.8906637681160391,0.8997521739131416,0.9088405797102439,0.9179289855073464,0.9270173913044488,0.9361057971015513,0.9451942028986537,0.9542826086957562,0.9633710144928586,0.972459420289961,0.9815478260870635,0.9906362318841659
