model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,12128.4009,12358.8007,13842.0002,12128.4009,12247.19905,12923.99925,13755.6008,14401.0803,14473.8323,16092.5397,16082.18585546393,16277.592084512577,16472.998313561224,16668.40454260987,16863.81077165852,17059.217000707165,17254.623229755813,17450.02945880446,17645.435687853107,17840.841916901754,18036.2481459504,18231.65437499905,18427.060604047696,18622.466833096343,18817.873062144987,19013.279291193638,19208.68552024228,19404.09174929093,19599.497978339576,19794.904207388223,19990.31043643687,20185.71666548552,20381.122894534165,20576.52912358281,20771.93535263146,20967.341581680103,21162.747810728757,21358.1540397774,21553.560268826048,21748.96649787469,21944.372726923342
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1616.4,1803.6,1814.4,1846.8,1612.8,1623.6,1882.8,1783.48,1738.51,1370.16,1369.2784471877026,1385.9158334414892,1402.5532196952756,1419.1906059490625,1435.8279922028487,1452.465378456635,1469.1027647104218,1485.7401509642084,1502.3775372179948,1519.0149234717817,1535.652309725568,1552.2896959793543,1568.927082233141,1585.5644684869276,1602.2018547407142,1618.8392409945006,1635.476627248287,1652.1140135020737,1668.7513997558603,1685.3887860096468,1702.0261722634332,1718.6635585172198,1735.3009447710065,1751.938331024793,1768.5757172785795,1785.213103532366,1801.8504897861528,1818.487876039939,1835.1252622937257,1851.762648547512,1868.4000348012987
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,194634.0,207446.4,216835.2,217360.8,198993.6,200674.8,229572.0,214861.752,213159.384,178004.736,177890.2088092901,180051.6596966575,182213.1105840249,184374.56147139228,186536.01235875968,188697.46324612707,190858.9141334945,193020.36502086185,195181.81590822924,197343.26679559663,199504.717682964,201666.1685703314,203827.6194576988,205989.0703450662,208150.5212324336,210311.97211980095,212473.4230071684,214634.87389453576,216796.3247819032,218957.77566927052,221119.226556638,223280.67744400536,225442.12833137275,227603.5792187401,229765.03010610756,231926.4809934749,234087.9318808423,236249.3827682097,238410.8336555771,240572.2845429445,242733.73543031188
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,194633.9995,207446.39915,216835.2005,217360.79965,198993.6004,200674.80095,229571.9996,214861.7514,213159.3816,178004.73845,177890.2112577138,180051.66217483068,182213.1130919476,184374.5640090645,186536.0149261814,188697.4658432983,190858.9167604152,193020.3676775321,195181.81859464903,197343.26951176592,199504.7204288828,201666.17134599973,203827.62226311665,205989.07318023356,208150.52409735043,210311.9750144673,212473.42593158424,214634.87684870115,216796.32776581805,218957.7786829349,221119.22960005185,223280.68051716877,225442.1314342857,227603.58235140253,229765.03326851944,231926.4841856364,234087.93510275328,236249.38601987017,238410.83693698703,240572.287854104,242733.73877122087
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
