model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,paraguay,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,12128.4009,12358.8007,13842.0002,12128.4009,12247.19905,12923.99925,13755.6008,14401.0803,14473.8323,16092.5397,16092.5397,16082.18585546393,16284.817401687607,16487.448947911285,16690.080494134963,16892.712040358638,17095.343586582316,17297.975132805994,17500.60667902967,17703.23822525335,17905.869771477024,18108.501317700702,18311.13286392438,18513.76441014806,18716.395956371736,18919.02750259541,19121.65904881909,19324.290595042767,19526.922141266445,19729.553687490123,19932.1852337138,20134.81677993748,20337.448326161157,20540.07987238483,20742.71141860851,20945.342964832187,21147.974511055865,21350.60605727954,21553.237603503218,21755.869149726896,21958.500695950574
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1616.4,1803.6,1814.4,1846.8,1612.8,1623.6,1882.8,1783.48,1738.51,1370.16,1370.16,1369.2784471877026,1386.5310154304786,1403.7835836732547,1421.0361519160308,1438.2887201588069,1455.541288401583,1472.793856644359,1490.0464248871351,1507.2989931299112,1524.5515613726875,1541.8041296154636,1559.0566978582397,1576.3092661010155,1593.5618343437918,1610.814402586568,1628.066970829344,1645.31953907212,1662.572107314896,1679.8246755576722,1697.0772438004483,1714.3298120432244,1731.5823802860004,1748.8349485287767,1766.0875167715526,1783.340085014329,1800.5926532571048,1817.845221499881,1835.0977897426567,1852.3503579854328,1869.6029262282093
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,194634.0,207446.4,216835.2,217360.8,198993.6,200674.8,229572.0,214861.752,213159.384,178004.736,178004.736,177890.2088092901,180131.58124417168,182372.9536790533,184614.3261139349,186855.69854881644,189097.070983698,191338.4434185796,193579.8158534612,195821.18828834276,198062.5607232243,200303.9331581059,202545.30559298748,204786.67802786903,207028.05046275063,209269.4228976322,211510.7953325138,213752.16776739535,215993.54020227696,218234.91263715853,220476.2850720401,222717.65750692168,224959.02994180325,227200.40237668483,229441.77481156643,231683.147246448,233924.5196813296,236165.8921162112,238407.26455109275,240648.63698597436,242890.0094208559
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,194633.9995,207446.39915,216835.2005,217360.79965,198993.6004,200674.80095,229571.9996,214861.7514,213159.3816,178004.73845,178004.73845,177890.2112577138,180131.5837234449,182372.956189176,184614.32865490712,186855.70112063823,189097.0735863693,191338.44605210045,193579.8185178316,195821.19098356267,198062.56344929375,200303.9359150249,202545.308380756,204786.68084648708,207028.0533122182,209269.4257779493,211510.7982436804,213752.17070941156,215993.54317514264,218234.91564087372,220476.2881066049,222717.660572336,224959.03303806708,227200.40550379816,229441.77796952927,231683.1504352604,233924.5229009915,236165.8953667226,238407.2678324537,240648.6402981848,242890.01276391596
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,paraguay,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5842.8004,6152.39895,6501.599,6951.599700000001,7271.99925,7621.19925,7829.9992,8452.582,8768.08935,8607.3107,8607.3107,8874.294232380847,9100.547438400208,9326.800644419567,9553.053850438931,9779.307056458292,10005.560262477651,10231.813468497014,10458.066674516376,10684.319880535735,10910.573086555098,11136.826292574458,11363.07949859382,11589.332704613182,11815.585910632542,12041.839116651903,12268.092322671266,12494.345528690626,12720.598734709987,12946.851940729348,13173.105146748709,13399.358352768071,13625.611558787432,13851.864764806793,14078.117970826155,14304.371176845514,14530.624382864877,14756.877588884236,14983.130794903598,15209.38400092296,15435.63720694232
PD22,baseline,paraguay,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,paraguay,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,3.060255,3.060255,3.060255,3.060255,3.060255,3.060255,3.060255,3.060255,3.060255,3.060255,3.060255,3.24681644474228,3.170838112920747,3.0948597810992133,3.0188814492776803,2.9429031174561477,2.8669247856346143,2.790946453813081,2.714968121991548,2.6389897901700143,2.5630114583484813,2.4870331265269483,2.4110547947054157,2.335076462883882,2.259098131062349,2.183119799240816,2.1071414674192823,2.0311631355977493,1.955184803776216,1.879206471954683,1.8032281401331496,1.7272498083116168,1.6512714764900835,1.5752931446685503,1.4993148128470173,1.423336481025484,1.3473581492039508,1.2713798173824178,1.1954014855608848,1.1194231537393513,1.0434448219178185
PD22,baseline,paraguay,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.540045,0.540045,0.540045,0.540045,0.540045,0.540045,0.540045,0.540045,0.540045,0.540045,0.540045,0.5729676078956965,0.5595596669860141,0.5461517260763318,0.5327437851666494,0.5193358442569672,0.5059279033472849,0.4925199624376025,0.4791120215279202,0.4657040806182378,0.4522961397085555,0.4388881987988732,0.4254802578891909,0.4120723169795086,0.3986643760698263,0.3852564351601439,0.3718484942504616,0.3584405533407793,0.345032612431097,0.3316246715214146,0.3182167306117323,0.30480878970205,0.2914008487923677,0.2779929078826854,0.264584966973003,0.2511770260633207,0.2377690851536384,0.2243611442439561,0.2109532033342738,0.1975452624245914,0.1841373215149091
PD22,pathway,paraguay,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,12128.4009,12358.8007,13842.0002,12128.4009,12247.19905,12923.99925,13755.6008,14401.0803,14473.8323,16092.5397,16092.5397,16082.18585546393,16284.817401687607,16487.448947911285,16690.080494134963,16892.712040358638,17095.343586582316,17297.975132805994,17500.60667902967,17703.23822525335,17905.869771477024,18108.501317700702,18311.13286392438,18513.76441014806,18716.395956371736,18919.02750259541,19121.65904881909,19324.290595042767,19526.922141266445,19729.553687490123,19932.1852337138,20134.81677993748,20337.448326161157,20540.07987238483,20742.71141860851,20945.342964832187,21147.974511055865,21350.60605727954,21553.237603503218,21755.869149726896,21958.500695950574
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1616.4,1803.6,1814.4,1846.8,1612.8,1623.6,1882.8,1783.48,1738.51,1370.16,1370.16,1369.2784471877026,1386.5310154304786,1403.7835836732547,1421.0361519160308,1438.2887201588069,1455.541288401583,1472.793856644359,1490.0464248871351,1507.2989931299112,1524.5515613726875,1541.8041296154636,1559.0566978582397,1576.3092661010155,1593.5618343437918,1610.814402586568,1628.066970829344,1645.31953907212,1662.572107314896,1679.8246755576722,1697.0772438004483,1714.3298120432244,1731.5823802860004,1748.8349485287767,1766.0875167715526,1783.340085014329,1800.5926532571048,1817.845221499881,1835.0977897426567,1852.3503579854328,1869.6029262282093
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,194634.0,207446.4,216835.2,217360.8,198993.6,200674.8,229572.0,214861.752,213159.384,178004.736,178004.736,178199.47311074147,180452.53550571145,182705.5979006814,184958.6602956514,187211.7226906214,189464.78508559137,191717.84748056132,193970.90987553133,196223.9722705013,198477.0346654713,200730.09706044127,202983.15945541125,205236.22185038123,207489.2842453512,209742.3466403212,211995.4090352912,214248.47143026115,216501.5338252311,218754.5962202011,221007.6586151711,223260.72101014107,225513.78340511103,227766.84580008104,230019.90819505104,232272.97059002097,234526.03298499092,236779.09537996093,239032.1577749309,241285.2201699009,243538.28256487087
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,194633.9995,207446.39915,216835.2005,217360.79965,198993.6004,200674.80095,229571.9996,214861.7514,213159.3816,178004.73845,178004.73845,177890.2112577138,180131.5837234449,182372.956189176,184614.32865490712,186855.70112063823,189097.0735863693,191338.44605210045,193579.8185178316,195821.19098356267,198062.56344929375,200303.9359150249,202545.308380756,204786.68084648708,207028.0533122182,209269.4257779493,211510.7982436804,213752.17070941156,215993.54317514264,218234.91564087372,220476.2881066049,222717.660572336,224959.03303806708,227200.40550379816,229441.77796952927,231683.1504352604,233924.5229009915,236165.8953667226,238407.2678324537,240648.6402981848,242890.01276391596
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.2240697142479,352.862025688642,422.9263017571738,506.5510979353316,606.233788736551,724.8825989008335,865.8646599358627,1033.0515162323966,1230.8577953302324,1464.2670783008955,1738.837040424246,2060.6738059619797,2436.363437627489,2872.8470135768603,3377.2255115069943,3956.482621827918,4617.118680355021,5364.69807470345,6203.326164226061,7135.089341964912,8159.511150036425,9273.094274618888,10469.027261481717,11737.130219849229,13064.09193237942,14434.01229639784,15829.21516278727,17231.248516106763,18621.95425054629,19984.478277511957
PD22,pathway,paraguay,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.2240697142479,352.862025688642,422.9263017571738,506.5510979353316,606.233788736551,724.8825989008335,865.8646599358627,1033.0515162323966,1230.8577953302324,1464.2670783008955,1738.837040424246,2060.6738059619797,2436.363437627489,2872.8470135768603,3377.2255115069943,3956.482621827918,4617.118680355021,5364.69807470345,6203.326164226061,7135.089341964912,8159.511150036425,9273.094274618888,10469.027261481717,11737.130219849229,13064.09193237942,14434.01229639784,15829.21516278727,17231.248516106763,18621.95425054629,19984.478277511957
PD22,pathway,paraguay,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,5842.8004,6152.39895,6501.599,6951.599700000001,7271.99925,7621.19925,7829.9992,8452.582,8768.08935,8607.3107,8607.3107,9571.957095119453,10666.551157057924,11956.659841117586,13468.28654197785,15227.778796777193,17260.711946940657,19590.48248743698,22236.656979502844,25213.17624295181,28526.57258846465,32174.40777432527,36144.165269936624,40412.81688127713,44947.2219411373,49705.41047733082,54638.66823860272,59694.210976085065,64818.140459809016,69958.3392877574,75066.99239966989,80102.50820052085,85030.72588124782,89825.40898001572,94468.11539619949,98947.5889758989,103258.8367680501,107402.04642341116,111381.47075498269,115204.3716408125,118880.08113810731
