model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,namibia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1188.0001499999998,1299.59975,1540.8004999999998,1335.6009,1965.59895,1223.9992,1814.4,1603.43985,1203.01,973.20955,973.20955,1004.8898961861584,1038.5047612442763,1072.1196263023944,1105.7344913605125,1139.34935641863,1172.9642214767482,1206.579086534866,1240.193951592984,1273.808816651102,1307.42368170922,1341.0385467673375,1374.6534118254558,1408.2682768835737,1441.8831419416915,1475.4980069998096,1509.1128720579277,1542.727737116045,1576.3426021741634,1609.957467232281,1643.5723322903991,1677.187197348517,1710.8020624066348,1744.416927464753,1778.0317925228708,1811.6466575809889,1845.2615226391067,1878.8763876972248,1912.4912527553424,1946.1061178134603,1979.7209828715784
PD22,baseline,namibia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,namibia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,4489.2,5054.400000000001,5785.2,4579.2,5346.0,5407.2,4892.400000000001,5734.8,4118.400000000001,3434.4,3434.4,3546.1981024145757,3664.823009615291,3783.4479168160074,3902.072824016722,4020.6977312174376,4139.3226384181535,4257.947545618869,4376.572452819585,4495.1973600203,4613.822267221016,4732.447174421732,4851.072081622448,4969.696988823163,5088.321896023878,5206.946803224594,5325.57171042531,5444.196617626026,5562.821524826741,5681.4464320274565,5800.071339228172,5918.696246428888,6037.321153629604,6155.94606083032,6274.570968031036,6393.195875231751,6511.820782432466,6630.445689633181,6749.070596833897,6867.695504034613,6986.320411235329
PD22,baseline,namibia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,4489.2,5054.40065,5785.1994,4579.19975,5345.99965,5407.201,4892.4007,5734.79905,4118.4001,3434.39925,3434.39925,3546.1973280002444,3664.8222092958,3783.447090591356,3902.071971886912,4020.6968531824687,4139.321734478024,4257.946615773581,4376.571497069137,4495.1963783646925,4613.821259660248,4732.446140955804,4851.071022251361,4969.695903546916,5088.320784842473,5206.945666138028,5325.570547433585,5444.195428729141,5562.8203100246965,5681.445191320252,5800.070072615808,5918.694953911365,6037.319835206921,6155.944716502477,6274.569597798032,6393.194479093589,6511.819360389145,6630.4442416847005,6749.069122980256,6867.694004275812,6986.318885571369
PD22,baseline,namibia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,namibia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,namibia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,namibia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,namibia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.018,0.018,0.018,0.018,0.018,0.1044,0.1044,0.1044,0.1044,0.1077984748113445,0.1114044730386199,0.1150104712658953,0.1186164694931708,0.1222224677204462,0.1258284659477216,0.129434464174997,0.1330404624022725,0.1366464606295479,0.1402524588568233,0.1438584570840987,0.1474644553113742,0.1510704535386496,0.154676451765925,0.1582824499932004,0.1618884482204758,0.1654944464477513,0.1691004446750267,0.1727064429023021,0.1763124411295776,0.179918439356853,0.1835244375841284,0.1871304358114038,0.1907364340386793,0.1943424322659547,0.1979484304932301,0.2015544287205055,0.2051604269477809,0.2087664251750564,0.2123724234023318
PD22,baseline,namibia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592,2.0592,17.8272,65.13119999999999,65.13119999999999,65.13119999999999,67.25137952713258,69.50102504188662,71.75067055664066,74.00031607139469,76.24996158614873,78.49960710090275,80.74925261565679,82.99889813041082,85.24854364516486,87.4981891599189,89.74783467467293,91.99748018942697,94.247125704181,96.49677121893504,98.74641673368907,100.99606224844312,103.24570776319716,105.49535327795118,107.74499879270522,109.99464430745924,112.24428982221328,114.49393533696733,116.74358085172136,118.99322636647538,121.24287188122942,123.49251739598344,125.74216291073748,127.99180842549151,130.24145394024555,132.49109945499958
