model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.06236111111111111,0.06360833333333334,0.06485555555555556,0.06610277777777777,0.06735000000000001,0.06859722222222223,0.06984444444444445,0.07109166666666666,0.0723388888888889,0.07358611111111112,0.07483333333333334,0.07608055555555555,0.07732777777777779,0.078575,0.07982222222222222,0.08106944444444444,0.08231666666666666,0.0835638888888889,0.08481111111111111,0.08605833333333333,0.08730555555555555,0.08855277777777779,0.0898,0.09104722222169774,0.09229444444390603,0.09354166666611431,0.0947888888883226,0.09603611111053088,0.09728333333273917,0.09853055555494745,0.09977777777715574,0.10102499999936403,0.10227222222157231,0.1035194444437806,0.1047666666659889,0.10601388888819718,0.10726111111040547,0.10850833333261375,0.10975555555482204,0.11100277777703033,0.11224999999923861,0.1134972222214469,0.11474444444365518,0.11599166666586347,0.11723888888807175,0.11848611111028004,0.11973333333248833,0.12098055555469661,0.1222277777769049,0.12347499999911318,0.12472222222132147,0.12596944444352975,0.12721666666573805,0.12846388888794633,0.12971111111015463,0.1309583333323629,0.1322055555545712,0.13345277777677947,0.13469999999898777,0.13594722222119604,0.13719444444340434
PD22,baseline,italy,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.3831884057971015,0.3908521739130435,0.39851594202898555,0.4061797101449276,0.4138434782608696,0.42150724637681164,0.4291710144927537,0.4368347826086957,0.44449855072463773,0.4521623188405798,0.4598260869565218,0.4674898550724638,0.47515362318840587,0.48281739130434786,0.4904811594202899,0.4981449275362319,0.505808695652174,0.513472463768116,0.521136231884058,0.5288,0.5364637681154437,0.5441275362313713,0.551791304347299,0.5594550724632267,0.5671188405791543,0.5747826086950819,0.5824463768110095,0.5901101449269371,0.5977739130428649,0.6054376811587925,0.6131014492747201,0.6207652173906477,0.6284289855065753,0.6360927536225031,0.6437565217384307,0.6514202898543583,0.6590840579702859,0.6667478260862135,0.6744115942021413,0.6820753623180689,0.6897391304339965,0.6974028985499241,0.7050666666658517,0.7127304347817794,0.7203942028977071,0.7280579710136347,0.7357217391295623,0.7433855072454899,0.7510492753614176,0.7587130434773453,0.7663768115932729,0.7740405797092005,0.7817043478251281,0.7893681159410558,0.7970318840569834,0.8046956521729111,0.8123594202888387,0.8200231884047663,0.827686956520694,0.8353507246366216,0.8430144927525492
PD22,baseline,italy,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.10175675675675676,0.1037918918918919,0.10582702702702704,0.10786216216216217,0.1098972972972973,0.11193243243243244,0.11396756756756757,0.11600270270270271,0.11803783783783785,0.12007297297297298,0.12210810810810811,0.12414324324324325,0.1261783783783784,0.1282135135135135,0.13024864864864866,0.1322837837837838,0.13431891891891892,0.13635405405405407,0.1383891891891892,0.14042432432432433,0.14245945945945948,0.1444945945945946,0.14652972972972975,0.14856486486486487,0.15060000000000004,0.15060000000006415,0.15263513513520016,0.15467027027033617,0.15670540540547218,0.15874054054060818,0.1607756756757442,0.16281081081088017,0.16484594594601618,0.16688108108115218,0.1689162162162882,0.1709513513514242,0.1729864864865602,0.17502162162169618,0.1770567567568322,0.1790918918919682,0.1811270270271042,0.1831621621622402,0.18519729729737622,0.1872324324325122,0.1892675675676482,0.1913027027027842,0.19333783783792022,0.19537297297305622,0.19740810810819223,0.1994432432433282,0.20147837837846422,0.20351351351360022,0.20554864864873623,0.20758378378387224,0.20961891891900822,0.21165405405414423,0.21368918918928023,0.21572432432441624,0.21775945945955225,0.21979459459468825,0.22182972972982423
PD22,baseline,italy,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Agroforestry,Emissions,CO2,Mha,0.5781756756756757,0.5897391891891892,0.6013027027027027,0.6128662162162163,0.6244297297297298,0.6359932432432432,0.6475567567567568,0.6591202702702704,0.6706837837837838,0.6822472972972973,0.6938108108108109,0.7053743243243243,0.7169378378378378,0.7285013513513514,0.7400648648648649,0.7516283783783784,0.763191891891892,0.7747554054054054,0.7863189189189189,0.7978824324324325,0.809445945945946,0.8210094594594595,0.832572972972973,0.8441364864864865,0.8556999999999999,0.8557000000024088,0.8672635135159549,0.8788270270295009,0.890390540543047,0.901954054056593,0.9135175675701391,0.9250810810836851,0.9366445945972313,0.9482081081107773,0.9597716216243234,0.9713351351378694,0.9828986486514155,0.9944621621649615,1.0060256756785075,1.0175891891920537,1.0291527027055998,1.040716216219146,1.0522797297326918,1.063843243246238,1.075406756759784,1.0869702702733302,1.098533783786876,1.1100972973004222,1.1216608108139683,1.1332243243275144,1.1447878378410603,1.1563513513546064,1.1679148648681525,1.1794783783816987,1.1910418918952446,1.2026054054087907,1.2141689189223368,1.225732432435883,1.2372959459494288,1.248859459462975,1.260422972976521
PD22,pathway,italy,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,italy,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020190841578090635,0.0022804242359066684,0.002575583075384554,0.002908934854790046,0.0032854189256674303,0.003710612673794812,0.00419081372867886,0.0047331327083186,0.005345597833543126,0.006037272910842717,0.006818390366314311,0.007700501217994727,0.008696644101400718,0.009821535715518267,0.011091785335763377,0.012526136348474088,0.014145738100013443,0.01597445172398269,0.018039194013292736,0.020370323840123217,0.023002076095284617,0.025973048616922838,0.029326748102643848,0.03311220154214805,0.03738464025904298,0.04220626419582434,0.04764709459439839,0.05378592368779488,0.06071137038920421,0.06852305119250586
PD22,pathway,italy,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
