model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,italy,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,italy,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0012472222222222,0.0024944444444444,0.0037416666666666,0.0049888888888888,0.0062361111111111,0.0074833333333333,0.0087305555555555,0.0099777777777777,0.011225,0.0124722222222222,0.0137194444444444,0.0149666666666666,0.0162138888888888,0.0174611111111111,0.0187083333333333,0.0199555555555555,0.0212027777777777,0.02245,0.0236972222222222,0.0249444444444444,0.0261916666666666,0.0274388888888888,0.0286861111111111,0.0299333333333333,0.0311805555555555,0.0324277777777777,0.033675,0.0349222222222222,0.0361694444444444,0.0374166666666666,0.0386638888888888,0.0399111111111111,0.0411583333333333,0.0424055555555555,0.0436527777777777,0.0449,0.0461472222222222,0.0473944444444444,0.0486416666666666,0.0498888888888888,0.0511361111111111,0.0523833333333333,0.0536305555555555,0.0548777777777777,0.056125,0.0573722222222222,0.0586194444444444,0.0598666666666666,0.0611138888888888,0.0623611111111111,0.0636083333333333,0.0648555555555555,0.0661027777777777,0.06735,0.0685972222222222,0.0698444444444444,0.0710916666666666,0.0723388888888889,0.0735861111111111,0.0748333333333333,0.0760805555555555,0.0773277777777777,0.078575,0.0798222222222222,0.0810694444444444,0.0823166666666666,0.0835638888888889,0.0848111111111111,0.0860583333333333,0.0873055555555555,0.0885527777777777,0.0898,0.0910472222216977,0.092294444443906,0.0935416666661143,0.0947888888883226,0.0960361111105308,0.0972833333327391,0.0985305555549474,0.0997777777771557,0.101024999999364,0.1022722222215723,0.1035194444437806,0.1047666666659889,0.1060138888881971,0.1072611111104054,0.1085083333326137,0.109755555554822,0.1110027777770303,0.1122499999992386,0.1134972222214469,0.1147444444436551,0.1159916666658634,0.1172388888880717,0.11848611111028,0.1197333333324883,0.1209805555546966,0.1222277777769049,0.1234749999991131,0.1247222222213214,0.1259694444435297,0.127216666665738,0.1284638888879463,0.1297111111101546,0.1309583333323629,0.1322055555545712,0.1334527777767794,0.1346999999989877,0.135947222221196,0.1371944444434043
PD22,baseline,italy,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.007663768115942,0.015327536231884,0.022991304347826,0.0306550724637681,0.0383188405797101,0.0459826086956521,0.0536463768115942,0.0613101449275362,0.0689739130434782,0.0766376811594203,0.0843014492753623,0.0919652173913043,0.0996289855072463,0.1072927536231884,0.1149565217391304,0.1226202898550724,0.1302840579710145,0.1379478260869565,0.1456115942028985,0.1532753623188406,0.1609391304347826,0.1686028985507246,0.1762666666666666,0.1839304347826087,0.1915942028985507,0.1992579710144927,0.2069217391304348,0.2145855072463768,0.2222492753623188,0.2299130434782609,0.2375768115942029,0.2452405797101449,0.252904347826087,0.260568115942029,0.268231884057971,0.2758956521739131,0.2835594202898551,0.2912231884057971,0.2988869565217392,0.3065507246376812,0.3142144927536232,0.3218782608695653,0.3295420289855073,0.3372057971014493,0.3448695652173913,0.3525333333333333,0.3601971014492754,0.3678608695652174,0.3755246376811594,0.3831884057971015,0.3908521739130435,0.3985159420289855,0.4061797101449276,0.4138434782608696,0.4215072463768116,0.4291710144927537,0.4368347826086957,0.4444985507246377,0.4521623188405798,0.4598260869565218,0.4674898550724638,0.4751536231884058,0.4828173913043478,0.4904811594202899,0.4981449275362319,0.505808695652174,0.513472463768116,0.521136231884058,0.5288,0.5364637681154437,0.5441275362313713,0.551791304347299,0.5594550724632267,0.5671188405791543,0.5747826086950819,0.5824463768110095,0.5901101449269371,0.5977739130428649,0.6054376811587925,0.6131014492747201,0.6207652173906477,0.6284289855065753,0.6360927536225031,0.6437565217384307,0.6514202898543583,0.6590840579702859,0.6667478260862135,0.6744115942021413,0.6820753623180689,0.6897391304339965,0.6974028985499241,0.7050666666658517,0.7127304347817794,0.7203942028977071,0.7280579710136347,0.7357217391295623,0.7433855072454899,0.7510492753614176,0.7587130434773453,0.7663768115932729,0.7740405797092005,0.7817043478251281,0.7893681159410558,0.7970318840569834,0.8046956521729111,0.8123594202888387,0.8200231884047663,0.827686956520694,0.8353507246366216,0.8430144927525492
