model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,7664.39895,7873.201,8035.20095,8575.1993,9158.39945,10411.19915,10411.19915,10411.19915,10411.19915,10411.19915,10411.19915,10228.902280788623,10302.583743889303,10376.265206989983,10449.946670090669,10523.628133191349,10597.30959629203,10670.99105939271,10744.672522493393,10818.353985594074,10892.035448694756,10965.716911795436,11039.398374896118,11113.0798379968,11186.76130109748,11260.442764198162,11334.124227298844,11407.805690399526,11481.487153500206,11555.168616600888,11628.85007970157,11702.531542802251,11776.213005902931,11849.894469003611,11923.575932104295,11997.257395204975,12070.938858305655,12144.62032140634,12218.30178450702,12291.9832476077,12365.664710708385
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,4532.4,4683.6,4827.6,5133.6,5551.2,6130.8,6130.8,6130.8,6130.8,6130.8,6130.8,6023.451592803207,6066.840092770347,6110.228592737486,6153.617092704626,6197.005592671765,6240.394092638905,6283.782592606044,6327.171092573184,6370.559592540323,6413.948092507463,6457.336592474602,6500.725092441742,6544.113592408881,6587.502092376021,6630.89059234316,6674.2790923103,6717.667592277439,6761.056092244579,6804.444592211718,6847.833092178858,6891.221592145997,6934.610092113137,6977.9985920802765,7021.387092047416,7064.775592014556,7108.164091981696,7151.552591948836,7194.941091915975,7238.329591883114,7281.718091850254
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,10.8,10.8,10.8,10.8,10.8,10.8,10.8,11.3472,11.3472,11.3472,11.3472,11.148514046104353,11.228819713688862,11.309125381273375,11.389431048857888,11.469736716442398,11.550042384026913,11.630348051611422,11.710653719195934,11.790959386780449,11.871265054364958,11.95157072194947,12.03187638953398,12.112182057118494,12.192487724703003,12.272793392287516,12.35309905987203,12.43340472745654,12.513710395041052,12.594016062625563,12.674321730210076,12.754627397794588,12.8349330653791,12.915238732963612,12.995544400548123,13.075850068132636,13.156155735717148,13.23646140330166,13.316767070886172,13.397072738470683,13.477378406055196
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,10.80095,10.80095,10.80095,10.80095,10.80095,10.80095,10.80095,11.3523,11.3523,11.3523,11.3523,11.153524746685562,11.233866507659164,11.314208268632768,11.394550029606368,11.474891790579967,11.555233551553572,11.635575312527171,11.715917073500774,11.796258834474376,11.87660059544798,11.95694235642158,12.03728411739518,12.117625878368784,12.197967639342384,12.278309400315988,12.35865116128959,12.438992922263193,12.519334683236792,12.599676444210395,12.680018205183996,12.760359966157598,12.8407017271312,12.921043488104802,13.001385249078403,13.081727010052006,13.162068771025607,13.242410531999209,13.322752292972812,13.403094053946411,13.483435814920014
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,turkmenist,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,147.6,151.2,154.8,165.6,176.4,198.0,198.0,198.0,198.0,198.0,198.0,202.81908973784948,206.1338556953008,209.4486216527521,212.76338761020344,216.0781535676548,219.3929195251061,222.70768548255745,226.02245144000875,229.33721739746008,232.6519833549114,235.9667493123627,239.28151526981404,242.59628122726537,245.9110471847167,249.225813142168,252.5405790996193,255.85534505707065,259.170111014522,262.48487697197334,265.79964292942464,269.11440888687594,272.4291748443273,275.7439408017786,279.05870675922995,282.37347271668125,285.6882386741325,289.0030046315839,292.3177705890352,295.63253654648656,298.94730250393786
PD22,baseline,turkmenist,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,4719.6,4860.0,4978.8,5306.4,5695.2,6404.4,6404.4,6404.4,6404.4,6404.4,6404.4,6560.275648066076,6667.493259671638,6774.7108712772,6881.928482882762,6989.146094488324,7096.363706093885,7203.581317699447,7310.798929305009,7418.01654091057,7525.234152516132,7632.451764121694,7739.669375727256,7846.886987332818,7954.104598938379,8061.322210543942,8168.539822149503,8275.757433755065,8382.975045360627,8490.192656966188,8597.41026857175,8704.627880177311,8811.845491782873,8919.063103388435,9026.280714993998,9133.498326599558,9240.71593820512,9347.933549810685,9455.151161416245,9562.368773021806,9669.586384627368
PD22,baseline,turkmenist,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,1137.6,1170.0,1198.8,1278.0,1371.6,1540.8,1540.8,1540.8,1540.8,1540.8,1540.8,1578.3012801418104,1604.096186137977,1629.8910921341435,1655.6859981303105,1681.4809041264768,1707.2758101226434,1733.0707161188102,1758.8656221149768,1784.660528111143,1810.4554341073097,1836.250340103477,1862.0452460996432,1887.84015209581,1913.6350580919768,1939.4299640881432,1965.2248700843095,1991.0197760804765,2016.814682076643,2042.6095880728096,2068.4044940689764,2094.199400065143,2119.994306061309,2145.789212057476,2171.5841180536427,2197.379024049809,2223.173930045976,2248.968836042143,2274.7637420383094,2300.558648034476,2326.3535540306425
PD22,baseline,turkmenist,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,10526.39905,10835.9997,11102.40065,11833.19945,12697.19975,14281.19995,14281.19995,14281.19995,14281.19995,14281.19995,14281.19995,14628.78774860213,14867.87277600524,15106.957803408346,15346.042830811455,15585.127858214562,15824.212885617671,16063.29791302078,16302.382940423888,16541.467967826997,16780.552995230104,17019.63802263321,17258.72305003632,17497.80807743943,17736.893104842537,17975.978132245644,18215.06315964875,18454.148187051866,18693.23321445497,18932.31824185808,19171.403269261187,19410.48829666429,19649.5733240674,19888.65835147051,20127.743378873616,20366.828406276727,20605.913433679834,20844.99846108294,21084.08348848605,21323.16851588916,21562.253543292267
PD22,baseline,turkmenist,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,3877.19935,3992.39925,4089.59965,4359.6009,4676.4001,5259.60025,5259.60025,5259.60025,5259.60025,5259.60025,5259.60025,5387.612803484674,5475.665045194282,5563.717286903891,5651.7695286135,5739.821770323108,5827.874012032717,5915.926253742325,6003.978495451933,6092.030737161542,6180.08297887115,6268.135220580758,6356.187462290367,6444.239703999975,6532.291945709583,6620.344187419192,6708.3964291288,6796.448670838408,6884.5009125480165,6972.553154257625,7060.605395967234,7148.657637676842,7236.70987938645,7324.762121096059,7412.814362805667,7500.866604515275,7588.918846224884,7676.971087934492,7765.0233296441,7853.075571353709,7941.127813063317
