model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,mchad,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,25366.666666666668,25874.000000000004,26381.333333333332,26888.66666666666,27395.999999999996,27903.333333333332,28410.666666666664,28918.0,29425.33333333333,29932.666666666664,30440.0,30947.333333333332,31454.666666666668,31962.000000000004,32469.333333333332,32976.666666666664,33484.0,33991.33333333333,34498.666666666664,35006.0,35513.33333333333,36020.666666666664,36528.0,37035.33333333333,37542.666666666664,38050.0,38050.0000000465,38557.333333380455,39064.66666671441,39572.00000004836,40079.33333338232,40586.66666671627,39724.20000004855,38827.91111115856,37897.800000046314,36933.86666671181,35936.11111115503,34904.53333337599,33839.13333337469,32739.911111151123,31606.866666705293,30440.000000037202,29239.311111146842,28004.800000034225,26736.46666669934,25434.311111142193,24098.333333362785,22728.53333336111,21324.91111113717,19887.466666690972,18416.200000022505,16911.111111131777,15372.200000018787,13799.466666683526,12192.91111112601,10552.53333334623,8878.333333344179,7170.311111119871,5428.466666673301,3652.8000000044585,1843.311111113361
PD22,baseline,mchad,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,6.944444444444444e-05,7.083333333333334e-05,7.222222222222222e-05,7.361111111111111e-05,7.500000000000001e-05,7.638888888888889e-05,7.777777777777778e-05,7.916666666666668e-05,8.055555555555556e-05,8.194444444444445e-05,8.333333333333334e-05,8.472222222222222e-05,8.611111111111112e-05,8.75e-05,8.88888888888889e-05,9.027777777777779e-05,9.166666666666667e-05,9.305555555555555e-05,9.444444444444444e-05,9.583333333333334e-05,9.722222222222223e-05,9.861111111111111e-05,0.00010000000000000002,0.0001013888888882093,0.00010277777777707797,0.00010416666666594665,0.00010555555555481533,0.000106944444443684,0.00010833333333255269,0.00010972222222142136,0.00011111111111029004,0.00011249999999915871,0.0001138888888880274,0.00011527777777689607,0.00011666666666576474,0.00011805555555463343,0.0001194444444435021,0.00012083333333237078,0.00012222222222123947,0.00012361111111010813,0.00012499999999897681,0.0001263888888878455,0.00012777777777671416,0.00012916666666558285,0.00013055555555445154,0.0001319444444433202,0.00013333333333218888,0.00013472222222105757,0.00013611111110992623,0.00013749999999879492,0.0001388888888876636,0.00014027777777653226,0.00014166666666540095,0.00014305555555426964,0.0001444444444431383,0.000145833333332007,0.00014722222222087567,0.00014861111110974433,0.00014999999999861302,0.0001513888888874817,0.00015277777777635037
PD22,baseline,mchad,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,mchad,Agriculture,Optimal Intensity,Emissions,CO2,Mha,1.148581081081081,1.1715527027027026,1.1945243243243242,1.2174959459459458,1.2404675675675674,1.2634391891891892,1.2864108108108108,1.3093824324324324,1.332354054054054,1.3553256756756755,1.378297297297297,1.401268918918919,1.4242405405405405,1.447212162162162,1.4701837837837837,1.4931554054054053,1.5161270270270268,1.5390986486486484,1.5620702702702702,1.5850418918918918,1.6080135135135134,1.630985135135135,1.6539567567567566,1.6769283783783782,1.6999,1.7228716216172932,1.7458432432387994,1.7688148648603057,1.7917864864818118,1.8147581081033182,1.8377297297248243,1.8607013513463306,1.8836729729678368,1.906644594589343,1.9296162162108492,1.9525878378323556,1.9755594594538617,1.998531081075368,2.0215027026968744,2.0444743243183803,2.0674459459398866,2.090417567561393,2.1133891891828993,2.136360810804405,2.1593324324259116,2.182304054047418,2.2052756756689242,2.22824729729043,2.2512189189119365,2.274190540533443,2.297162162154949,2.320133783776455,2.3431054053979614,2.3660770270194678,2.3890486486409737,2.41202027026248,2.4349918918839863,2.4579635135054927,2.4809351351269986,2.503906756748505,2.5268783783700113
