model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,spain,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.11760207142857144,0.13262925,0.14765642857142858,0.16268360714285712,0.1777107857142857,0.19273796428571427,0.20776514285714284,0.22279232142857142,0.23781949999999996,0.25284667857142856,0.26787385714285716,0.2829010357142857,0.29792821428571425,0.31295539285714286,0.3279825714285714,0.34300975,0.35803692857142855,0.37306410714285715,0.3880912857142857,0.4031184642857143,0.41814564285714284,0.43317282142857144,0.44820000000000004,0.45135171446875394,0.4552764840571231,0.45920125364549225,0.46312602323386143,0.4670507928222306,0.4709755624105998,0.47490033199896897,0.47882510158733815,0.48274987117570733,0.48667464076407646,0.49059941035244564,0.4945241799408148,0.498448949529184,0.5023737191175531,0.5062984887059223,0.5102232582942915,0.5141480278826607,0.5180727974710299,0.521997567059399,0.5259223366477682,0.5298471062361374,0.5337718758245066,0.5376966454128758,0.5416214150012449,0.545546184589614,0.5494709541779832,0.5533957237663524,0.5573204933547216,0.5612452629430907,0.5651700325314599,0.5690948021198291,0.5730195717081983,0.5769443412965675,0.5808691108849366,0.5847938804733058,0.588718650061675,0.5926434196500442,0.5965681892384133
PD22,baseline,spain,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.2826811594202899,0.28833478260869566,0.29398840579710145,0.29964202898550724,0.305295652173913,0.3109492753623188,0.31660289855072465,0.32225652173913044,0.32791014492753623,0.333563768115942,0.3392173913043478,0.3448710144927536,0.35052463768115943,0.3561782608695652,0.361831884057971,0.3674855072463768,0.3731391304347826,0.3787927536231884,0.3844463768115942,0.3901,0.3957536231883694,0.40140724637677466,0.40706086956517995,0.41271449275358524,0.41836811594199047,0.42402173913039576,0.42967536231880105,0.43532898550720633,0.4409826086956116,0.44663623188401685,0.45228985507242214,0.45794347826082743,0.4635971014492327,0.469250724637638,0.47490434782604324,0.4805579710144485,0.4862115942028538,0.4918652173912591,0.4975188405796644,0.5031724637680697,0.5088260869564749,0.5144797101448803,0.5201333333332855,0.5257869565216907,0.5314405797100961,0.5370942028985013,0.5427478260869066,0.5484014492753119,0.5540550724637171,0.5597086956521224,0.5653623188405277,0.571015942028933,0.5766695652173383,0.5823231884057435,0.5879768115941488,0.5936304347825541,0.5992840579709594,0.6049376811593646,0.6105913043477699,0.6162449275361752,0.6218985507245804
PD22,baseline,spain,Agriculture,Optimal Intensity,Emissions,CO2,Mha,0.22993243243243244,0.23453108108108106,0.2391297297297297,0.24372837837837835,0.24832702702702697,0.25292567567567564,0.2575243243243243,0.26212297297297293,0.2667216216216216,0.2713202702702702,0.2759189189189189,0.2805175675675675,0.2851162162162162,0.2897148648648648,0.2943135135135135,0.29891216216216215,0.30351081081081077,0.30810945945945944,0.31270810810810806,0.31730675675675674,0.32190540540540535,0.326504054054054,0.33110270270270264,0.3357013513513513,0.34030000000000005,0.3448986486483029,0.34949729729694284,0.35409594594558286,0.3586945945942228,0.3632932432428628,0.36789189189150273,0.3724905405401427,0.37708918918878265,0.3816878378374226,0.38628648648606256,0.3908851351347025,0.39548378378334254,0.4000824324319825,0.40468108108062245,0.4092797297292624,0.41387837837790237,0.4184770270265423,0.4230756756751823,0.42767432432382224,0.4322729729724622,0.4368716216211022,0.44147027026974217,0.44606891891838213,0.4506675675670221,0.45526621621566205,0.459864864864302,0.46446351351294196,0.4690621621615819,0.4736608108102219,0.47825945945886184,0.48285810810750185,0.4874567567561418,0.49205540540478176,0.4966540540534217,0.5012527027020617,0.5058513513507017
PD22,baseline,spain,Forests & Wetlands,Peat Restoration,Emissions,CO2,Mha,0.011999999999999999,0.01224,0.012479999999999998,0.012719999999999999,0.01296,0.013199999999999998,0.013439999999999999,0.01368,0.013919999999999998,0.014159999999999999,0.0144,0.014639999999999999,0.014879999999999999,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015
PD22,baseline,spain,Agriculture,Agroforestry,Emissions,CO2,Mha,0.7785810810810811,0.7941527027027028,0.8097243243243244,0.825295945945946,0.8408675675675676,0.8564391891891893,0.8720108108108109,0.8875824324324325,0.9031540540540541,0.9187256756756758,0.9342972972972974,0.949868918918919,0.9654405405405406,0.9810121621621622,0.9965837837837839,1.0121554054054056,1.0277270270270271,1.0432986486486486,1.0588702702702704,1.074441891891892,1.0900135135135136,1.1055851351351351,1.1211567567567569,1.1367283783783786,1.1523,1.1678716216196552,1.1834432432412272,1.199014864862799,1.214586486484371,1.2301581081059427,1.2457297297275147,1.2613013513490865,1.2768729729706583,1.2924445945922303,1.308016216213802,1.323587837835374,1.3391594594569458,1.3547310810785178,1.3703027027000896,1.3858743243216616,1.4014459459432334,1.4170175675648053,1.4325891891863771,1.4481608108079491,1.463732432429521,1.4793040540510929,1.4948756756726647,1.5104472972942367,1.5260189189158084,1.5415905405373804,1.5571621621589522,1.5727337837805242,1.588305405402096,1.603877027023668,1.6194486486452397,1.6350202702668117,1.6505918918883835,1.6661635135099555,1.6817351351315273,1.6973067567530993,1.712878378374671
PD22,pathway,spain,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
