model,scenario,region,sector,product_long,flow_category,flow_long,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,czech,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0005333333333333,0.0010666666666666,0.0016,0.0021333333333333,0.0026666666666666,0.0032,0.0037333333333333,0.0042666666666666,0.0048,0.0053333333333333,0.0058666666666666,0.0064,0.0069333333333333,0.0074666666666666,0.008,0.0085333333333333,0.0090666666666666,0.0096,0.0101333333333333,0.0106666666666666,0.0112,0.0117333333333333,0.0122666666666666,0.0128,0.0133333333333333,0.0138666666666666,0.0144,0.0149333333333333,0.0154666666666666,0.016,0.0165333333333333,0.0170666666666666,0.0176,0.0181333333333333,0.0186666666666666,0.0192,0.0197333333333333,0.0202666666666666,0.0208,0.0213333333333333,0.0218666666666666,0.0224,0.0229333333333333,0.0234666666666666,0.024,0.0245333333333333,0.0250666666666666,0.0256,0.0261333333333333,0.0266666666666666,0.0272,0.0277333333333333,0.0282666666666666,0.0288,0.0293333333333333,0.0298666666666666,0.0304,0.0309333333333333,0.0314666666666666,0.032,0.0325333333333333,0.0330666666666666,0.0336,0.0341333333333333,0.0346666666666666,0.0352,0.0357333333333333,0.0362666666666666,0.0368,0.0373333333333333,0.0378666666666666,0.0384,0.0389333333333333,0.0394666666666666,0.04,0.0405333333328636,0.0410666666661846,0.0415999999995056,0.0421333333328267,0.0426666666661477,0.0431999999994687,0.0437333333327898,0.0442666666661108,0.0447999999994319,0.0453333333327529,0.0458666666660739,0.046399999999395,0.046933333332716,0.047466666666037,0.0479999999993581,0.0485333333326791,0.0490666666660001,0.0495999999993212,0.0501333333326422,0.0506666666659633,0.0511999999992843,0.0517333333326053,0.0522666666659264,0.0527999999992474,0.0533333333325684,0.0538666666658895,0.0543999999992105,0.0549333333325315,0.0554666666658526,0.0559999999991736,0.0565333333324947,0.0570666666658157,0.0575999999991367,0.0581333333324578,0.0586666666657788
PD22,baseline,czech,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.0,0.0018486111111111,0.0036972222222222,0.0055458333333333,0.0073944444444444,0.0092430555555555,0.0110916666666666,0.0129402777777777,0.0147888888888888,0.0166375,0.0184861111111111,0.0203347222222222,0.0221833333333333,0.0240319444444444,0.0258805555555555,0.0277291666666666,0.0295777777777777,0.0314263888888888,0.033275,0.0351236111111111,0.0369722222222222,0.0388208333333333,0.0406694444444444,0.0425180555555555,0.0443666666666666,0.0462152777777777,0.0480638888888888,0.0499125,0.0517611111111111,0.0536097222222222,0.0554583333333333,0.0573069444444444,0.0591555555555555,0.0610041666666666,0.0628527777777777,0.0647013888888888,0.06655,0.0683986111111111,0.0702472222222222,0.0720958333333333,0.0739444444444444,0.0757930555555555,0.0776416666666666,0.0794902777777777,0.0813388888888888,0.0831875,0.0850361111111111,0.0868847222222222,0.0887333333333333,0.0905819444444444,0.0924305555555555,0.0942791666666666,0.0961277777777777,0.0979763888888888,0.099825,0.101673611111111,0.1035222222222222,0.1053708333333333,0.1072194444444444,0.1090680555555555,0.1109166666666666,0.1127652777777777,0.1146138888888888,0.1164625,0.1183111111111111,0.1201597222222222,0.1220083333333333,0.1238569444444444,0.1257055555555555,0.1275541666666666,0.1294027777777777,0.1312513888888888,0.1331,0.13494861111111,0.136797222222221,0.138645833333332,0.1404944444444431,0.1423430555555541,0.1441916666666651,0.1460402777777762,0.1478888888888872,0.1497374999999982,0.1515861111111093,0.1534347222222203,0.1552833333333313,0.1571319444444424,0.1589805555555534,0.1608291666666645,0.1626777777777755,0.1645263888888865,0.1663749999999975,0.1682236111111086,0.1700722222222196,0.1719208333333307,0.1737694444444417,0.1756180555555527,0.1774666666666638,0.1793152777777748,0.1811638888888858,0.1830124999999968,0.1848611111111079,0.1867097222222189,0.18855833333333,0.190406944444441,0.192255555555552,0.1941041666666631,0.1959527777777741,0.1978013888888851,0.1996499999999962,0.2014986111111072,0.2033472222222183
PD22,baseline,czech,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.0,0.0109246376811594,0.0218492753623188,0.0327739130434782,0.0436985507246376,0.0546231884057971,0.0655478260869565,0.0764724637681159,0.0873971014492753,0.0983217391304348,0.1092463768115942,0.1201710144927536,0.131095652173913,0.1420202898550724,0.1529449275362319,0.1638695652173913,0.1747942028985507,0.1857188405797101,0.1966434782608696,0.207568115942029,0.2184927536231884,0.2294173913043478,0.2403420289855072,0.2512666666666667,0.2621913043478261,0.2731159420289855,0.2840405797101449,0.2949652173913044,0.3058898550724638,0.3168144927536232,0.3277391304347826,0.338663768115942,0.3495884057971015,0.3605130434782609,0.3714376811594203,0.3823623188405797,0.3932869565217392,0.4042115942028986,0.415136231884058,0.4260608695652174,0.4369855072463768,0.4479101449275363,0.4588347826086957,0.4697594202898551,0.4806840579710145,0.4916086956521739,0.5025333333333334,0.5134579710144929,0.5243826086956522,0.5353072463768116,0.5462318840579711,0.5571565217391306,0.5680811594202899,0.5790057971014493,0.5899304347826088,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
