model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,czech,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.02666666666666667,0.0272,0.027733333333333332,0.028266666666666673,0.028800000000000006,0.029333333333333336,0.029866666666666666,0.0304,0.03093333333333333,0.03146666666666667,0.032,0.03253333333333334,0.03306666666666667,0.033600000000000005,0.034133333333333335,0.034666666666666665,0.0352,0.03573333333333333,0.03626666666666667,0.0368,0.037333333333333336,0.037866666666666667,0.038400000000000004,0.038933333333333334,0.03946666666666667,0.04,0.040533333332863616,0.04106666666618465,0.041599999999505685,0.042133333332826726,0.04266666666614776,0.043199999999468795,0.04373333333278983,0.04426666666611087,0.044799999999431905,0.04533333333275294,0.04586666666607398,0.046399999999395015,0.04693333333271605,0.047466666666037084,0.047999999999358126,0.04853333333267916,0.049066666666000194,0.04959999999932123,0.05013333333264227,0.050666666665963304,0.05119999999928434,0.05173333333260537,0.052266666665926415,0.05279999999924745,0.05333333333256848,0.05386666666588952,0.05439999999921056,0.05493333333253159,0.05546666666585263,0.05599999999917366,0.056533333332494703,0.05706666666581574,0.05759999999913677,0.05813333333245781,0.05866666666577885
PD22,baseline,czech,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Agriculture,Improved Rice,Emissions,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,czech,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,0.09243055555555554,0.09427916666666666,0.09612777777777777,0.09797638888888886,0.099825,0.10167361111111109,0.10352222222222222,0.10537083333333332,0.10721944444444445,0.10906805555555554,0.11091666666666668,0.11276527777777777,0.11461388888888888,0.1164625,0.1183111111111111,0.12015972222222221,0.12200833333333333,0.12385694444444444,0.12570555555555554,0.12755416666666666,0.12940277777777776,0.13125138888888888,0.1331,0.13494861111111,0.13679722222222104,0.13864583333333208,0.1404944444444431,0.14234305555555413,0.14419166666666516,0.1460402777777762,0.14788888888888724,0.14973749999999827,0.1515861111111093,0.15343472222222035,0.15528333333333139,0.15713194444444242,0.15898055555555346,0.1608291666666645,0.1626777777777755,0.16452638888888654,0.16637499999999758,0.16822361111110862,0.17007222222221965,0.1719208333333307,0.17376944444444173,0.17561805555555277,0.1774666666666638,0.17931527777777484,0.18116388888888588,0.18301249999999689,0.18486111111110792,0.18670972222221896,0.18855833333333,0.19040694444444103,0.19225555555555207,0.1941041666666631,0.19595277777777415,0.19780138888888518,0.19964999999999622,0.20149861111110726,0.2033472222222183
PD22,baseline,czech,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.5462318840579711,0.5571565217391306,0.5680811594202899,0.5790057971014493,0.5899304347826088,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
