model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lebanon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lebanon,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6728.4011,6724.8005,5921.9983,6616.802,6760.7986,6760.7986,7088.3989,8116.9492,8235.9631,7987.644,6743.0926,7117.157495820583,7209.517914985272,7301.878334149961,7394.23875331465,7486.59917247934,7578.959591644029,7671.3200108087185,7763.680429973408,7856.040849138097,7948.401268302786,8040.761687467475,8133.122106632165,8225.482525796853,8317.842944961543,8410.203364126231,8502.563783290921,8594.924202455612,8687.2846216203,8779.64504078499,8872.005459949678,8964.365879114368,9056.726298279056,9149.086717443746,9241.447136608436,9333.807555773124,9426.167974937816,9518.528394102505,9610.888813267193,9703.24923243188,9795.609651596573
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1728.0096,1800.01,1872.0104,1944.0108,2016.0112,2088.0116,2160.012,2232.0124,2304.0128,2376.0132,2448.0136,2583.8141898141407,2617.3447336801496,2650.8752775461585,2684.405821412168,2717.9363652781767,2751.4669091441856,2784.9974530101945,2818.527996876204,2852.058540742212,2885.589084608221,2919.11962847423,2952.650172340239,2986.180716206248,3019.711260072257,3053.241803938266,3086.772347804275,3120.302891670284,3153.833435536293,3187.363979402302,3220.894523268311,3254.42506713432,3287.9556110003286,3321.486154866337,3355.0166987323464,3388.5472425983558,3422.077786464364,3455.608330330373,3489.1388741963824,3522.6694180623917,3556.1999619284
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,227.98233841505396,230.9408993785461,233.89946034203825,236.85802130553043,239.81658226902255,242.77514323251475,245.7337041960069,248.69226515949907,251.6508261229912,254.6093870864834,257.56794804997554,260.5265090134677,263.4850699769599,266.44363094045207,269.4021919039442,272.3607528674364,275.31931383092854,278.2778747944207,281.23643575791283,284.194996721405,287.1535576848972,290.11211864838936,293.0706796118815,296.02924057537365,298.9878015388658,301.946362502358,304.9049234658502,307.8634844293423,310.82204539283447,313.78060635632664
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,3020.4,2898.0,4237.2,4298.400000000001,694.8000000000001,1724.4,1375.2,1492.8264,1251.5364,3474.0576,3796.5276,4007.1353708578354,4059.1365669420047,4111.137763026174,4163.138959110343,4215.140155194513,4267.141351278682,4319.142547362852,4371.143743447022,4423.144939531191,4475.14613561536,4527.14733169953,4579.148527783699,4631.1497238678685,4683.150919952038,4735.152116036207,4787.153312120377,4839.154508204547,4891.155704288716,4943.1569003728855,4995.158096457055,5047.159292541224,5099.160488625394,5151.161684709563,5203.162880793732,5255.164076877902,5307.165272962071,5359.166469046241,5411.167665130411,5463.16886121458,5515.170057298749
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,216.0012,216.0012,216.0012,216.0012,216.0012,216.0012,216.0012,216.0012,216.0012,216.0012,216.0012,227.98360498360069,230.94218238354267,233.90075978348463,236.85933718342665,239.81791458336855,242.77649198331056,245.7350693832525,248.6936467831945,251.65222418313647,254.61080158307848,257.56937898302044,260.5279563829624,263.4865337829044,266.44511118284635,269.40368858278833,272.36226598273026,275.32084338267225,278.27942078261424,281.2379981825562,284.19657558249816,287.15515298244014,290.11373038238213,293.0723077823241,296.03088518226605,298.98946258220803,301.94803998215,304.906617382092,307.865194782034,310.8237721819759,313.7823495819179
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,3020.3994,2897.9983,4237.2007,4298.3992,694.7995,1724.4006,1375.2005,1492.8245,1251.535,3474.0559,3796.5274,4007.135159763078,4059.136353107839,4111.1375464526,4163.138739797361,4215.139933142123,4267.141126486884,4319.142319831645,4371.143513176407,4423.144706521168,4475.145899865929,4527.14709321069,4579.148286555452,4631.149479900213,4683.150673244974,4735.151866589736,4787.153059934497,4839.154253279258,4891.15544662402,4943.15663996878,4995.157833313542,5047.159026658303,5099.160220003064,5151.161413347825,5203.162606692586,5255.163800037348,5307.164993382109,5359.16618672687,5411.167380071632,5463.168573416393,5515.169766761154
