model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,lebanon,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lebanon,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,lebanon,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8544,124.60320000000002,131.51541162036412,133.49992654219145,135.48444146401877,137.46895638584613,139.45347130767345,141.43798622950078,143.4225011513281,145.40701607315546,147.3915309949828,149.3760459168101,151.36056083863744,153.3450757604648,155.32959068229212,157.31410560411945,159.29862052594677,161.2831354477741,163.26765036960143,165.25216529142878,167.2366802132561,169.22119513508346,171.2057100569108,173.19022497873812,175.17473990056544,177.15925482239277,179.1437697442201,181.12828466604745,183.1127995878748,185.0973145097021,187.08182943152943,189.0663443533568,191.0508592751841
PD22,baseline,lebanon,Electric Power,Biofuels and Waste,Biogases,BIOGASES,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.8484,-415.3431,-438.3837554748037,-444.9987908802188,-451.6138262856339,-458.228861691049,-464.84389709646416,-471.4589325018793,-478.0739679072944,-484.6890033127095,-491.3040387181246,-497.91907412353976,-504.5341095289549,-511.14914493437,-517.7641803397851,-524.3792157452002,-530.9942511506154,-537.6092865560305,-544.2243219614456,-550.8393573668607,-557.4543927722758,-564.069428177691,-570.6844635831061,-577.2994989885212,-583.9145343939363,-590.5295697993514,-597.1446052047665,-603.7596406101817,-610.3746760155968,-616.989711421012,-623.6047468264271,-630.2197822318421,-636.8348176372573
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,-360.002,-719.9998,-1439.9996,-1872.002,-2800.8017,-3009.6016,-4129.198,-4924.7989,-4859.9998,-4877.9988,-4986.0015,-5097.6007,-5504.3985,-5695.1994,-5619.5983,-5713.1984,-5515.2005,-5695.1994,-6040.7988,-6440.3995,-6728.4011,-6724.8005,-5921.9983,-6616.802,-6760.7986,-6760.7986,-7088.3989,-8116.9492,-8235.9631,-7987.644,-8430.748877532293,-8557.965503656216,-8685.182129780142,-8812.398755904065,-8939.615382027989,-9066.832008151914,-9194.048634275838,-9321.26526039976,-9448.481886523688,-9575.69851264761,-9702.915138771534,-9830.13176489546,-9957.348391019385,-10084.565017143306,-10211.781643267232,-10338.998269391155,-10466.21489551508,-10593.431521639004,-10720.648147762928,-10847.864773886851,-10975.081400010777,-11102.2980261347,-11229.514652258626,-11356.73127838255,-11483.947904506473,-11611.164530630398,-11738.381156754322,-11865.597782878243,-11992.81440900217,-12120.031035126094,-12247.247661250018
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,-216.0012,-360.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.2019,6490.8002,6577.199,6829.1983,7063.1986,7290.0017,7779.6019,7988.4018,8110.7988,8866.8009,9669.5988,10659.6012,16200.002,17100.0007,21599.9985,25200.0017,20037.6019,22935.6002,22701.6,24071.5461,21364.9724,24396.6846,25750.06113278952,26138.619248727267,26527.17736466501,26915.73548060277,27304.293596540527,27692.85171247828,28081.40982841603,28469.967944353783,28858.52606029154,29247.08417622929,29635.64229216705,30024.2004081048,30412.758524042554,30801.316639980305,31189.87475591806,31578.43287185581,31966.990987793564,32355.54910373132,32744.10721966908,33132.66533560683,33521.223451544574,33909.78156748233,34298.33968342008,34686.89779935784,35075.45591529559,35464.014031233346,35852.5721471711,36241.13026310885,36629.6883790466,37018.24649498436,37406.80461092211
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,5400.0007,10800.0013,13575.5985,16142.4,18662.4014,18795.6003,25077.6006,30060.0015,32414.3982,32947.202,29062.802,28814.3991,34358.4006,38861.999,33112.7983,34243.2008,32695.1985,29199.6015,35154.0015,36068.3986,40384.801,41605.1988,38314.801,42267.6008,44632.7994,44186.3986,47167.1993,52410.0191,55185.0469,53247.2409,56201.06710431343,57049.11871223509,57897.17032015676,58745.22192807842,59593.27353600008,60441.32514392174,61289.37675184341,62137.42835976507,62985.47996768673,63833.5315756084,64681.58318353006,65529.634791451725,66377.68639937339,67225.73800729505,68073.78961521672,68921.84122313838,69769.89283106005,70617.9444389817,71465.99604690337,72314.04765482503,73162.09926274669,74010.15087066835,74858.20247859003,75706.25408651169,76554.30569443335,77402.35730235501,78250.40891027667,79098.46051819835,79946.51212612001,80794.56373404167,81642.61534196333
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,1800.0,2016.0,2592.0,2548.8,2941.2000000000003,2365.2000000000003,2876.4,2649.6,2833.2000000000003,1195.2,1598.4,1195.2,2440.8,4554.0,3855.6,3765.6,2498.4,2109.6,1342.8,2210.4,3020.4,2898.0,4237.2,4298.400000000001,694.8000000000001,1724.4,1375.2,1492.8264,1251.5364,3474.0576,3666.7767381323615,3722.1069314699935,3777.437124807626,3832.7673181452574,3888.09751148289,3943.427704820522,3998.7578981581546,4054.088091495787,4109.4182848334185,4164.748478171051,4220.078671508683,4275.408864846316,4330.739058183948,4386.06925152158,4441.399444859212,4496.7296381968445,4552.059831534476,4607.390024872108,4662.720218209741,4718.050411547373,4773.380604885006,4828.710798222637,4884.0409915602695,4939.371184897902,4994.701378235533,5050.031571573166,5105.361764910798,5160.691958248431,5216.022151586063,5271.352344923695,5326.682538261327
PD22,baseline,lebanon,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,-1800.0016,-2015.9986,-2592.0018,-2548.7982,-2941.2019,-2365.1987,-2876.3986,-2649.5996,-2833.1992,-1195.2016,-1598.3988,-1195.2016,-2440.7997,-4553.9991,-3855.599,-3765.5995,-2498.4017,-2109.5987,-1342.7989,-2210.4001,-3020.3994,-2897.9983,-4237.2007,-4298.3992,-694.7995,-1724.4006,-1375.2005,-1492.8245,-1251.535,-3474.0559,-3666.77494382692,-3722.1051100892014,-3777.4352763514826,-3832.765442613764,-3888.095608876045,-3943.425775138326,-3998.7559414006073,-4054.086107662888,-4109.41627392517,-4164.74644018745,-4220.076606449732,-4275.406772712013,-4330.736938974294,-4386.067105236575,-4441.397271498856,-4496.7274377611375,-4552.057604023419,-4607.3877702857,-4662.717936547981,-4718.048102810262,-4773.378269072544,-4828.708435334825,-4884.038601597105,-4939.368767859387,-4994.698934121668,-5050.029100383949,-5105.35926664623,-5160.689432908512,-5216.019599170792,-5271.349765433073,-5326.679931695355
