model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,qatar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6361.201,6894.0008,7804.79905,7772.400299999999,8427.60065,8910.00015,9115.19975,9700.90175,8231.0523,9979.20925,9987.37,10541.407255631284,10678.20467697366,10815.002098316032,10951.799519658409,11088.59694100078,11225.394362343157,11362.191783685528,11498.989205027903,11635.786626370276,11772.584047712651,11909.381469055024,12046.1788903974,12182.976311739772,12319.773733082147,12456.57115442452,12593.368575766895,12730.165997109269,12866.963418451644,13003.760839794017,13140.558261136392,13277.355682478765,13414.15310382114,13550.950525163513,13687.747946505888,13824.545367848265,13961.342789190636,14098.140210533007,14234.937631875384,14371.73505321776,14508.532474560132
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6332.4,8449.2,8769.6,8794.8,9244.8,9529.2,9511.2,10192.33,11730.76,12385.77,12361.97,13047.735314892334,13217.057730975024,13386.380147057716,13555.702563140409,13725.024979223095,13894.34739530579,14063.66981138848,14232.992227471172,14402.314643553862,14571.637059636552,14740.959475719244,14910.281891801937,15079.604307884629,15248.926723967315,15418.249140050008,15587.571556132698,15756.89397221539,15926.216388298082,16095.538804380772,16264.861220463465,16434.183636546153,16603.506052628843,16772.828468711537,16942.150884794228,17111.473300876918,17280.79571695961,17450.1181330423,17619.440549124993,17788.762965207683,17958.085381290373
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,16700.39995,17233.199800000002,25160.3994,9144.00025,10094.39995,11127.60085,11408.401,13070.9484,14184.64685,14329.21,14823.74,15343.967430670478,15536.833022833433,15729.698614996383,15922.56420715934,16115.429799322292,16308.295391485246,16501.1609836482,16694.026575811153,16886.892167974107,17079.757760137058,17272.623352300012,17465.488944462966,17658.35453662592,17851.220128788875,18044.085720951825,18236.95131311478,18429.81690527773,18622.682497440688,18815.54808960364,19008.413681766597,19201.279273929547,19394.1448660925,19587.010458255456,19779.876050418407,19972.74164258136,20165.607234744315,20358.472826907266,20551.33841907022,20744.20401123317,20937.06960339613
PD22,baseline,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27982.8001,32720.3994,35272.800950000004,35798.4001,41644.80085,42793.19955,43293.6006,40542.98835,43910.56195,43646.692500000005,37673.41,38135.22214495292,38304.88678584864,38474.55142674435,38644.21606764007,38813.88070853578,38983.54534943149,39153.20999032721,39322.87463122293,39492.53927211864,39662.20391301436,39831.86855391008,40001.53319480579,40171.1978357015,40340.86247659722,40510.52711749294,40680.19175838865,40849.85639928437,41019.52104018009,41189.1856810758,41358.85032197151,41528.51496286723,41698.17960376295,41867.84424465866,42037.50888555438,42207.1735264501,42376.83816734581,42546.50280824152,42716.16744913724,42885.83209003296,43055.49673092867
PD22,baseline,qatar,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,qatar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6361.201,6894.0008,7804.79905,7772.400299999999,8427.60065,8910.00015,9115.19975,9700.90175,8231.0523,9979.20925,9987.37,10541.407255631284,10678.20467697366,10815.002098316032,10951.799519658409,11088.59694100078,11225.394362343157,11362.191783685528,11498.989205027903,11635.786626370276,11772.584047712651,11909.381469055024,12046.1788903974,12182.976311739772,12319.773733082147,12456.57115442452,12593.368575766895,12730.165997109269,12866.963418451644,13003.760839794017,13140.558261136392,13277.355682478765,13414.15310382114,13550.950525163513,13687.747946505888,13824.545367848265,13961.342789190636,14098.140210533007,14234.937631875384,14371.73505321776,14508.532474560132
PD22,pathway,qatar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,6332.4,8449.2,8769.6,8794.8,9244.8,9529.2,9511.2,10192.33,11730.76,12385.77,12361.97,13047.735314892334,13217.057730975024,13386.380147057716,13555.702563140409,13725.024979223095,13894.34739530579,14063.66981138848,14232.992227471172,14402.314643553862,14571.637059636552,14740.959475719244,14910.281891801937,15079.604307884629,15248.926723967315,15418.249140050008,15587.571556132698,15756.89397221539,15926.216388298082,16095.538804380772,16264.861220463465,16434.183636546153,16603.506052628843,16772.828468711537,16942.150884794228,17111.473300876918,17280.79571695961,17450.1181330423,17619.440549124993,17788.762965207683,17958.085381290373
PD22,pathway,qatar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9696519307067,628.6768489118135,767.4989881340117,935.173615666491,1137.270087125527,1380.3002698533105,1671.829921655065,2020.583895753131,2436.535285853984,2930.9649483309586,3516.473661174462,4206.924852916688,5017.292013543596,5963.382625177343,7061.411187591853,8327.399471338658,9776.394388139212,11421.514229466417,13272.862601301067,15336.38402940618,17612.77075355954,20096.55843938569,22775.55937552265,25630.76611980549,28636.81218072205,31763.002958742138,34974.842827882174,38235.90257840492,41509.81588044462,44762.17804634569
PD22,pathway,qatar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.803605590053822,16.884279516072475,20.61260481658869,25.115817053387374,30.54349157207317,37.07051661382663,44.9000845973847,54.266517592659255,65.43766147638583,78.71648451042701,94.44140389286837,112.98474763736876,134.74865651098787,160.15766968207228,189.64725753078665,223.64771433757505,262.56315274599734,306.7458887358534,356.4672733323884,411.8869577693748,473.0235334263438,539.7302454973495,611.6797704525801,688.3616282784105,769.0945549299267,853.0541901670491,939.3140901542886,1026.8958810882878,1114.822877920932,1202.1710791337232
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.076466339748,5251.265029336494,8117.8177349878115,11147.214473031288,14340.094512771246,17696.21400082242,21214.439525486738,24892.787035413123,28728.512574903816,32718.25609634911,36858.23215641451,41144.4524594183,45572.95665545996,50140.02178557248,54842.31951970066,59676.99522785276,64641.653746440585,69734.25141554869,74952.90919861388,80295.673830342,85760.2603132333,91343.80881334878,97042.6830581462,102852.327936569,108767.19371978824,114780.72529003063,120885.40823733625,127072.8600020603,133333.95307150215,139658.95790053165
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,16700.39995,17233.199800000002,25160.3994,9144.00025,10094.39995,11127.60085,11408.401,13070.9484,14184.64685,14329.21,14823.74,15343.967430670478,15536.833022833433,15729.698614996383,15922.56420715934,16115.429799322292,16308.295391485246,16501.1609836482,16694.026575811153,16886.892167974107,17079.757760137058,17272.623352300012,17465.488944462966,17658.35453662592,17851.220128788875,18044.085720951825,18236.95131311478,18429.81690527773,18622.682497440688,18815.54808960364,19008.413681766597,19201.279273929547,19394.1448660925,19587.010458255456,19779.876050418407,19972.74164258136,20165.607234744315,20358.472826907266,20551.33841907022,20744.20401123317,20937.06960339613
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,27982.8001,32720.3994,35272.800950000004,35798.4001,41644.80085,42793.19955,43293.6006,40542.98835,43910.56195,43646.692500000005,37673.41,38724.98747911938,39567.17058314871,40500.59035062926,41533.59370323505,42673.99330027686,43928.577405249045,45302.54274438176,46798.88335296273,48417.78792004239,50156.1159359483,52007.03380689114,53959.89039346623,56000.39299808035,58111.1092121383,60272.27203781222,62462.81517953441,64661.52479022834,66848.17413769272,69004.51391466775,71115.02094596413,73167.3529938568,75152.50533115497,77064.70498501157,78901.10445469325,80661.34672701161,82347.07006663174,83961.40898035823,85508.53181889835,86993.2395627748,88420.6368461384
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.27160786246225,291.3717100856677,450.4252637018438,618.514381878231,795.6745351137216,981.892192958514,1177.104466927099,1381.2012699391591,1594.0303508590926,1815.405274073283,2045.116000459416,2282.9412354291167,2528.661234993726,2782.0694270387667,3042.981135830964,3311.2379693604457,3586.707029571846,3869.2749219438288,4158.837386246971,4455.286043596216,4758.49410861217,5068.302900538724,5384.510657144681,5706.8646335217545,6035.056897396417,6368.723731480598,6707.448191196544,7050.765161810009,7398.168194118835,7749.117434547343
PD22,pathway,qatar,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.3634309895308,2298.366837167054,3552.995891091025,4878.898308973926,6276.353885372088,7745.255890853522,9285.108255262718,10895.042601588984,12573.857958877092,14320.083705866406,16132.06303464961,18008.050353168313,19946.31230063725,21945.21941722569,24003.314963770896,26119.34952953683,28292.27480244444,30521.196316084213,32805.29165618102,35143.70592012544,37535.43901318847,39979.23924697722,42473.51510246244,45016.27290457085,47605.08365521828,50237.07831899716,52908.96799874528,55617.08382667739,58357.43088492516,61125.7507588508
PD22,pathway,qatar,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,International aviation bunkers,AVBUNK,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.1670504066776,1086.246614276214,1757.7358604273,2525.8269668938274,3397.951630871461,4380.2318697263545,5476.859001168963,6689.4422449159165,8016.3892136153345,9452.398220380346,10988.150949465928,12610.287674587673,14301.722064893229,16042.309415586022,17809.827536248627,19581.175388375512,21333.654715347133,23046.185377002665,24700.3198841092,26280.962132359567,27776.748283217777,29180.10052942728,30487.00584091605,31696.59570126709,32810.609006511535,33832.81255083508,34768.43752405434,35623.671617230866,36405.228673914185,37120.00358188368
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – 2&3-wheel,TTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08566353899285,103.80824653013286,167.97978942900903,241.3831859411428,324.7286536584565,418.6012493071622,523.4015203655716,639.2832535289615,766.094270703865,903.3279108686093,1050.093659838485,1205.11478197954,1366.7584049567956,1533.099379863625,1702.0140207976078,1871.294653857838,2038.7720973980872,2202.431806693479,2360.5108289439936,2511.566489809413,2654.5127926691093,2788.625556776734,2913.5212728908546,3029.116940369493,3135.5787385549065,3233.2666449092285,3322.680583330948,3404.411886718806,3479.102170261469,3547.4103508209
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Buses&Vans,MEDIUMROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.11778736611515,142.73633897893265,230.97221046488735,331.90188066907126,446.5018987803776,575.576717797348,719.6770905026609,879.0144736023219,1053.379622217814,1242.0758774443375,1443.8787822779168,1657.0328252218671,1879.2928068155927,2108.0116473124835,2340.269278596709,2573.030149054526,2803.311633922369,3028.343734203532,3245.70238979799,3453.403923487941,3649.955089920024,3834.360140568007,4006.091750224922,4165.03579300805,4311.420765512994,4445.741636750186,4568.685802080051,4681.066344238356,4783.765484109517,4877.689232378734
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Light-duty vehicles,LIGHTROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.42831769496425,519.0412326506643,839.898947145045,1206.9159297057138,1623.6432682922823,2093.006246535811,2617.007601827858,3196.4162676448072,3830.471353519325,4516.639554343045,5250.468299192426,6025.573909897699,6833.792024783976,7665.496899318125,8510.070103988037,9356.473269289188,10193.860486990434,11012.159033467393,11802.554144719965,12557.832449047062,13272.563963345545,13943.127783883663,14567.606364454266,15145.58470184746,15677.893692774527,16166.333224546135,16613.402916654733,17022.059433594022,17395.51085130734,17737.051754104494
PD22,pathway,qatar,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Road – Trucks,HEAVYROAD,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.43902563733835,532.0172634669309,860.896420823671,1237.0888279483568,1664.2343499995895,2145.3314026992066,2682.4327918735544,3276.326674335928,3926.233137357308,4629.555543201622,5381.730006672236,6176.213257645142,7004.636825403577,7857.134321801079,8722.82185658774,9590.385101021418,10448.706999165195,11287.46300930408,12097.617998337966,12871.77826027324,13604.378062429189,14291.70597848076,14931.796523565628,15524.224319393648,16069.841035093894,16570.491555159795,17028.737989571106,17447.61091943388,17830.398622590026,18180.47804795711
PD22,baseline,qatar,Electric Power,"Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks","Crude, NGL, refinery feedstocks",Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,85.75,90.50687740319847,91.68139871162188,92.85592002004528,94.03044132846868,95.20496263689206,96.37948394531546,97.55400525373884,98.72852656216224,99.90304787058564,101.07756917900905,102.25209048743244,103.42661179585582,104.6011331042792,105.7756544127026,106.95017572112602,108.1246970295494,109.2992183379728,110.47373964639618,111.6482609548196,112.82278226324296,113.99730357166638,115.17182488008976,116.34634618851317,117.52086749693656,118.69538880535995,119.86991011378336,121.04443142220674,122.21895273063014,123.39347403905352,124.56799534747692
