model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.175968329113924,0.3519366582278481,0.527904987341772,0.7038733164556962,0.8798416455696201,1.055809974683544,1.2317783037974683,1.4077466329113923,1.583714962025316,1.7596832911392402,1.9356516202531644,2.111619949367088,2.2875882784810124,2.4635566075949367,2.6395249367088605,2.8154932658227847,2.991461594936709,3.1674299240506323,3.3433982531645565,3.5193665822784803,3.695334911392405,3.871303240506329,4.047271569620253,4.223239898734176,4.399208227848102,4.575176556962025,4.751144886075949,4.927113215189873,5.103081544303797,5.279049873417721,5.455018202531646,5.630986531645569,5.806954860759493,5.982923189873418,6.158891518987341,6.334859848101265,6.510828177215189,6.686796506329113,6.862764835443037,7.038733164556961,7.214701493670885,7.390669822784809,7.566638151898733,7.742606481012658,7.918574810126581,8.094543139240505,8.27051146835443,8.446479797468353,8.622448126582277,8.798416455696204,8.974384784810125,9.15035311392405,9.326321443037974,9.502289772151896,9.678258101265822,9.854226430379748,10.03019475949367,10.206163088607594,10.38213141772152,10.558099746835442,10.734068075949368,10.910036405063291,11.086004734177214,11.26197306329114,11.437941392405063,11.613909721518986,11.789878050632913,11.965846379746836,12.141814708860757,12.317783037974682,12.493751367088608,12.66971969620253,12.845688025316454,13.021656354430378,13.1976246835443,13.373593012658226,13.54956134177215,13.725529670886074,13.901497999999998,13.901498000001167,14.077466329115108,14.253434658229049,14.429402987342987,14.605371316456926,14.781339645570863,14.957307974684802,15.13327630379874,15.30924463291268,15.48521296202662,15.66118129114056,15.8371496202545,16.013117949368436,16.189086278482375,16.365054607596313,16.541022936710252,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482
PD22,baseline,china,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0289694444444444,0.0579388888888888,0.0869083333333333,0.1158777777777777,0.1448472222222222,0.1738166666666666,0.202786111111111,0.2317555555555555,0.260725,0.2896944444444444,0.3186638888888888,0.3476333333333333,0.3766027777777778,0.4055722222222221,0.4345416666666666,0.4635111111111111,0.4924805555555556,0.52145,0.5504194444444445,0.5793888888888888,0.6083583333333333,0.6373277777777777,0.6662972222222222,0.6952666666666667,0.7242361111111111,0.7532055555555556,0.7821750000000001,0.8111444444444443,0.8401138888888889,0.8690833333333332,0.8980527777777777,0.9270222222222224,0.9559916666666666,0.9849611111111112,1.0139305555555556,1.0429,1.0718694444444443,1.100838888888889,1.1298083333333333,1.1587777777777777,1.1877472222222225,1.216716666666667,1.245686111111111,1.2746555555555554,1.303625,1.3325944444444444,1.3615638888888888,1.3905333333333334,1.4195027777777778,1.4484722222222222,1.4774416666666663,1.5064111111111111,1.5353805555555553,1.56435,1.5933194444444445,1.622288888888889,1.651258333333333,1.680227777777778,1.709197222222222,1.7381666666666664,1.7671361111111112,1.7961055555555554,1.825075,1.8540444444444448,1.883013888888889,1.9119833333333327,1.940952777777778,1.9699222222222224,1.9988916666666663,2.027861111111111,2.0568305555555555,2.0858,2.114769444441725,2.143738888886097,2.172708333330469,2.2016777777748406,2.2306472222192126,2.2596166666635846,2.2885861111079566,2.3175555555523286,2.3465249999967006,2.375494444441072,2.404463888885444,2.433433333329816,2.462402777774188,2.49137222221856,2.520341666662932,2.549311111107304,2.578280555551676,2.607249999996048,2.63621944444042,2.665188888884792,2.694158333329163,2.723127777773535,2.752097222217907,2.781066666662279,2.810036111106651,2.839005555551023,2.8679749999953947,2.8969444444397667,2.9259138888841387,2.9548833333285107,2.9838527777728827,3.0128222222172543,3.0417916666616263,3.0707611111059983,3.0997305555503702,3.1286999999947422,3.1576694444391142,3.186638888883486
PD22,baseline,china,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Mha,0.0,0.0043724637681159,0.0087449275362318,0.0131173913043478,0.0174898550724637,0.0218623188405797,0.0262347826086956,0.0306072463768115,0.0349797101449275,0.0393521739130434,0.0437246376811594,0.0480971014492753,0.0524695652173913,0.0568420289855072,0.0612144927536231,0.0655869565217391,0.069959420289855,0.074331884057971,0.0787043478260869,0.0830768115942029,0.0874492753623188,0.0918217391304347,0.0961942028985507,0.1005666666666666,0.1049391304347826,0.1093115942028985,0.1136840579710144,0.1180565217391304,0.1224289855072463,0.1268014492753623,0.1311739130434782,0.1355463768115942,0.1399188405797101,0.1442913043478261,0.148663768115942,0.153036231884058,0.1574086956521739,0.1617811594202898,0.1661536231884058,0.1705260869565217,0.1748985507246377,0.1792710144927536,0.1836434782608695,0.1880159420289855,0.1923884057971014,0.1967608695652174,0.2011333333333333,0.2055057971014492,0.2098782608695652,0.2142507246376811,0.2186231884057971,0.222995652173913,0.2273681159420289,0.2317405797101449,0.2361130434782609,0.2404855072463768,0.2448579710144927,0.2492304347826087,0.2536028985507246,0.2579753623188406,0.2623478260869565,0.2667202898550725,0.2710927536231884,0.2754652173913043,0.2798376811594203,0.2842101449275362,0.2885826086956522,0.2929550724637681,0.297327536231884,0.3017,0.3060724637666689,0.3104449275347425,0.3148173913028162,0.3191898550708898,0.3235623188389635,0.3279347826070372,0.3323072463751108,0.3366797101431845,0.3410521739112582,0.3454246376793318,0.3497971014474055,0.3541695652154791,0.3585420289835528,0.3629144927516264,0.3672869565197001,0.3716594202877737,0.3760318840558474,0.3804043478239211,0.3847768115919947,0.3891492753600684,0.3935217391281421,0.3978942028962157,0.4022666666642894,0.406639130432363,0.4110115942004367,0.4153840579685103,0.419756521736584,0.4241289855046576,0.4285014492727313,0.4328739130408049,0.4372463768088786,0.4416188405769523,0.4459913043450259,0.4503637681130996,0.4547362318811733,0.4591086956492469,0.4634811594173206,0.4678536231853942,0.4722260869534679,0.4765985507215415,0.4809710144896152
