model,scenario,region,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,china,Forests & Wetlands,Avoided Coastal Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,Avoided Forest Conversion,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,Avoided Peat Impacts,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,Biochar,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,Coastal Restoration,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,Cropland Soil Health,Emissions,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,Improved Forest Mgmt,Emissions,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,Improved Rice,Emissions,CH4,Mha,8.798416455696204,8.974384784810125,9.15035311392405,9.326321443037974,9.502289772151897,9.678258101265822,9.854226430379747,10.03019475949367,10.206163088607594,10.382131417721519,10.558099746835442,10.734068075949367,10.910036405063291,11.086004734177214,11.261973063291139,11.437941392405063,11.613909721518986,11.789878050632911,11.965846379746836,12.141814708860757,12.317783037974682,12.493751367088608,12.66971969620253,12.845688025316454,13.021656354430378,13.197624683544301,13.373593012658226,13.54956134177215,13.725529670886074,13.901497999999998,13.901498000001169,14.077466329115108,14.253434658229047,14.429402987342987,14.605371316456926,14.781339645570865,14.957307974684802,15.133276303798741,15.30924463291268,15.485212962026619,15.66118129114056,15.837149620254499,16.013117949368436,16.189086278482375,16.365054607596313,16.541022936710252,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482,16.624482
PD22,baseline,china,Forests & Wetlands,Natural Regeneration,Emissions,CO2,Mha,1.4484722222222222,1.4774416666666665,1.5064111111111111,1.5353805555555553,1.5643500000000001,1.5933194444444445,1.6222888888888887,1.651258333333333,1.6802277777777779,1.709197222222222,1.7381666666666664,1.7671361111111112,1.7961055555555554,1.8250749999999998,1.8540444444444446,1.883013888888889,1.9119833333333331,1.940952777777778,1.9699222222222224,1.9988916666666665,2.027861111111111,2.0568305555555555,2.0858,2.114769444441725,2.143738888886097,2.172708333330469,2.2016777777748406,2.2306472222192126,2.2596166666635846,2.2885861111079566,2.3175555555523286,2.3465249999967006,2.375494444441072,2.404463888885444,2.433433333329816,2.462402777774188,2.49137222221856,2.5203416666629317,2.5493111111073037,2.5782805555516757,2.6072499999960477,2.6362194444404197,2.6651888888847917,2.694158333329163,2.723127777773535,2.752097222217907,2.781066666662279,2.810036111106651,2.839005555551023,2.8679749999953947,2.8969444444397667,2.9259138888841387,2.9548833333285107,2.9838527777728827,3.0128222222172543,3.0417916666616263,3.0707611111059983,3.0997305555503702,3.1286999999947422,3.1576694444391142,3.186638888883486
PD22,baseline,china,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha,0.21862318840579711,0.22299565217391307,0.22736811594202896,0.23174057971014492,0.23611304347826093,0.24048550724637682,0.24485797101449278,0.24923043478260873,0.25360289855072465,0.2579753623188406,0.26234782608695656,0.2667202898550725,0.2710927536231884,0.27546521739130436,0.2798376811594203,0.28421014492753627,0.2885826086956522,0.2929550724637681,0.29732753623188407,0.3017,0.3060724637666689,0.31044492753474257,0.3148173913028162,0.31918985507088987,0.3235623188389635,0.3279347826070372,0.33230724637511083,0.33667971014318454,0.3410521739112582,0.34542463767933185,0.3497971014474055,0.35416956521547915,0.3585420289835528,0.36291449275162646,0.3672869565197001,0.37165942028777377,0.3760318840558474,0.3804043478239211,0.3847768115919947,0.3891492753600684,0.3935217391281421,0.39789420289621574,0.4022666666642894,0.40663913043236305,0.4110115942004367,0.41538405796851036,0.419756521736584,0.42412898550465766,0.4285014492727313,0.43287391304080497,0.4372463768088786,0.4416188405769523,0.44599130434502593,0.45036376811309964,0.4547362318811733,0.45910869564924695,0.4634811594173206,0.46785362318539425,0.4722260869534679,0.47659855072154156,0.4809710144896152
