model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,china,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7957130525604796,0.8901656360270038,0.9957989656201676,1.1139287759899017,1.2460236826484912,1.3937224552208574,1.55885311855804,1.743454043460623,1.9497971945989967,2.180413706594894,2.438121959210323,2.726058317890923,3.047710695008927,3.406955068157423,3.8080950623729,4.255904660438844,4.7556740460039695,5.313258504147878,5.935130198522522,6.628432507906447,7.40103643181793,8.261598358056201,9.21961821754432,10.285496726375754,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922,10.5922
PD22,baseline,china,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.3037666274882464,0.3398421630969745,0.3801926088559458,0.4253221615329675,0.4757938875288312,0.5322364463678592,0.5953515442256949,0.6659221871080935,0.7448218073848447,0.8330243409616067,0.9316153351628644,1.0418041690130095,1.164937467593807,1.3025137899112518,1.33,2.398,3.466,4.534000000000001,5.602,6.67,7.835,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
PD22,baseline,china,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,2.2864920217541207,2.517678036329284,2.7677674431636072,3.0373992848631994,3.3270506556838035,3.6370010431600672,3.967296837695186,4.317717759317135,4.687747232590171,5.076548919887529,5.482951651861734,5.905444830185104,6.342185994695014,6.7910216419422165,7.249521582117106,7.7150261863558995,8.184704895361405,8.655623440716353,9.124816483004045,9.58936189165366,10.046452744073523,10.493463326079311,10.928005944222493,11.347976143356238,11.751584860159795,12.137377023891991,12.504237033887208,12.851382314599022,13.178346718676911,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998,13.299573999999998
PD22,baseline,china,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,10.479722393210697,11.658973272891911,12.962491570517953,14.401402424228111,15.98737193361039,17.7325229918427,19.64931954076206,21.75041468610469,24.04845845891,26.55586176463018,29.284514324830536,32.245456279193014,35.44850564356803,38.90184703096749,42.61159088194119,46.58131676581812,50.81161883311968,55.2996758223086,60.038871632998806,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568,64.23881568
PD22,baseline,china,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.3647966897901707,0.4080987189322639,0.4565265898124783,0.5106835043556693,0.5712427531101474,0.6389556342135715,0.7146602103474169,0.7992909778332219,0.8938895247012595,0.9996162561107133,1.117763265492053,1.2497684276279784,1.3972307848913326,1.5619272891507692,1.745830948342198,1.951130407117014,2.1802509637372265,2.4358769886652065,2.720975661926988,3.0388218838449235,3.3930241343356986,3.787550956587761,4.226757618298198,4.715412354435805,5.258721416555249,5.862351942390723,6.532451414172567,7.27566219488697,8.099129321121932,9.010499395464027,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732,9.8732
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,china,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003520482927705,0.0010373872329124,0.0011,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999,0.0007999999999999
